meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time,actual_length,scheduled_length
39887,1753,P,19-11-2024,40,,10:00,,10:00,1,60,60,0,60
39887,1983,P,19-11-2024,40,,10:00,,10:00,1,60,60,0,60
39887,2015,P,19-11-2024,40,,10:00,,10:00,1,60,60,0,60
39887,2043,P,19-11-2024,40,,10:00,,10:00,21,60,60,0,60
39887,2018,P,19-11-2024,40,,10:00,,10:00,2,60,60,0,60
39887,2075,P,19-11-2024,40,,10:00,,10:00,19,60,60,0,60
39887,2102,P,19-11-2024,40,,10:00,,10:00,19,60,60,0,60
39887,2163,AP,19-11-2024,40,,10:00,,10:00,1,60,60,0,60
39878,1999,P,19-11-2024,42,14:15,09:05,14:00,09:00,22,300,310,310,300
39878,2020,P,19-11-2024,42,14:15,09:05,14:00,09:00,2,300,310,310,300
39878,1968,P,19-11-2024,42,14:15,09:05,14:00,09:00,11,300,310,310,300
39878,1945,P,19-11-2024,42,14:15,09:05,14:00,09:00,1,300,310,310,300
39878,1937,P,19-11-2024,42,14:15,09:05,14:00,09:00,21,300,310,310,300
39878,916,P,19-11-2024,42,14:15,09:05,14:00,09:00,1,300,310,310,300
39878,879,P,19-11-2024,42,14:15,09:05,14:00,09:00,1,300,310,310,300
39878,2021,L,19-11-2024,42,14:15,09:05,14:00,09:00,1,300,310,310,300
39878,2050,P,19-11-2024,42,14:15,09:05,14:00,09:00,6,300,310,310,300
39878,2123,A,19-11-2024,42,14:15,09:05,14:00,09:00,19,300,310,310,300
39878,2132,P,19-11-2024,42,14:15,09:05,14:00,09:00,19,300,310,310,300
39878,2248,P,19-11-2024,42,14:15,09:05,14:00,09:00,19,300,310,310,300
39878,1990,P,19-11-2024,42,14:15,09:05,14:00,09:00,1,300,310,310,300
39878,651,P,19-11-2024,42,14:15,09:05,14:00,09:00,2,300,310,310,300
39878,762,A,19-11-2024,42,14:15,09:05,14:00,09:00,2,300,310,310,300
39878,559,A,19-11-2024,42,14:15,09:05,14:00,09:00,11,300,310,310,300
39876,868,P,19-11-2024,51,12:00,09:00,10:30,09:00,1,90,180,180,90
39876,909,P,19-11-2024,51,12:00,09:00,10:30,09:00,2,90,180,180,90
39876,1312,P,19-11-2024,51,12:00,09:00,10:30,09:00,2,90,180,180,90
39876,1935,P,19-11-2024,51,12:00,09:00,10:30,09:00,1,90,180,180,90
39876,1938,P,19-11-2024,51,12:00,09:00,10:30,09:00,21,90,180,180,90
39876,1967,P,19-11-2024,51,12:00,09:00,10:30,09:00,20,90,180,180,90
39876,1970,AP,19-11-2024,51,12:00,09:00,10:30,09:00,4,90,180,180,90
39876,1998,P,19-11-2024,51,12:00,09:00,10:30,09:00,1,90,180,180,90
39876,2044,AP,19-11-2024,51,12:00,09:00,10:30,09:00,1,90,180,180,90
39876,2076,P,19-11-2024,51,12:00,09:00,10:30,09:00,19,90,180,180,90
39876,2121,P,19-11-2024,51,12:00,09:00,10:30,09:00,19,90,180,180,90
39876,529,P,19-11-2024,51,12:00,09:00,10:30,09:00,11,90,180,180,90
39876,150,P,19-11-2024,51,12:00,09:00,10:30,09:00,4,90,180,180,90
39881,2086,P,19-11-2024,94,16:08,09:03,,09:00,19,60,425,425,428
39881,2064,P,19-11-2024,94,16:08,09:03,,09:00,2,60,425,425,428
39881,2046,P,19-11-2024,94,16:08,09:03,,09:00,1,60,425,425,428
39880,1100,P,19-11-2024,28,12:15,09:31,12:30,09:30,1,180,164,164,180
39880,2024,P,19-11-2024,28,12:15,09:31,12:30,09:30,1,180,164,164,180
39880,1946,P,19-11-2024,28,12:15,09:31,12:30,09:30,1,180,164,164,180
39880,1944,P,19-11-2024,28,12:15,09:31,12:30,09:30,1,180,164,164,180
39880,1444,P,19-11-2024,28,12:15,09:31,12:30,09:30,2,180,164,164,180
39880,640,P,19-11-2024,28,12:15,09:31,12:30,09:30,11,180,164,164,180
39880,583,A,19-11-2024,28,12:15,09:31,12:30,09:30,23,180,164,164,180
39880,185,P,19-11-2024,28,12:15,09:31,12:30,09:30,1,180,164,164,180
39880,2048,P,19-11-2024,28,12:15,09:31,12:30,09:30,11,180,164,164,180
39880,1368,A,19-11-2024,28,12:15,09:31,12:30,09:30,4,180,164,164,180
39880,1426,DE,19-11-2024,28,12:15,09:31,12:30,09:30,2,180,164,164,180
39880,903,P,19-11-2024,28,12:15,09:31,12:30,09:30,1,180,164,164,180
39881,2330,P,19-11-2024,94,16:08,09:03,,09:00,19,60,425,425,428
39881,2229,DE,19-11-2024,94,16:08,09:03,,09:00,17,60,425,425,428
39881,2087,P,19-11-2024,94,16:08,09:03,,09:00,19,60,425,425,428
39881,2008,P,19-11-2024,94,16:08,09:03,,09:00,1,60,425,425,428
39881,1991,P,19-11-2024,94,16:08,09:03,,09:00,1,60,425,425,428
39881,1844,P,19-11-2024,94,16:08,09:03,,09:00,11,60,425,425,428
39881,1726,P,19-11-2024,94,16:08,09:03,,09:00,1,60,425,425,428
39881,740,P,19-11-2024,94,16:08,09:03,,09:00,2,60,425,425,428
39881,386,P,19-11-2024,94,16:08,09:03,,09:00,8,60,425,425,428
39880,2103,P,19-11-2024,28,12:15,09:31,12:30,09:30,19,180,164,164,180
39880,2076,AP,19-11-2024,28,12:15,09:31,12:30,09:30,19,180,164,164,180
39880,2059,AP,19-11-2024,28,12:15,09:31,12:30,09:30,21,180,164,164,180
39880,2049,P,19-11-2024,28,12:15,09:31,12:30,09:30,2,180,164,164,180
39879,951,A,19-11-2024,26,10:38,09:40,,09:30,15,60,58,58,68
39879,1084,P,19-11-2024,26,10:38,09:40,,09:30,22,60,58,58,68
39879,1302,AP,19-11-2024,26,10:38,09:40,,09:30,2,60,58,58,68
39879,1366,P,19-11-2024,26,10:38,09:40,,09:30,8,60,58,58,68
39879,1682,P,19-11-2024,26,10:38,09:40,,09:30,1,60,58,58,68
39879,1775,AP,19-11-2024,26,10:38,09:40,,09:30,1,60,58,58,68
39879,2021,P,19-11-2024,26,10:38,09:40,,09:30,1,60,58,58,68
39879,2248,AP,19-11-2024,26,10:38,09:40,,09:30,19,60,58,58,68
39879,2329,P,19-11-2024,26,10:38,09:40,,09:30,19,60,58,58,68
39879,517,P,19-11-2024,26,10:38,09:40,,09:30,2,60,58,58,68
39879,880,A,19-11-2024,26,10:38,09:40,,09:30,11,60,58,58,68
39879,966,P,19-11-2024,26,10:38,09:40,,09:30,1,60,58,58,68
39885,746,P,19-11-2024,37,16:35,09:38,17:00,09:30,2,450,417,417,450
39885,496,P,19-11-2024,37,16:35,09:38,17:00,09:30,1,450,417,417,450
39885,99,P,19-11-2024,37,16:35,09:38,17:00,09:30,2,450,417,417,450
39885,25,P,19-11-2024,37,16:35,09:38,17:00,09:30,1,450,417,417,450
39885,2099,P,19-11-2024,37,16:35,09:38,17:00,09:30,19,450,417,417,450
39885,2178,P,19-11-2024,37,16:35,09:38,17:00,09:30,21,450,417,417,450
39885,1910,A,19-11-2024,37,16:35,09:38,17:00,09:30,11,450,417,417,450
39885,1443,P,19-11-2024,37,16:35,09:38,17:00,09:30,2,450,417,417,450
39885,1441,P,19-11-2024,37,16:35,09:38,17:00,09:30,1,450,417,417,450
39885,1421,P,19-11-2024,37,16:35,09:38,17:00,09:30,11,450,417,417,450
39885,1126,P,19-11-2024,37,16:35,09:38,17:00,09:30,1,450,417,417,450
39885,919,P,19-11-2024,37,16:35,09:38,17:00,09:30,1,450,417,417,450
39885,818,P,19-11-2024,37,16:35,09:38,17:00,09:30,19,450,417,417,450
39885,813,P,19-11-2024,37,16:35,09:38,17:00,09:30,4,450,417,417,450
39885,2132,A,19-11-2024,37,16:35,09:38,17:00,09:30,19,450,417,417,450
39882,2130,A,19-11-2024,38,17:15,09:00,,09:00,19,60,495,495,495
39882,2107,P,19-11-2024,38,17:15,09:00,,09:00,19,60,495,495,495
39882,2044,P,19-11-2024,38,17:15,09:00,,09:00,1,60,495,495,495
39882,2003,P,19-11-2024,38,17:15,09:00,,09:00,2,60,495,495,495
39882,1402,P,19-11-2024,38,17:15,09:00,,09:00,1,60,495,495,495
39882,1344,P,19-11-2024,38,17:15,09:00,,09:00,1,60,495,495,495
39882,108,A,19-11-2024,38,17:15,09:00,,09:00,3,60,495,495,495
39882,494,P,19-11-2024,38,17:15,09:00,,09:00,2,60,495,495,495
39882,1272,P,19-11-2024,38,17:15,09:00,,09:00,8,60,495,495,495
39882,1276,P,19-11-2024,38,17:15,09:00,,09:00,1,60,495,495,495
39877,1160,P,19-11-2024,24,13:27,09:00,12:00,09:00,1,180,267,267,180
39877,163,P,19-11-2024,24,13:27,09:00,12:00,09:00,19,180,267,267,180
39877,262,P,19-11-2024,24,13:27,09:00,12:00,09:00,1,180,267,267,180
39877,810,P,19-11-2024,24,13:27,09:00,12:00,09:00,1,180,267,267,180
39877,1144,DE,19-11-2024,24,13:27,09:00,12:00,09:00,1,180,267,267,180
39877,1715,P,19-11-2024,24,13:27,09:00,12:00,09:00,11,180,267,267,180
39877,2102,AP,19-11-2024,24,13:27,09:00,12:00,09:00,19,180,267,267,180
39877,2063,P,19-11-2024,24,13:27,09:00,12:00,09:00,1,180,267,267,180
39877,2038,P,19-11-2024,24,13:27,09:00,12:00,09:00,2,180,267,267,180
39877,1937,AP,19-11-2024,24,13:27,09:00,12:00,09:00,21,180,267,267,180
39877,1807,P,19-11-2024,24,13:27,09:00,12:00,09:00,2,180,267,267,180
39877,1777,P,19-11-2024,24,13:27,09:00,12:00,09:00,4,180,267,267,180
39872,2104,L,15-11-2024,103,13:30,10:00,,,19,210,210,210,210
39872,2327,L,15-11-2024,103,13:30,10:00,,,19,210,210,210,210
39872,2022,P,15-11-2024,103,13:30,10:00,,,1,210,210,210,210
39872,1968,P,15-11-2024,103,13:30,10:00,,,11,210,210,210,210
39872,1935,P,15-11-2024,103,13:30,10:00,,,1,210,210,210,210
39872,1930,P,15-11-2024,103,13:30,10:00,,,1,210,210,210,210
39872,1900,P,15-11-2024,103,13:30,10:00,,,2,210,210,210,210
39872,1351,P,15-11-2024,103,13:30,10:00,,,11,210,210,210,210
39872,1344,P,15-11-2024,103,13:30,10:00,,,1,210,210,210,210
39872,1064,P,15-11-2024,103,13:30,10:00,,,2,210,210,210,210
39872,957,P,15-11-2024,103,13:30,10:00,,,1,210,210,210,210
39872,841,P,15-11-2024,103,13:30,10:00,,,1,210,210,210,210
39872,711,A,15-11-2024,103,13:30,10:00,,,11,210,210,210,210
39872,594,P,15-11-2024,103,13:30,10:00,,,2,210,210,210,210
39872,87,A,15-11-2024,103,13:30,10:00,,,4,210,210,210,210
39866,1144,P,15-11-2024,61,12:40,09:04,12:00,09:00,1,180,216,216,180
39866,163,A,15-11-2024,61,12:40,09:04,12:00,09:00,19,180,216,216,180
39866,454,P,15-11-2024,61,12:40,09:04,12:00,09:00,6,180,216,216,180
39866,583,P,15-11-2024,61,12:40,09:04,12:00,09:00,23,180,216,216,180
39866,2063,AP,15-11-2024,61,12:40,09:04,12:00,09:00,1,180,216,216,180
39866,2020,AP,15-11-2024,61,12:40,09:04,12:00,09:00,2,180,216,216,180
39866,1222,AP,15-11-2024,61,12:40,09:04,12:00,09:00,1,180,216,216,180
39866,2060,P,15-11-2024,61,12:40,09:04,12:00,09:00,2,180,216,216,180
39866,1945,P,15-11-2024,61,12:40,09:04,12:00,09:00,1,180,216,216,180
39866,2135,A,15-11-2024,61,12:40,09:04,12:00,09:00,19,180,216,216,180
39866,881,P,15-11-2024,61,12:40,09:04,12:00,09:00,11,180,216,216,180
39867,2331,P,15-11-2024,328,15:01,09:42,16:00,09:30,19,390,319,319,390
39867,536,DE,15-11-2024,328,15:01,09:42,16:00,09:30,2,390,319,319,390
39867,473,DE,15-11-2024,328,15:01,09:42,16:00,09:30,2,390,319,319,390
39867,438,P,15-11-2024,328,15:01,09:42,16:00,09:30,1,390,319,319,390
39867,313,P,15-11-2024,328,15:01,09:42,16:00,09:30,1,390,319,319,390
39867,554,A,15-11-2024,328,15:01,09:42,16:00,09:30,11,390,319,319,390
39867,2329,P,15-11-2024,328,15:01,09:42,16:00,09:30,19,390,319,319,390
39867,2178,P,15-11-2024,328,15:01,09:42,16:00,09:30,21,390,319,319,390
39867,2052,P,15-11-2024,328,15:01,09:42,16:00,09:30,2,390,319,319,390
39867,2031,P,15-11-2024,328,15:01,09:42,16:00,09:30,1,390,319,319,390
39867,1971,AP,15-11-2024,328,15:01,09:42,16:00,09:30,4,390,319,319,390
39867,1935,P,15-11-2024,328,15:01,09:42,16:00,09:30,1,390,319,319,390
39867,1930,AP,15-11-2024,328,15:01,09:42,16:00,09:30,1,390,319,319,390
39867,1816,P,15-11-2024,328,15:01,09:42,16:00,09:30,1,390,319,319,390
39867,1385,P,15-11-2024,328,15:01,09:42,16:00,09:30,1,390,319,319,390
39867,1127,P,15-11-2024,328,15:01,09:42,16:00,09:30,1,390,319,319,390
39867,1084,P,15-11-2024,328,15:01,09:42,16:00,09:30,22,390,319,319,390
39869,1944,P,15-11-2024,28,15:40,14:00,17:00,14:00,1,180,100,100,180
39869,1444,P,15-11-2024,28,15:40,14:00,17:00,14:00,2,180,100,100,180
39869,1426,P,15-11-2024,28,15:40,14:00,17:00,14:00,2,180,100,100,180
39869,903,AP,15-11-2024,28,15:40,14:00,17:00,14:00,1,180,100,100,180
39869,1368,A,15-11-2024,28,15:40,14:00,17:00,14:00,4,180,100,100,180
39869,2103,P,15-11-2024,28,15:40,14:00,17:00,14:00,19,180,100,100,180
39869,640,A,15-11-2024,28,15:40,14:00,17:00,14:00,11,180,100,100,180
39869,583,A,15-11-2024,28,15:40,14:00,17:00,14:00,23,180,100,100,180
39869,185,A,15-11-2024,28,15:40,14:00,17:00,14:00,1,180,100,100,180
39869,2076,P,15-11-2024,28,15:40,14:00,17:00,14:00,19,180,100,100,180
39869,2059,A,15-11-2024,28,15:40,14:00,17:00,14:00,21,180,100,100,180
39869,2327,P,15-11-2024,28,15:40,14:00,17:00,14:00,19,180,100,100,180
39869,2049,P,15-11-2024,28,15:40,14:00,17:00,14:00,2,180,100,100,180
39869,2024,P,15-11-2024,28,15:40,14:00,17:00,14:00,1,180,100,100,180
39869,1946,AP,15-11-2024,28,15:40,14:00,17:00,14:00,1,180,100,100,180
39851,444,P,13-11-2024,98,11:30,09:30,13:00,09:30,3,210,120,120,210
39851,51,P,13-11-2024,98,11:30,09:30,13:00,09:30,1,210,120,120,210
39851,1959,P,13-11-2024,98,11:30,09:30,13:00,09:30,2,210,120,120,210
39851,2325,P,13-11-2024,98,11:30,09:30,13:00,09:30,1,210,120,120,210
39851,2133,P,13-11-2024,98,11:30,09:30,13:00,09:30,19,210,120,120,210
39851,2128,AP,13-11-2024,98,11:30,09:30,13:00,09:30,19,210,120,120,210
39851,2029,P,13-11-2024,98,11:30,09:30,13:00,09:30,23,210,120,120,210
39851,1729,P,13-11-2024,98,11:30,09:30,13:00,09:30,11,210,120,120,210
39851,1775,A,13-11-2024,98,11:30,09:30,13:00,09:30,1,210,120,120,210
39851,1937,A,13-11-2024,98,11:30,09:30,13:00,09:30,21,210,120,120,210
39851,1948,P,13-11-2024,98,11:30,09:30,13:00,09:30,1,210,120,120,210
39851,701,A,13-11-2024,98,11:30,09:30,13:00,09:30,2,210,120,120,210
39851,599,P,13-11-2024,98,11:30,09:30,13:00,09:30,1,210,120,120,210
39852,2001,P,13-11-2024,95,13:37,09:29,13:30,09:30,25,240,248,248,240
39852,2132,A,13-11-2024,95,13:37,09:29,13:30,09:30,19,240,248,248,240
39852,2099,P,13-11-2024,95,13:37,09:29,13:30,09:30,19,240,248,248,240
39852,1464,P,13-11-2024,95,13:37,09:29,13:30,09:30,2,240,248,248,240
39852,1441,P,13-11-2024,95,13:37,09:29,13:30,09:30,1,240,248,248,240
39852,1429,P,13-11-2024,95,13:37,09:29,13:30,09:30,2,240,248,248,240
39852,1412,AP,13-11-2024,95,13:37,09:29,13:30,09:30,10,240,248,248,240
39852,1328,DE,13-11-2024,95,13:37,09:29,13:30,09:30,8,240,248,248,240
39852,1132,AP,13-11-2024,95,13:37,09:29,13:30,09:30,1,240,248,248,240
39852,1126,P,13-11-2024,95,13:37,09:29,13:30,09:30,1,240,248,248,240
39852,957,P,13-11-2024,95,13:37,09:29,13:30,09:30,1,240,248,248,240
39852,868,P,13-11-2024,95,13:37,09:29,13:30,09:30,1,240,248,248,240
39852,818,P,13-11-2024,95,13:37,09:29,13:30,09:30,19,240,248,248,240
39852,462,AP,13-11-2024,95,13:37,09:29,13:30,09:30,11,240,248,248,240
39852,336,P,13-11-2024,95,13:37,09:29,13:30,09:30,4,240,248,248,240
39845,2135,A,13-11-2024,61,13:00,09:15,13:00,09:00,19,240,225,225,240
39845,1945,AP,13-11-2024,61,13:00,09:15,13:00,09:00,1,240,225,225,240
39845,2060,P,13-11-2024,61,13:00,09:15,13:00,09:00,2,240,225,225,240
39845,583,P,13-11-2024,61,13:00,09:15,13:00,09:00,23,240,225,225,240
39845,2063,P,13-11-2024,61,13:00,09:15,13:00,09:00,1,240,225,225,240
39845,454,AP,13-11-2024,61,13:00,09:15,13:00,09:00,6,240,225,225,240
39845,163,A,13-11-2024,61,13:00,09:15,13:00,09:00,19,240,225,225,240
39845,881,A,13-11-2024,61,13:00,09:15,13:00,09:00,11,240,225,225,240
39845,1144,L,13-11-2024,61,13:00,09:15,13:00,09:00,1,240,225,225,240
39845,1222,P,13-11-2024,61,13:00,09:15,13:00,09:00,1,240,225,225,240
39841,2039,A,13-11-2024,19,13:33,09:00,13:00,09:00,24,240,273,273,240
39841,2006,P,13-11-2024,19,13:33,09:00,13:00,09:00,1,240,273,273,240
39841,1985,P,13-11-2024,19,13:33,09:00,13:00,09:00,1,240,273,273,240
39841,1774,P,13-11-2024,19,13:33,09:00,13:00,09:00,11,240,273,273,240
39841,1423,P,13-11-2024,19,13:33,09:00,13:00,09:00,17,240,273,273,240
39841,1275,P,13-11-2024,19,13:33,09:00,13:00,09:00,2,240,273,273,240
39841,1265,P,13-11-2024,19,13:33,09:00,13:00,09:00,1,240,273,273,240
39841,712,P,13-11-2024,19,13:33,09:00,13:00,09:00,2,240,273,273,240
39841,1424,P,13-11-2024,19,13:33,09:00,13:00,09:00,1,240,273,273,240
39841,2308,P,13-11-2024,19,13:33,09:00,13:00,09:00,1,240,273,273,240
39841,2100,P,13-11-2024,19,13:33,09:00,13:00,09:00,19,240,273,273,240
39841,2078,P,13-11-2024,19,13:33,09:00,13:00,09:00,19,240,273,273,240
39849,2039,P,13-11-2024,291,14:04,09:45,12:30,09:30,24,180,259,259,180
39849,2332,P,13-11-2024,291,14:04,09:45,12:30,09:30,19,180,259,259,180
39849,926,P,13-11-2024,291,14:04,09:45,12:30,09:30,1,180,259,259,180
39849,1084,A,13-11-2024,291,14:04,09:45,12:30,09:30,22,180,259,259,180
39849,1100,P,13-11-2024,291,14:04,09:45,12:30,09:30,1,180,259,259,180
39849,1304,P,13-11-2024,291,14:04,09:45,12:30,09:30,2,180,259,259,180
39849,1803,P,13-11-2024,291,14:04,09:45,12:30,09:30,11,180,259,259,180
39849,1897,P,13-11-2024,291,14:04,09:45,12:30,09:30,2,180,259,259,180
39849,2004,P,13-11-2024,291,14:04,09:45,12:30,09:30,1,180,259,259,180
39849,2030,P,13-11-2024,291,14:04,09:45,12:30,09:30,1,180,259,259,180
39849,2077,P,13-11-2024,291,14:04,09:45,12:30,09:30,19,180,259,259,180
39857,2061,DE,13-11-2024,71,13:15,10:05,13:00,10:00,2,180,190,190,180
39857,87,AP,13-11-2024,71,13:15,10:05,13:00,10:00,4,180,190,190,180
39857,185,P,13-11-2024,71,13:15,10:05,13:00,10:00,1,180,190,190,180
39857,961,DE,13-11-2024,71,13:15,10:05,13:00,10:00,1,180,190,190,180
39857,982,P,13-11-2024,71,13:15,10:05,13:00,10:00,1,180,190,190,180
39857,1371,P,13-11-2024,71,13:15,10:05,13:00,10:00,2,180,190,190,180
39857,1909,DE,13-11-2024,71,13:15,10:05,13:00,10:00,11,180,190,190,180
39857,1938,L,13-11-2024,71,13:15,10:05,13:00,10:00,21,180,190,190,180
39857,1982,P,13-11-2024,71,13:15,10:05,13:00,10:00,1,180,190,190,180
39857,2083,AP,13-11-2024,71,13:15,10:05,13:00,10:00,19,180,190,190,180
39857,2085,AP,13-11-2024,71,13:15,10:05,13:00,10:00,19,180,190,190,180
39856,1908,P,13-11-2024,87,12:55,10:00,13:00,10:00,11,180,175,175,180
39856,829,P,13-11-2024,87,12:55,10:00,13:00,10:00,2,180,175,175,180
39856,813,DE,13-11-2024,87,12:55,10:00,13:00,10:00,4,180,175,175,180
39856,390,AP,13-11-2024,87,12:55,10:00,13:00,10:00,1,180,175,175,180
39856,596,DE,13-11-2024,87,12:55,10:00,13:00,10:00,2,180,175,175,180
39856,725,L,13-11-2024,87,12:55,10:00,13:00,10:00,6,180,175,175,180
39856,368,AP,13-11-2024,87,12:55,10:00,13:00,10:00,1,180,175,175,180
39856,2028,P,13-11-2024,87,12:55,10:00,13:00,10:00,1,180,175,175,180
39856,2050,L,13-11-2024,87,12:55,10:00,13:00,10:00,6,180,175,175,180
39856,2109,L,13-11-2024,87,12:55,10:00,13:00,10:00,19,180,175,175,180
39856,2121,P,13-11-2024,87,12:55,10:00,13:00,10:00,19,180,175,175,180
39856,2320,L,13-11-2024,87,12:55,10:00,13:00,10:00,1,180,175,175,180
39856,2026,P,13-11-2024,87,12:55,10:00,13:00,10:00,1,180,175,175,180
39856,2013,P,13-11-2024,87,12:55,10:00,13:00,10:00,1,180,175,175,180
39856,2005,P,13-11-2024,87,12:55,10:00,13:00,10:00,1,180,175,175,180
39850,2059,AP,13-11-2024,116,13:11,09:30,13:00,09:30,21,210,221,221,210
39850,2110,A,13-11-2024,116,13:11,09:30,13:00,09:30,19,210,221,221,210
39850,2082,P,13-11-2024,116,13:11,09:30,13:00,09:30,19,210,221,221,210
39850,2046,P,13-11-2024,116,13:11,09:30,13:00,09:30,1,210,221,221,210
39850,2036,P,13-11-2024,116,13:11,09:30,13:00,09:30,2,210,221,221,210
39850,2029,AP,13-11-2024,116,13:11,09:30,13:00,09:30,23,210,221,221,210
39850,2014,P,13-11-2024,116,13:11,09:30,13:00,09:30,1,210,221,221,210
39850,1775,P,13-11-2024,116,13:11,09:30,13:00,09:30,1,210,221,221,210
39850,1719,P,13-11-2024,116,13:11,09:30,13:00,09:30,11,210,221,221,210
39850,1300,P,13-11-2024,116,13:11,09:30,13:00,09:30,4,210,221,221,210
39850,536,P,13-11-2024,116,13:11,09:30,13:00,09:30,2,210,221,221,210
39850,475,P,13-11-2024,116,13:11,09:30,13:00,09:30,1,210,221,221,210
39850,278,P,13-11-2024,116,13:11,09:30,13:00,09:30,1,210,221,221,210
39848,2331,P,13-11-2024,32,12:15,09:35,12:30,09:30,19,180,160,160,180
39848,2120,P,13-11-2024,32,12:15,09:35,12:30,09:30,19,180,160,160,180
39848,2111,DE,13-11-2024,32,12:15,09:35,12:30,09:30,19,180,160,160,180
39848,2047,P,13-11-2024,32,12:15,09:35,12:30,09:30,2,180,160,160,180
39848,2012,P,13-11-2024,32,12:15,09:35,12:30,09:30,1,180,160,160,180
39848,1994,P,13-11-2024,32,12:15,09:35,12:30,09:30,1,180,160,160,180
39848,1936,P,13-11-2024,32,12:15,09:35,12:30,09:30,21,180,160,160,180
39848,1726,P,13-11-2024,32,12:15,09:35,12:30,09:30,1,180,160,160,180
39848,1480,P,13-11-2024,32,12:15,09:35,12:30,09:30,1,180,160,160,180
39848,1368,A,13-11-2024,32,12:15,09:35,12:30,09:30,4,180,160,160,180
39848,1361,AP,13-11-2024,32,12:15,09:35,12:30,09:30,1,180,160,160,180
39848,291,P,13-11-2024,32,12:15,09:35,12:30,09:30,2,180,160,160,180
39843,1387,AP,13-11-2024,28,14:07,09:16,12:30,09:00,1,210,291,291,210
39843,1411,P,13-11-2024,28,14:07,09:16,12:30,09:00,2,210,291,291,210
39843,1426,P,13-11-2024,28,14:07,09:16,12:30,09:00,2,210,291,291,210
39843,1444,P,13-11-2024,28,14:07,09:16,12:30,09:00,2,210,291,291,210
39843,1776,A,13-11-2024,28,14:07,09:16,12:30,09:00,4,210,291,291,210
39843,1843,A,13-11-2024,28,14:07,09:16,12:30,09:00,11,210,291,291,210
39843,1944,P,13-11-2024,28,14:07,09:16,12:30,09:00,1,210,291,291,210
39843,1946,AP,13-11-2024,28,14:07,09:16,12:30,09:00,1,210,291,291,210
39843,2008,P,13-11-2024,28,14:07,09:16,12:30,09:00,1,210,291,291,210
39843,2024,P,13-11-2024,28,14:07,09:16,12:30,09:00,1,210,291,291,210
39843,2049,P,13-11-2024,28,14:07,09:16,12:30,09:00,2,210,291,291,210
39843,2327,P,13-11-2024,28,14:07,09:16,12:30,09:00,19,210,291,291,210
39843,2059,A,13-11-2024,28,14:07,09:16,12:30,09:00,21,210,291,291,210
39843,2133,AP,13-11-2024,28,14:07,09:16,12:30,09:00,19,210,291,291,210
39843,2105,P,13-11-2024,28,14:07,09:16,12:30,09:00,19,210,291,291,210
39843,2103,P,13-11-2024,28,14:07,09:16,12:30,09:00,19,210,291,291,210
39843,2076,P,13-11-2024,28,14:07,09:16,12:30,09:00,19,210,291,291,210
39843,274,AP,13-11-2024,28,14:07,09:16,12:30,09:00,1,210,291,291,210
39843,583,A,13-11-2024,28,14:07,09:16,12:30,09:00,23,210,291,291,210
39843,638,AP,13-11-2024,28,14:07,09:16,12:30,09:00,2,210,291,291,210
39843,640,A,13-11-2024,28,14:07,09:16,12:30,09:00,11,210,291,291,210
39843,903,P,13-11-2024,28,14:07,09:16,12:30,09:00,1,210,291,291,210
39843,918,P,13-11-2024,28,14:07,09:16,12:30,09:00,2,210,291,291,210
39843,1100,AP,13-11-2024,28,14:07,09:16,12:30,09:00,1,210,291,291,210
39843,1296,P,13-11-2024,28,14:07,09:16,12:30,09:00,1,210,291,291,210
39843,1368,A,13-11-2024,28,14:07,09:16,12:30,09:00,4,210,291,291,210
39840,2134,A,13-11-2024,86,11:23,09:00,12:30,09:00,19,210,143,143,210
39840,2000,P,13-11-2024,86,11:23,09:00,12:30,09:00,1,210,143,143,210
39840,1995,P,13-11-2024,86,11:23,09:00,12:30,09:00,24,210,143,143,210
39840,1983,P,13-11-2024,86,11:23,09:00,12:30,09:00,1,210,143,143,210
39840,1880,P,13-11-2024,86,11:23,09:00,12:30,09:00,11,210,143,143,210
39840,1084,P,13-11-2024,86,11:23,09:00,12:30,09:00,22,210,143,143,210
39840,327,P,13-11-2024,86,11:23,09:00,12:30,09:00,3,210,143,143,210
39840,238,P,13-11-2024,86,11:23,09:00,12:30,09:00,2,210,143,143,210
39840,2123,A,13-11-2024,86,11:23,09:00,12:30,09:00,19,210,143,143,210
39840,2065,P,13-11-2024,86,11:23,09:00,12:30,09:00,1,210,143,143,210
39840,2043,P,13-11-2024,86,11:23,09:00,12:30,09:00,21,210,143,143,210
39840,2019,P,13-11-2024,86,11:23,09:00,12:30,09:00,2,210,143,143,210
39840,2015,A,13-11-2024,86,11:23,09:00,12:30,09:00,1,210,143,143,210
39840,2011,P,13-11-2024,86,11:23,09:00,12:30,09:00,2,210,143,143,210
39840,2163,P,13-11-2024,86,11:23,09:00,12:30,09:00,1,210,143,143,210
39853,2058,P,13-11-2024,62,14:00,10:00,,10:00,1,60,240,240,240
39853,1941,P,13-11-2024,62,14:00,10:00,,10:00,1,60,240,240,240
39853,1915,P,13-11-2024,62,14:00,10:00,,10:00,20,60,240,240,240
39853,1718,P,13-11-2024,62,14:00,10:00,,10:00,11,60,240,240,240
39853,1494,AP,13-11-2024,62,14:00,10:00,,10:00,1,60,240,240,240
