meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length
39618,471,P,15-10-2024,111,12:32,09:00,,09:00,2,212,212
39618,2029,AP,15-10-2024,111,12:32,09:00,,09:00,23,212,212
39618,1480,P,15-10-2024,111,12:32,09:00,,09:00,1,212,212
39618,1985,P,15-10-2024,111,12:32,09:00,,09:00,1,212,212
39618,1936,AP,15-10-2024,111,12:32,09:00,,09:00,21,212,212
39618,1839,P,15-10-2024,111,12:32,09:00,,09:00,2,212,212
39618,2030,P,15-10-2024,111,12:32,09:00,,09:00,1,212,212
39618,1994,P,15-10-2024,111,12:32,09:00,,09:00,1,212,212
39618,1380,AP,15-10-2024,111,12:32,09:00,,09:00,2,212,212
39618,1404,AP,15-10-2024,111,12:32,09:00,,09:00,11,212,212
39618,949,AP,15-10-2024,111,12:32,09:00,,09:00,1,212,212
39618,580,P,15-10-2024,111,12:32,09:00,,09:00,1,212,212
39625,1983,P,15-10-2024,40,11:50,09:34,,09:30,1,136,140
39625,1753,P,15-10-2024,40,11:50,09:34,,09:30,1,136,140
39625,1532,P,15-10-2024,40,11:50,09:34,,09:30,1,136,140
39625,1177,L,15-10-2024,40,11:50,09:34,,09:30,11,136,140
39625,1080,P,15-10-2024,40,11:50,09:34,,09:30,2,136,140
39625,60,DE,15-10-2024,40,11:50,09:34,,09:30,8,136,140
39625,2013,P,15-10-2024,40,11:50,09:34,,09:30,1,136,140
39625,2015,P,15-10-2024,40,11:50,09:34,,09:30,1,136,140
39625,2018,P,15-10-2024,40,11:50,09:34,,09:30,2,136,140
39625,2037,P,15-10-2024,40,11:50,09:34,,09:30,20,136,140
39625,2043,P,15-10-2024,40,11:50,09:34,,09:30,21,136,140
39625,2075,P,15-10-2024,40,11:50,09:34,,09:30,19,136,140
39625,2102,P,15-10-2024,40,11:50,09:34,,09:30,19,136,140
39625,2163,P,15-10-2024,40,11:50,09:34,,09:30,1,136,140
39623,1750,P,15-10-2024,108,16:35,09:23,19:00,09:00,2,432,600
39623,1699,P,15-10-2024,108,16:35,09:23,19:00,09:00,11,432,600
39623,1401,P,15-10-2024,108,16:35,09:23,19:00,09:00,1,432,600
39623,2066,P,15-10-2024,108,16:35,09:23,19:00,09:00,2,432,600
39623,2037,A,15-10-2024,108,16:35,09:23,19:00,09:00,20,432,600
39623,2012,P,15-10-2024,108,16:35,09:23,19:00,09:00,1,432,600
39623,2002,P,15-10-2024,108,16:35,09:23,19:00,09:00,1,432,600
39623,2093,P,15-10-2024,108,16:35,09:23,19:00,09:00,19,432,600
39623,2124,P,15-10-2024,108,16:35,09:23,19:00,09:00,19,432,600
39623,83,P,15-10-2024,108,16:35,09:23,19:00,09:00,4,432,600
39623,512,P,15-10-2024,108,16:35,09:23,19:00,09:00,2,432,600
39623,1324,P,15-10-2024,108,16:35,09:23,19:00,09:00,1,432,600
39623,1942,P,15-10-2024,108,16:35,09:23,19:00,09:00,1,432,600
39624,1080,P,15-10-2024,38,15:20,09:35,,09:30,2,345,350
39624,2044,P,15-10-2024,38,15:20,09:35,,09:30,1,345,350
39624,2003,P,15-10-2024,38,15:20,09:35,,09:30,2,345,350
39624,1872,P,15-10-2024,38,15:20,09:35,,09:30,11,345,350
39624,1845,P,15-10-2024,38,15:20,09:35,,09:30,19,345,350
39624,1758,AP,15-10-2024,38,15:20,09:35,,09:30,1,345,350
39624,1402,P,15-10-2024,38,15:20,09:35,,09:30,1,345,350
39624,1344,P,15-10-2024,38,15:20,09:35,,09:30,1,345,350
39624,1276,P,15-10-2024,38,15:20,09:35,,09:30,1,345,350
39624,1272,P,15-10-2024,38,15:20,09:35,,09:30,8,345,350
39624,2107,P,15-10-2024,38,15:20,09:35,,09:30,19,345,350
39624,494,AP,15-10-2024,38,15:20,09:35,,09:30,2,345,350
39624,374,AP,15-10-2024,38,15:20,09:35,,09:30,1,345,350
39624,108,P,15-10-2024,38,15:20,09:35,,09:30,3,345,350
39624,2229,P,15-10-2024,38,15:20,09:35,,09:30,17,345,350
39624,2130,AP,15-10-2024,38,15:20,09:35,,09:30,19,345,350
39622,904,P,15-10-2024,65,17:15,09:08,19:00,09:00,1,487,600
39622,911,A,15-10-2024,65,17:15,09:08,19:00,09:00,8,487,600
39622,961,P,15-10-2024,65,17:15,09:08,19:00,09:00,1,487,600
39622,481,P,15-10-2024,65,17:15,09:08,19:00,09:00,11,487,600
39622,1374,P,15-10-2024,65,17:15,09:08,19:00,09:00,1,487,600
39622,1798,P,15-10-2024,65,17:15,09:08,19:00,09:00,2,487,600
39622,1989,P,15-10-2024,65,17:15,09:08,19:00,09:00,20,487,600
39622,2007,P,15-10-2024,65,17:15,09:08,19:00,09:00,1,487,600
39622,2120,P,15-10-2024,65,17:15,09:08,19:00,09:00,19,487,600
39622,2134,P,15-10-2024,65,17:15,09:08,19:00,09:00,19,487,600
39622,1134,P,15-10-2024,65,17:15,09:08,19:00,09:00,1,487,600
39622,770,P,15-10-2024,65,17:15,09:08,19:00,09:00,2,487,600
39619,1945,P,15-10-2024,42,14:05,09:05,14:00,09:00,1,300,300
39619,559,A,15-10-2024,42,14:05,09:05,14:00,09:00,11,300,300
39619,651,P,15-10-2024,42,14:05,09:05,14:00,09:00,2,300,300
39619,762,A,15-10-2024,42,14:05,09:05,14:00,09:00,2,300,300
39619,879,P,15-10-2024,42,14:05,09:05,14:00,09:00,1,300,300
39619,916,P,15-10-2024,42,14:05,09:05,14:00,09:00,1,300,300
39619,1990,P,15-10-2024,42,14:05,09:05,14:00,09:00,1,300,300
39619,1999,P,15-10-2024,42,14:05,09:05,14:00,09:00,22,300,300
39619,2021,A,15-10-2024,42,14:05,09:05,14:00,09:00,1,300,300
39619,2050,A,15-10-2024,42,14:05,09:05,14:00,09:00,6,300,300
39619,2123,P,15-10-2024,42,14:05,09:05,14:00,09:00,19,300,300
39619,2132,P,15-10-2024,42,14:05,09:05,14:00,09:00,19,300,300
39619,2248,A,15-10-2024,42,14:05,09:05,14:00,09:00,19,300,300
39620,1914,P,15-10-2024,94,16:35,10:00,17:00,09:00,20,395,480
39620,1991,P,15-10-2024,94,16:35,10:00,17:00,09:00,1,395,480
39620,2008,A,15-10-2024,94,16:35,10:00,17:00,09:00,1,395,480
39620,2086,A,15-10-2024,94,16:35,10:00,17:00,09:00,19,395,480
39620,2229,A,15-10-2024,94,16:35,10:00,17:00,09:00,17,395,480
39620,2330,P,15-10-2024,94,16:35,10:00,17:00,09:00,19,395,480
39620,386,A,15-10-2024,94,16:35,10:00,17:00,09:00,8,395,480
39620,740,P,15-10-2024,94,16:35,10:00,17:00,09:00,2,395,480
39620,1726,P,15-10-2024,94,16:35,10:00,17:00,09:00,1,395,480
39620,1844,AP,15-10-2024,94,16:35,10:00,17:00,09:00,11,395,480
39608,1344,AP,11-10-2024,38,,09:30,13:52,09:00,1,262,292
39608,108,AP,11-10-2024,38,,09:30,13:52,09:00,3,262,292
39608,494,P,11-10-2024,38,,09:30,13:52,09:00,2,262,292
39608,1272,P,11-10-2024,38,,09:30,13:52,09:00,8,262,292
39608,1276,P,11-10-2024,38,,09:30,13:52,09:00,1,262,292
39608,1402,P,11-10-2024,38,,09:30,13:52,09:00,1,262,292
39608,1845,P,11-10-2024,38,,09:30,13:52,09:00,19,262,292
39608,1872,P,11-10-2024,38,,09:30,13:52,09:00,11,262,292
39608,2003,P,11-10-2024,38,,09:30,13:52,09:00,2,262,292
39608,2044,P,11-10-2024,38,,09:30,13:52,09:00,1,262,292
39608,2107,P,11-10-2024,38,,09:30,13:52,09:00,19,262,292
39608,2130,A,11-10-2024,38,,09:30,13:52,09:00,19,262,292
39608,2229,P,11-10-2024,38,,09:30,13:52,09:00,17,262,292
39609,1385,P,11-10-2024,328,13:00,09:30,,09:00,1,210,240
39609,2052,P,11-10-2024,328,13:00,09:30,,09:00,2,210,240
39609,2031,P,11-10-2024,328,13:00,09:30,,09:00,1,210,240
39609,1971,AP,11-10-2024,328,13:00,09:30,,09:00,4,210,240
39609,1935,P,11-10-2024,328,13:00,09:30,,09:00,1,210,240
39609,1816,AP,11-10-2024,328,13:00,09:30,,09:00,1,210,240
39609,1729,P,11-10-2024,328,13:00,09:30,,09:00,11,210,240
39609,1127,P,11-10-2024,328,13:00,09:30,,09:00,1,210,240
39609,438,P,11-10-2024,328,13:00,09:30,,09:00,1,210,240
39609,473,P,11-10-2024,328,13:00,09:30,,09:00,2,210,240
39609,2178,P,11-10-2024,328,13:00,09:30,,09:00,21,210,240
39609,1084,A,11-10-2024,328,13:00,09:30,,09:00,22,210,240
39609,2329,A,11-10-2024,328,13:00,09:30,,09:00,19,210,240
39609,2331,P,11-10-2024,328,13:00,09:30,,09:00,19,210,240
39610,2006,P,11-10-2024,19,15:15,09:30,16:00,09:30,1,345,390
39610,2039,A,11-10-2024,19,15:15,09:30,16:00,09:30,24,345,390
39610,2042,P,11-10-2024,19,15:15,09:30,16:00,09:30,20,345,390
39610,2091,A,11-10-2024,19,15:15,09:30,16:00,09:30,19,345,390
39610,1424,P,11-10-2024,19,15:15,09:30,16:00,09:30,1,345,390
39610,1714,P,11-10-2024,19,15:15,09:30,16:00,09:30,11,345,390
39610,1774,P,11-10-2024,19,15:15,09:30,16:00,09:30,11,345,390
39610,1985,AP,11-10-2024,19,15:15,09:30,16:00,09:30,1,345,390
39610,1991,AP,11-10-2024,19,15:15,09:30,16:00,09:30,1,345,390
39610,1423,AP,11-10-2024,19,15:15,09:30,16:00,09:30,17,345,390
39610,1275,P,11-10-2024,19,15:15,09:30,16:00,09:30,2,345,390
39610,1265,AP,11-10-2024,19,15:15,09:30,16:00,09:30,1,345,390
39610,712,P,11-10-2024,19,15:15,09:30,16:00,09:30,2,345,390
39610,843,P,11-10-2024,19,15:15,09:30,16:00,09:30,1,345,390
39610,2078,A,11-10-2024,19,15:15,09:30,16:00,09:30,19,345,390
39606,2329,AP,11-10-2024,50,10:03,09:00,12:00,09:00,19,63,180
39606,1990,A,11-10-2024,50,10:03,09:00,12:00,09:00,1,63,180
39606,1937,P,11-10-2024,50,10:03,09:00,12:00,09:00,21,63,180
39606,1312,P,11-10-2024,50,10:03,09:00,12:00,09:00,2,63,180
39606,336,P,11-10-2024,50,10:03,09:00,12:00,09:00,4,63,180
39606,2244,P,11-10-2024,50,10:03,09:00,12:00,09:00,1,63,180
39606,559,A,11-10-2024,50,10:03,09:00,12:00,09:00,11,63,180
39606,881,AP,11-10-2024,50,10:03,09:00,12:00,09:00,11,63,180
39606,911,P,11-10-2024,50,10:03,09:00,12:00,09:00,8,63,180
39606,2132,AP,11-10-2024,50,10:03,09:00,12:00,09:00,19,63,180
39606,2040,AP,11-10-2024,50,10:03,09:00,12:00,09:00,1,63,180
39606,2021,AP,11-10-2024,50,10:03,09:00,12:00,09:00,1,63,180
39607,1387,AP,11-10-2024,64,12:15,09:00,13:00,09:00,1,195,240
39607,1296,P,11-10-2024,64,12:15,09:00,13:00,09:00,1,195,240
39607,2008,P,11-10-2024,64,12:15,09:00,13:00,09:00,1,195,240
39607,2024,P,11-10-2024,64,12:15,09:00,13:00,09:00,1,195,240
39607,1997,AP,11-10-2024,64,12:15,09:00,13:00,09:00,20,195,240
39607,1946,AP,11-10-2024,64,12:15,09:00,13:00,09:00,1,195,240
39607,1843,P,11-10-2024,64,12:15,09:00,13:00,09:00,11,195,240
39607,1515,AP,11-10-2024,64,12:15,09:00,13:00,09:00,2,195,240
39607,1776,AP,11-10-2024,64,12:15,09:00,13:00,09:00,4,195,240
39607,918,P,11-10-2024,64,12:15,09:00,13:00,09:00,2,195,240
39607,638,P,11-10-2024,64,12:15,09:00,13:00,09:00,2,195,240
39607,274,AP,11-10-2024,64,12:15,09:00,13:00,09:00,1,195,240
39607,2133,AP,11-10-2024,64,12:15,09:00,13:00,09:00,19,195,240
39607,2105,AP,11-10-2024,64,12:15,09:00,13:00,09:00,19,195,240
39607,1411,AP,11-10-2024,64,12:15,09:00,13:00,09:00,2,195,240
39598,1344,AP,10-10-2024,38,13:24,09:30,,09:30,1,234,234
39598,108,AP,10-10-2024,38,13:24,09:30,,09:30,3,234,234
39598,494,AP,10-10-2024,38,13:24,09:30,,09:30,2,234,234
39598,1272,P,10-10-2024,38,13:24,09:30,,09:30,8,234,234
39598,1276,A,10-10-2024,38,13:24,09:30,,09:30,1,234,234
39598,1402,P,10-10-2024,38,13:24,09:30,,09:30,1,234,234
39598,1872,P,10-10-2024,38,13:24,09:30,,09:30,11,234,234
39598,2003,P,10-10-2024,38,13:24,09:30,,09:30,2,234,234
39598,2044,P,10-10-2024,38,13:24,09:30,,09:30,1,234,234
39598,2107,P,10-10-2024,38,13:24,09:30,,09:30,19,234,234
39598,2130,A,10-10-2024,38,13:24,09:30,,09:30,19,234,234
39597,494,AP,10-10-2024,38,14:30,14:00,,14:00,2,30,30
39597,2130,A,10-10-2024,38,14:30,14:00,,14:00,19,30,30
39597,2123,P,10-10-2024,38,14:30,14:00,,14:00,19,30,30
39597,2107,P,10-10-2024,38,14:30,14:00,,14:00,19,30,30
39597,2044,P,10-10-2024,38,14:30,14:00,,14:00,1,30,30
39597,2003,P,10-10-2024,38,14:30,14:00,,14:00,2,30,30
39597,1872,P,10-10-2024,38,14:30,14:00,,14:00,11,30,30
39597,1845,P,10-10-2024,38,14:30,14:00,,14:00,19,30,30
39597,1402,P,10-10-2024,38,14:30,14:00,,14:00,1,30,30
39597,1344,AP,10-10-2024,38,14:30,14:00,,14:00,1,30,30
39597,1276,A,10-10-2024,38,14:30,14:00,,14:00,1,30,30
39597,1272,A,10-10-2024,38,14:30,14:00,,14:00,8,30,30
39597,108,AP,10-10-2024,38,14:30,14:00,,14:00,3,30,30
39596,1515,AP,10-10-2024,64,14:55,09:16,15:00,09:00,2,339,360
39596,1411,P,10-10-2024,64,14:55,09:16,15:00,09:00,2,339,360
39596,1387,AP,10-10-2024,64,14:55,09:16,15:00,09:00,1,339,360
39596,1296,P,10-10-2024,64,14:55,09:16,15:00,09:00,1,339,360
39596,918,P,10-10-2024,64,14:55,09:16,15:00,09:00,2,339,360
39596,638,P,10-10-2024,64,14:55,09:16,15:00,09:00,2,339,360
39596,274,AP,10-10-2024,64,14:55,09:16,15:00,09:00,1,339,360
39596,2008,P,10-10-2024,64,14:55,09:16,15:00,09:00,1,339,360
39596,2024,P,10-10-2024,64,14:55,09:16,15:00,09:00,1,339,360
39596,2105,AP,10-10-2024,64,14:55,09:16,15:00,09:00,19,339,360
39596,2133,AP,10-10-2024,64,14:55,09:16,15:00,09:00,19,339,360
39596,1946,AP,10-10-2024,64,14:55,09:16,15:00,09:00,1,339,360
39596,1843,P,10-10-2024,64,14:55,09:16,15:00,09:00,11,339,360
39596,1776,AP,10-10-2024,64,14:55,09:16,15:00,09:00,4,339,360
39601,1682,P,10-10-2024,26,09:20,09:15,,09:15,1,5,5
39601,1084,P,10-10-2024,26,09:20,09:15,,09:15,22,5,5
39601,966,A,10-10-2024,26,09:20,09:15,,09:15,1,5,5
39601,951,A,10-10-2024,26,09:20,09:15,,09:15,15,5,5
39601,880,A,10-10-2024,26,09:20,09:15,,09:15,11,5,5
39601,517,A,10-10-2024,26,09:20,09:15,,09:15,2,5,5
39601,118,P,10-10-2024,26,09:20,09:15,,09:15,4,5,5
39601,2329,A,10-10-2024,26,09:20,09:15,,09:15,19,5,5
39601,2248,P,10-10-2024,26,09:20,09:15,,09:15,19,5,5
39601,2021,P,10-10-2024,26,09:20,09:15,,09:15,1,5,5
39601,1775,P,10-10-2024,26,09:20,09:15,,09:15,1,5,5
39601,1302,P,10-10-2024,26,09:20,09:15,,09:15,2,5,5
39599,108,AP,10-10-2024,24,14:13,10:00,13:00,10:00,3,253,180
39599,1160,AP,10-10-2024,24,14:13,10:00,13:00,10:00,1,253,180
39599,1144,AP,10-10-2024,24,14:13,10:00,13:00,10:00,1,253,180
39599,861,A,10-10-2024,24,14:13,10:00,13:00,10:00,19,253,180
39599,810,P,10-10-2024,24,14:13,10:00,13:00,10:00,1,253,180
39599,262,P,10-10-2024,24,14:13,10:00,13:00,10:00,1,253,180
39599,163,P,10-10-2024,24,14:13,10:00,13:00,10:00,19,253,180
39599,2063,AP,10-10-2024,24,14:13,10:00,13:00,10:00,1,253,180
39599,2038,P,10-10-2024,24,14:13,10:00,13:00,10:00,2,253,180
39599,1937,P,10-10-2024,24,14:13,10:00,13:00,10:00,21,253,180
39599,1807,AP,10-10-2024,24,14:13,10:00,13:00,10:00,2,253,180
39599,1777,AP,10-10-2024,24,14:13,10:00,13:00,10:00,4,253,180
39599,1729,P,10-10-2024,24,14:13,10:00,13:00,10:00,11,253,180
39599,1715,AP,10-10-2024,24,14:13,10:00,13:00,10:00,11,253,180
39580,2133,AP,9-10-2024,64,20:22,09:09,18:00,09:00,19,673,540
39580,274,P,9-10-2024,64,20:22,09:09,18:00,09:00,1,673,540
39580,638,AP,9-10-2024,64,20:22,09:09,18:00,09:00,2,673,540
39580,918,P,9-10-2024,64,20:22,09:09,18:00,09:00,2,673,540
39580,1296,P,9-10-2024,64,20:22,09:09,18:00,09:00,1,673,540
39580,1411,P,9-10-2024,64,20:22,09:09,18:00,09:00,2,673,540
39580,1515,P,9-10-2024,64,20:22,09:09,18:00,09:00,2,673,540
39580,1776,A,9-10-2024,64,20:22,09:09,18:00,09:00,4,673,540
39580,1843,P,9-10-2024,64,20:22,09:09,18:00,09:00,11,673,540
39580,1946,AP,9-10-2024,64,20:22,09:09,18:00,09:00,1,673,540
39580,1997,A,9-10-2024,64,20:22,09:09,18:00,09:00,20,673,540
39580,2008,P,9-10-2024,64,20:22,09:09,18:00,09:00,1,673,540
39580,2024,AP,9-10-2024,64,20:22,09:09,18:00,09:00,1,673,540
39580,2105,AP,9-10-2024,64,20:22,09:09,18:00,09:00,19,673,540
39579,1160,AP,9-10-2024,24,11:21,09:02,12:00,09:00,1,139,180
39579,1144,AP,9-10-2024,24,11:21,09:02,12:00,09:00,1,139,180
39579,861,A,9-10-2024,24,11:21,09:02,12:00,09:00,19,139,180
39579,810,P,9-10-2024,24,11:21,09:02,12:00,09:00,1,139,180
39579,262,P,9-10-2024,24,11:21,09:02,12:00,09:00,1,139,180
39579,163,P,9-10-2024,24,11:21,09:02,12:00,09:00,19,139,180
39579,108,AP,9-10-2024,24,11:21,09:02,12:00,09:00,3,139,180
39579,2063,AP,9-10-2024,24,11:21,09:02,12:00,09:00,1,139,180
39579,2038,P,9-10-2024,24,11:21,09:02,12:00,09:00,2,139,180
39579,1937,P,9-10-2024,24,11:21,09:02,12:00,09:00,21,139,180
39579,1807,L,9-10-2024,24,11:21,09:02,12:00,09:00,2,139,180
39579,1777,L,9-10-2024,24,11:21,09:02,12:00,09:00,4,139,180
39579,1715,P,9-10-2024,24,11:21,09:02,12:00,09:00,11,139,180
39581,2163,AP,9-10-2024,86,18:45,09:05,18:00,09:00,1,580,540
39581,2134,A,9-10-2024,86,18:45,09:05,18:00,09:00,19,580,540
39581,1379,P,9-10-2024,86,18:45,09:05,18:00,09:00,1,580,540
39581,1729,P,9-10-2024,86,18:45,09:05,18:00,09:00,11,580,540
39581,2123,AP,9-10-2024,86,18:45,09:05,18:00,09:00,19,580,540
39581,1845,P,9-10-2024,86,18:45,09:05,18:00,09:00,19,580,540
39581,1880,AP,9-10-2024,86,18:45,09:05,18:00,09:00,11,580,540
39581,1983,AP,9-10-2024,86,18:45,09:05,18:00,09:00,1,580,540
39581,1995,A,9-10-2024,86,18:45,09:05,18:00,09:00,24,580,540
39581,2000,P,9-10-2024,86,18:45,09:05,18:00,09:00,1,580,540
39581,2011,AP,9-10-2024,86,18:45,09:05,18:00,09:00,2,580,540
39581,2015,A,9-10-2024,86,18:45,09:05,18:00,09:00,1,580,540
39581,2019,P,9-10-2024,86,18:45,09:05,18:00,09:00,2,580,540
39581,2043,AP,9-10-2024,86,18:45,09:05,18:00,09:00,21,580,540
39581,2065,A,9-10-2024,86,18:45,09:05,18:00,09:00,1,580,540
39581,238,P,9-10-2024,86,18:45,09:05,18:00,09:00,2,580,540
39581,327,P,9-10-2024,86,18:45,09:05,18:00,09:00,3,580,540
39581,445,P,9-10-2024,86,18:45,09:05,18:00,09:00,1,580,540
39581,492,AP,9-10-2024,86,18:45,09:05,18:00,09:00,1,580,540
39581,838,AP,9-10-2024,86,18:45,09:05,18:00,09:00,1,580,540
39581,916,P,9-10-2024,86,18:45,09:05,18:00,09:00,1,580,540
39581,1084,AP,9-10-2024,86,18:45,09:05,18:00,09:00,22,580,540
39589,2083,P,9-10-2024,71,16:10,10:10,16:00,10:00,19,360,360
39589,2061,P,9-10-2024,71,16:10,10:10,16:00,10:00,2,360,360
39589,1982,P,9-10-2024,71,16:10,10:10,16:00,10:00,1,360,360
39589,1938,AP,9-10-2024,71,16:10,10:10,16:00,10:00,21,360,360
39589,2087,A,9-10-2024,71,16:10,10:10,16:00,10:00,19,360,360
39589,2085,P,9-10-2024,71,16:10,10:10,16:00,10:00,19,360,360
39589,87,AP,9-10-2024,71,16:10,10:10,16:00,10:00,4,360,360
39589,185,A,9-10-2024,71,16:10,10:10,16:00,10:00,1,360,360
39589,527,P,9-10-2024,71,16:10,10:10,16:00,10:00,1,360,360
39589,961,A,9-10-2024,71,16:10,10:10,16:00,10:00,1,360,360
39589,982,P,9-10-2024,71,16:10,10:10,16:00,10:00,1,360,360
39589,1371,P,9-10-2024,71,16:10,10:10,16:00,10:00,2,360,360
39589,1909,P,9-10-2024,71,16:10,10:10,16:00,10:00,11,360,360
39582,2130,A,9-10-2024,38,14:14,09:56,,09:30,19,258,284
39582,108,AP,9-10-2024,38,14:14,09:56,,09:30,3,258,284
39582,2229,AP,9-10-2024,38,14:14,09:56,,09:30,17,258,284
39582,374,P,9-10-2024,38,14:14,09:56,,09:30,1,258,284
39582,494,A,9-10-2024,38,14:14,09:56,,09:30,2,258,284
39582,1080,P,9-10-2024,38,14:14,09:56,,09:30,2,258,284
39582,1272,L,9-10-2024,38,14:14,09:56,,09:30,8,258,284
39582,1276,L,9-10-2024,38,14:14,09:56,,09:30,1,258,284
39582,1344,AP,9-10-2024,38,14:14,09:56,,09:30,1,258,284
39582,1402,P,9-10-2024,38,14:14,09:56,,09:30,1,258,284
39582,1758,AP,9-10-2024,38,14:14,09:56,,09:30,1,258,284
39582,1872,L,9-10-2024,38,14:14,09:56,,09:30,11,258,284
39582,2003,P,9-10-2024,38,14:14,09:56,,09:30,2,258,284
39582,2044,P,9-10-2024,38,14:14,09:56,,09:30,1,258,284
39582,2107,L,9-10-2024,38,14:14,09:56,,09:30,19,258,284
39583,1275,P,9-10-2024,19,14:55,09:30,16:00,09:30,2,325,390
39583,2039,A,9-10-2024,19,14:55,09:30,16:00,09:30,24,325,390
39583,2006,P,9-10-2024,19,14:55,09:30,16:00,09:30,1,325,390
39583,1991,AP,9-10-2024,19,14:55,09:30,16:00,09:30,1,325,390
39583,1985,AP,9-10-2024,19,14:55,09:30,16:00,09:30,1,325,390
39583,1774,P,9-10-2024,19,14:55,09:30,16:00,09:30,11,325,390
39583,1714,P,9-10-2024,19,14:55,09:30,16:00,09:30,11,325,390
39583,1424,P,9-10-2024,19,14:55,09:30,16:00,09:30,1,325,390
39583,1423,P,9-10-2024,19,14:55,09:30,16:00,09:30,17,325,390
39583,1265,AP,9-10-2024,19,14:55,09:30,16:00,09:30,1,325,390
39583,843,AP,9-10-2024,19,14:55,09:30,16:00,09:30,1,325,390
39583,712,P,9-10-2024,19,14:55,09:30,16:00,09:30,2,325,390
39583,2091,AP,9-10-2024,19,14:55,09:30,16:00,09:30,19,325,390
39583,2078,A,9-10-2024,19,14:55,09:30,16:00,09:30,19,325,390
39583,2042,P,9-10-2024,19,14:55,09:30,16:00,09:30,20,325,390
39584,813,AP,9-10-2024,87,,,,,4,0,60
39584,368,AP,9-10-2024,87,,,,,1,0,60
39584,390,AP,9-10-2024,87,,,,,1,0,60
39584,596,P,9-10-2024,87,,,,,2,0,60
39584,2121,AP,9-10-2024,87,,,,,19,0,60
39584,2109,P,9-10-2024,87,,,,,19,0,60
39584,2050,AP,9-10-2024,87,,,,,6,0,60
39584,2028,P,9-10-2024,87,,,,,1,0,60
39584,2026,P,9-10-2024,87,,,,,1,0,60
39584,2013,P,9-10-2024,87,,,,,1,0,60
39584,2005,P,9-10-2024,87,,,,,1,0,60
39584,1908,P,9-10-2024,87,,,,,11,0,60
39584,829,P,9-10-2024,87,,,,,2,0,60
39584,725,P,9-10-2024,87,,,,,6,0,60
39565,1839,P,8-10-2024,111,14:15,09:53,13:00,09:00,2,262,240
39565,1480,A,8-10-2024,111,14:15,09:53,13:00,09:00,1,262,240
39565,1404,P,8-10-2024,111,14:15,09:53,13:00,09:00,11,262,240
39565,1985,P,8-10-2024,111,14:15,09:53,13:00,09:00,1,262,240
39565,2030,P,8-10-2024,111,14:15,09:53,13:00,09:00,1,262,240
39565,2029,AP,8-10-2024,111,14:15,09:53,13:00,09:00,23,262,240
39565,2111,A,8-10-2024,111,14:15,09:53,13:00,09:00,19,262,240
39565,2010,P,8-10-2024,111,14:15,09:53,13:00,09:00,1,262,240
39565,2099,A,8-10-2024,111,14:15,09:53,13:00,09:00,19,262,240
39565,471,P,8-10-2024,111,14:15,09:53,13:00,09:00,2,262,240
39565,1936,AP,8-10-2024,111,14:15,09:53,13:00,09:00,21,262,240
39562,2038,P,8-10-2024,24,11:23,09:03,12:00,09:00,2,140,180
39562,2063,P,8-10-2024,24,11:23,09:03,12:00,09:00,1,140,180
39562,108,AP,8-10-2024,24,11:23,09:03,12:00,09:00,3,140,180
39562,163,P,8-10-2024,24,11:23,09:03,12:00,09:00,19,140,180
39562,262,P,8-10-2024,24,11:23,09:03,12:00,09:00,1,140,180
39562,810,P,8-10-2024,24,11:23,09:03,12:00,09:00,1,140,180
39562,861,A,8-10-2024,24,11:23,09:03,12:00,09:00,19,140,180
39562,1144,AP,8-10-2024,24,11:23,09:03,12:00,09:00,1,140,180
39562,1160,AP,8-10-2024,24,11:23,09:03,12:00,09:00,1,140,180
39562,1715,P,8-10-2024,24,11:23,09:03,12:00,09:00,11,140,180
39562,1777,P,8-10-2024,24,11:23,09:03,12:00,09:00,4,140,180
39562,1807,P,8-10-2024,24,11:23,09:03,12:00,09:00,2,140,180
39562,1937,P,8-10-2024,24,11:23,09:03,12:00,09:00,21,140,180
39566,1936,AP,8-10-2024,111,17:30,14:00,17:20,14:00,21,210,200
39566,1839,P,8-10-2024,111,17:30,14:00,17:20,14:00,2,210,200
39566,1480,A,8-10-2024,111,17:30,14:00,17:20,14:00,1,210,200
39566,1404,P,8-10-2024,111,17:30,14:00,17:20,14:00,11,210,200
39566,1380,P,8-10-2024,111,17:30,14:00,17:20,14:00,2,210,200
39566,949,P,8-10-2024,111,17:30,14:00,17:20,14:00,1,210,200
39566,471,P,8-10-2024,111,17:30,14:00,17:20,14:00,2,210,200
39566,580,P,8-10-2024,111,17:30,14:00,17:20,14:00,1,210,200
39566,2030,P,8-10-2024,111,17:30,14:00,17:20,14:00,1,210,200
39566,2099,A,8-10-2024,111,17:30,14:00,17:20,14:00,19,210,200
39566,2111,A,8-10-2024,111,17:30,14:00,17:20,14:00,19,210,200
39566,2029,AP,8-10-2024,111,17:30,14:00,17:20,14:00,23,210,200
39566,2010,P,8-10-2024,111,17:30,14:00,17:20,14:00,1,210,200
39566,1985,P,8-10-2024,111,17:30,14:00,17:20,14:00,1,210,200
39571,529,P,8-10-2024,51,16:45,10:00,15:00,10:00,11,405,300
39571,868,A,8-10-2024,51,16:45,10:00,15:00,10:00,1,405,300
39571,248,P,8-10-2024,51,16:45,10:00,15:00,10:00,1,405,300
