meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time
40369,473,False,P,12-3-2025,328,12:15,09:41,,09:30,2,60,154
40369,1084,False,AP,12-3-2025,328,12:15,09:41,,09:30,22,60,154
40369,1127,False,P,12-3-2025,328,12:15,09:41,,09:30,1,60,154
40369,1385,False,P,12-3-2025,328,12:15,09:41,,09:30,1,60,154
40369,1935,False,P,12-3-2025,328,12:15,09:41,,09:30,1,60,154
40369,2345,False,P,12-3-2025,328,12:15,09:41,,09:30,11,60,154
40369,2343,False,P,12-3-2025,328,12:15,09:41,,09:30,19,60,154
40369,2331,False,AP,12-3-2025,328,12:15,09:41,,09:30,19,60,154
40369,2178,True,P,12-3-2025,328,12:15,09:41,,09:30,21,60,154
40369,2052,False,P,12-3-2025,328,12:15,09:41,,09:30,2,60,154
40369,2031,False,P,12-3-2025,328,12:15,09:41,,09:30,1,60,154
40369,1971,False,AP,12-3-2025,328,12:15,09:41,,09:30,4,60,154
40368,1288,False,AP,12-3-2025,49,12:22,09:02,,09:00,1,60,200
40368,327,True,AP,12-3-2025,49,12:22,09:02,,09:00,3,60,200
40368,583,False,A,12-3-2025,49,12:22,09:02,,09:00,23,60,200
40368,880,False,A,12-3-2025,49,12:22,09:02,,09:00,11,60,200
40368,906,False,P,12-3-2025,49,12:22,09:02,,09:00,1,60,200
40368,1326,False,P,12-3-2025,49,12:22,09:02,,09:00,1,60,200
40368,1363,False,P,12-3-2025,49,12:22,09:02,,09:00,2,60,200
40368,1396,False,P,12-3-2025,49,12:22,09:02,,09:00,1,60,200
40368,1842,False,P,12-3-2025,49,12:22,09:02,,09:00,11,60,200
40368,1983,False,P,12-3-2025,49,12:22,09:02,,09:00,1,60,200
40368,2031,False,P,12-3-2025,49,12:22,09:02,,09:00,1,60,200
40368,2032,False,P,12-3-2025,49,12:22,09:02,,09:00,2,60,200
40368,2128,False,P,12-3-2025,49,12:22,09:02,,09:00,19,60,200
40368,2135,False,P,12-3-2025,49,12:22,09:02,,09:00,19,60,200
40368,2229,False,P,12-3-2025,49,12:22,09:02,,09:00,17,60,200
40366,336,False,P,12-3-2025,95,12:20,09:36,13:30,09:30,4,240,164
40366,2132,False,DE,12-3-2025,95,12:20,09:36,13:30,09:30,19,240,164
40366,2099,True,DE,12-3-2025,95,12:20,09:36,13:30,09:30,19,240,164
40366,2001,False,P,12-3-2025,95,12:20,09:36,13:30,09:30,25,240,164
40366,1464,False,P,12-3-2025,95,12:20,09:36,13:30,09:30,2,240,164
40366,1441,False,AP,12-3-2025,95,12:20,09:36,13:30,09:30,1,240,164
40366,1429,False,P,12-3-2025,95,12:20,09:36,13:30,09:30,2,240,164
40366,1412,False,AP,12-3-2025,95,12:20,09:36,13:30,09:30,10,240,164
40366,1328,True,L,12-3-2025,95,12:20,09:36,13:30,09:30,8,240,164
40366,1132,False,P,12-3-2025,95,12:20,09:36,13:30,09:30,1,240,164
40366,1126,False,P,12-3-2025,95,12:20,09:36,13:30,09:30,1,240,164
40366,957,False,L,12-3-2025,95,12:20,09:36,13:30,09:30,1,240,164
40366,868,False,P,12-3-2025,95,12:20,09:36,13:30,09:30,1,240,164
40366,818,False,DE,12-3-2025,95,12:20,09:36,13:30,09:30,19,240,164
40366,462,False,DE,12-3-2025,95,12:20,09:36,13:30,09:30,11,240,164
40355,596,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,2,180,180
40355,390,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180
40355,2013,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180
40355,2026,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180
40355,368,False,AP,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180
40355,2109,False,A,12-3-2025,87,13:00,10:00,13:00,10:00,19,180,180
40355,2028,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180
40355,2050,False,AP,12-3-2025,87,13:00,10:00,13:00,10:00,6,180,180
40355,1177,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,11,180,180
40355,2121,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,19,180,180
40355,1908,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,11,180,180
40355,829,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,2,180,180
40355,2005,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,1,180,180
40355,813,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,4,180,180
40355,725,False,P,12-3-2025,87,13:00,10:00,13:00,10:00,6,180,180
40364,1642,False,P,12-3-2025,3,13:26,09:32,13:00,09:00,1,240,234
40364,2342,False,L,12-3-2025,3,13:26,09:32,13:00,09:00,19,240,234
40364,2324,False,P,12-3-2025,3,13:26,09:32,13:00,09:00,1,240,234
40364,2040,False,P,12-3-2025,3,13:26,09:32,13:00,09:00,1,240,234
40364,441,False,P,12-3-2025,3,13:26,09:32,13:00,09:00,2,240,234
40364,444,False,L,12-3-2025,3,13:26,09:32,13:00,09:00,3,240,234
40364,454,False,A,12-3-2025,3,13:26,09:32,13:00,09:00,6,240,234
40364,482,False,P,12-3-2025,3,13:26,09:32,13:00,09:00,19,240,234
40364,804,False,DE,12-3-2025,3,13:26,09:32,13:00,09:00,11,240,234
40364,959,False,P,12-3-2025,3,13:26,09:32,13:00,09:00,1,240,234
40364,1413,False,P,12-3-2025,3,13:26,09:32,13:00,09:00,2,240,234
40364,1623,False,AP,12-3-2025,3,13:26,09:32,13:00,09:00,1,240,234
40364,1853,False,P,12-3-2025,3,13:26,09:32,13:00,09:00,2,240,234
40367,1494,False,AP,12-3-2025,62,12:42,09:00,,09:00,1,60,222
40367,134,False,P,12-3-2025,62,12:42,09:00,,09:00,1,60,222
40367,1316,False,P,12-3-2025,62,12:42,09:00,,09:00,1,60,222
40367,1400,False,P,12-3-2025,62,12:42,09:00,,09:00,1,60,222
40367,1357,False,A,12-3-2025,62,12:42,09:00,,09:00,15,60,222
40367,1012,False,AP,12-3-2025,62,12:42,09:00,,09:00,1,60,222
40367,966,False,A,12-3-2025,62,12:42,09:00,,09:00,1,60,222
40367,465,False,P,12-3-2025,62,12:42,09:00,,09:00,2,60,222
40367,769,False,P,12-3-2025,62,12:42,09:00,,09:00,11,60,222
40367,2122,False,P,12-3-2025,62,12:42,09:00,,09:00,19,60,222
40367,2098,True,P,12-3-2025,62,12:42,09:00,,09:00,19,60,222
40367,2086,False,P,12-3-2025,62,12:42,09:00,,09:00,19,60,222
40367,2058,False,P,12-3-2025,62,12:42,09:00,,09:00,1,60,222
40367,1915,False,P,12-3-2025,62,12:42,09:00,,09:00,20,60,222
40363,2325,False,P,12-3-2025,98,11:31,09:33,13:00,09:30,1,210,118
40363,2133,True,AP,12-3-2025,98,11:31,09:33,13:00,09:30,19,210,118
40363,2109,False,P,12-3-2025,98,11:31,09:33,13:00,09:30,19,210,118
40363,2029,False,AP,12-3-2025,98,11:31,09:33,13:00,09:30,23,210,118
40363,1959,False,P,12-3-2025,98,11:31,09:33,13:00,09:30,2,210,118
40363,1948,False,AP,12-3-2025,98,11:31,09:33,13:00,09:30,1,210,118
40363,1729,False,A,12-3-2025,98,11:31,09:33,13:00,09:30,11,210,118
40363,1290,False,L,12-3-2025,98,11:31,09:33,13:00,09:30,4,210,118
40363,701,False,P,12-3-2025,98,11:31,09:33,13:00,09:30,2,210,118
40363,599,False,P,12-3-2025,98,11:31,09:33,13:00,09:30,1,210,118
40363,51,False,P,12-3-2025,98,11:31,09:33,13:00,09:30,1,210,118
40363,2331,False,P,12-3-2025,98,11:31,09:33,13:00,09:30,19,210,118
40357,926,False,P,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265
40357,658,False,P,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265
40357,87,False,P,12-3-2025,291,13:30,09:05,13:00,09:00,4,240,265
40357,1803,False,P,12-3-2025,291,13:30,09:05,13:00,09:00,11,240,265
40357,2332,False,P,12-3-2025,291,13:30,09:05,13:00,09:00,19,240,265
40357,1758,False,AP,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265
40357,2077,False,P,12-3-2025,291,13:30,09:05,13:00,09:00,19,240,265
40357,2039,False,P,12-3-2025,291,13:30,09:05,13:00,09:00,24,240,265
40357,1304,False,AP,12-3-2025,291,13:30,09:05,13:00,09:00,2,240,265
40357,1100,False,P,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265
40357,2030,False,P,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265
40357,2004,False,P,12-3-2025,291,13:30,09:05,13:00,09:00,1,240,265
40357,1897,False,P,12-3-2025,291,13:30,09:05,13:00,09:00,2,240,265
40361,2163,False,A,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274
40361,2327,False,P,12-3-2025,86,12:34,08:00,12:30,08:00,19,270,274
40361,2019,False,P,12-3-2025,86,12:34,08:00,12:30,08:00,2,270,274
40361,2015,False,A,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274
40361,2011,False,P,12-3-2025,86,12:34,08:00,12:30,08:00,2,270,274
40361,2000,False,P,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274
40361,1995,False,P,12-3-2025,86,12:34,08:00,12:30,08:00,24,270,274
40361,1983,True,P,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274
40361,1880,False,A,12-3-2025,86,12:34,08:00,12:30,08:00,11,270,274
40361,1084,False,P,12-3-2025,86,12:34,08:00,12:30,08:00,22,270,274
40361,492,False,P,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274
40361,445,False,P,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274
40361,327,False,A,12-3-2025,86,12:34,08:00,12:30,08:00,3,270,274
40361,238,False,P,12-3-2025,86,12:34,08:00,12:30,08:00,2,270,274
40361,2134,False,P,12-3-2025,86,12:34,08:00,12:30,08:00,19,270,274
40361,2123,False,P,12-3-2025,86,12:34,08:00,12:30,08:00,19,270,274
40361,2065,False,A,12-3-2025,86,12:34,08:00,12:30,08:00,1,270,274
40350,2120,False,A,11-3-2025,111,13:05,10:00,13:00,10:00,19,180,185
40350,2334,True,P,11-3-2025,111,13:05,10:00,13:00,10:00,2,180,185
40350,2111,False,P,11-3-2025,111,13:05,10:00,13:00,10:00,19,180,185
40350,2030,False,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185
40350,2010,False,A,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185
40350,1994,True,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185
40350,1985,False,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185
40350,1936,False,P,11-3-2025,111,13:05,10:00,13:00,10:00,21,180,185
40350,1839,False,P,11-3-2025,111,13:05,10:00,13:00,10:00,2,180,185
40350,1480,False,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185
40350,1380,False,P,11-3-2025,111,13:05,10:00,13:00,10:00,2,180,185
40350,949,False,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185
40350,580,False,P,11-3-2025,111,13:05,10:00,13:00,10:00,1,180,185
40350,529,False,AP,11-3-2025,111,13:05,10:00,13:00,10:00,11,180,185
40350,471,False,P,11-3-2025,111,13:05,10:00,13:00,10:00,2,180,185
40335,2076,False,P,11-3-2025,28,13:20,09:38,12:30,09:30,19,180,222
40335,185,False,AP,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222
40335,583,False,A,11-3-2025,28,13:20,09:38,12:30,09:30,23,180,222
40335,903,False,AP,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222
40335,1100,True,P,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222
40335,1368,False,A,11-3-2025,28,13:20,09:38,12:30,09:30,4,180,222
40335,1426,False,DE,11-3-2025,28,13:20,09:38,12:30,09:30,2,180,222
40335,1444,False,P,11-3-2025,28,13:20,09:38,12:30,09:30,2,180,222
40335,1843,False,P,11-3-2025,28,13:20,09:38,12:30,09:30,11,180,222
40335,1944,False,P,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222
40335,1946,False,P,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222
40335,2024,False,P,11-3-2025,28,13:20,09:38,12:30,09:30,1,180,222
40335,2029,True,AP,11-3-2025,28,13:20,09:38,12:30,09:30,23,180,222
40335,2048,True,P,11-3-2025,28,13:20,09:38,12:30,09:30,11,180,222
40335,2049,False,P,11-3-2025,28,13:20,09:38,12:30,09:30,2,180,222
40335,2059,False,AP,11-3-2025,28,13:20,09:38,12:30,09:30,21,180,222
40335,2103,False,P,11-3-2025,28,13:20,09:38,12:30,09:30,19,180,222
40342,1443,False,P,11-3-2025,37,14:00,09:35,13:00,09:30,2,210,265
40342,1441,False,A,11-3-2025,37,14:00,09:35,13:00,09:30,1,210,265
40342,919,False,P,11-3-2025,37,14:00,09:35,13:00,09:30,1,210,265
40342,818,False,P,11-3-2025,37,14:00,09:35,13:00,09:30,19,210,265
40342,1421,False,L,11-3-2025,37,14:00,09:35,13:00,09:30,11,210,265
40342,25,False,P,11-3-2025,37,14:00,09:35,13:00,09:30,1,210,265
40342,99,False,P,11-3-2025,37,14:00,09:35,13:00,09:30,2,210,265
40342,496,False,AP,11-3-2025,37,14:00,09:35,13:00,09:30,1,210,265
40342,746,False,L,11-3-2025,37,14:00,09:35,13:00,09:30,2,210,265
40342,1126,False,P,11-3-2025,37,14:00,09:35,13:00,09:30,1,210,265
40342,813,False,P,11-3-2025,37,14:00,09:35,13:00,09:30,4,210,265
40342,2178,False,P,11-3-2025,37,14:00,09:35,13:00,09:30,21,210,265
40342,2132,False,P,11-3-2025,37,14:00,09:35,13:00,09:30,19,210,265
40348,2345,False,P,11-3-2025,42,11:00,09:20,11:00,09:00,11,120,100
40348,559,False,P,11-3-2025,42,11:00,09:20,11:00,09:00,11,120,100
40348,651,False,P,11-3-2025,42,11:00,09:20,11:00,09:00,2,120,100
40348,762,False,P,11-3-2025,42,11:00,09:20,11:00,09:00,2,120,100
40348,879,False,P,11-3-2025,42,11:00,09:20,11:00,09:00,1,120,100
40348,1937,True,P,11-3-2025,42,11:00,09:20,11:00,09:00,21,120,100
40348,1945,False,P,11-3-2025,42,11:00,09:20,11:00,09:00,1,120,100
40348,1990,False,A,11-3-2025,42,11:00,09:20,11:00,09:00,1,120,100
40348,1999,False,P,11-3-2025,42,11:00,09:20,11:00,09:00,22,120,100
40348,2021,False,A,11-3-2025,42,11:00,09:20,11:00,09:00,1,120,100
40348,2050,False,A,11-3-2025,42,11:00,09:20,11:00,09:00,6,120,100
40348,2123,False,P,11-3-2025,42,11:00,09:20,11:00,09:00,19,120,100
40345,855,False,P,11-3-2025,23,12:00,09:30,12:30,09:30,11,180,150
40345,2326,False,A,11-3-2025,23,12:00,09:30,12:30,09:30,19,180,150
40345,2324,False,P,11-3-2025,23,12:00,09:30,12:30,09:30,1,180,150
40345,2091,True,P,11-3-2025,23,12:00,09:30,12:30,09:30,19,180,150
40345,2062,False,P,11-3-2025,23,12:00,09:30,12:30,09:30,2,180,150
40345,2014,False,L,11-3-2025,23,12:00,09:30,12:30,09:30,1,180,150
40345,1947,False,P,11-3-2025,23,12:00,09:30,12:30,09:30,1,180,150
40345,1776,False,A,11-3-2025,23,12:00,09:30,12:30,09:30,4,180,150
40345,1379,False,A,11-3-2025,23,12:00,09:30,12:30,09:30,1,180,150
40345,1328,False,L,11-3-2025,23,12:00,09:30,12:30,09:30,8,180,150
40345,421,False,P,11-3-2025,23,12:00,09:30,12:30,09:30,2,180,150
40345,419,False,P,11-3-2025,23,12:00,09:30,12:30,09:30,1,180,150
40341,951,False,A,11-3-2025,26,12:44,09:07,,09:00,15,60,217
40341,880,False,AP,11-3-2025,26,12:44,09:07,,09:00,11,60,217
40341,517,False,P,11-3-2025,26,12:44,09:07,,09:00,2,60,217
40341,2329,False,P,11-3-2025,26,12:44,09:07,,09:00,19,60,217
40341,1775,False,P,11-3-2025,26,12:44,09:07,,09:00,1,60,217
40341,1968,True,P,11-3-2025,26,12:44,09:07,,09:00,11,60,217
40341,1682,False,P,11-3-2025,26,12:44,09:07,,09:00,1,60,217
40341,2021,False,P,11-3-2025,26,12:44,09:07,,09:00,1,60,217
40341,1366,True,P,11-3-2025,26,12:44,09:07,,09:00,8,60,217
40341,1302,False,P,11-3-2025,26,12:44,09:07,,09:00,2,60,217
40341,1084,False,P,11-3-2025,26,12:44,09:07,,09:00,22,60,217
40341,1070,False,AP,11-3-2025,26,12:44,09:07,,09:00,1,60,217
40341,966,False,A,11-3-2025,26,12:44,09:07,,09:00,1,60,217
40340,512,False,AP,11-3-2025,108,12:45,09:50,13:00,09:30,2,210,175
40340,804,True,P,11-3-2025,108,12:45,09:50,13:00,09:30,11,210,175
40340,2124,False,A,11-3-2025,108,12:45,09:50,13:00,09:30,19,210,175
40340,2093,False,P,11-3-2025,108,12:45,09:50,13:00,09:30,19,210,175
40340,2066,False,P,11-3-2025,108,12:45,09:50,13:00,09:30,2,210,175
40340,2012,False,P,11-3-2025,108,12:45,09:50,13:00,09:30,1,210,175
40340,1401,False,AP,11-3-2025,108,12:45,09:50,13:00,09:30,1,210,175
40340,1324,False,AP,11-3-2025,108,12:45,09:50,13:00,09:30,1,210,175
40340,1699,False,P,11-3-2025,108,12:45,09:50,13:00,09:30,11,210,175
40340,1750,False,P,11-3-2025,108,12:45,09:50,13:00,09:30,2,210,175
40340,1942,False,P,11-3-2025,108,12:45,09:50,13:00,09:30,1,210,175
40340,2002,False,P,11-3-2025,108,12:45,09:50,13:00,09:30,1,210,175
40340,83,False,P,11-3-2025,108,12:45,09:50,13:00,09:30,4,210,175
40338,961,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183
40338,2102,True,P,11-3-2025,71,13:12,10:09,13:00,10:00,19,180,183
40338,2085,False,A,11-3-2025,71,13:12,10:09,13:00,10:00,19,180,183
40338,2083,False,L,11-3-2025,71,13:12,10:09,13:00,10:00,19,180,183
40338,2063,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183
40338,2061,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,2,180,183
40338,2020,False,AP,11-3-2025,71,13:12,10:09,13:00,10:00,2,180,183
40338,1982,False,AP,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183
40338,1938,True,AP,11-3-2025,71,13:12,10:09,13:00,10:00,21,180,183
40338,1937,False,L,11-3-2025,71,13:12,10:09,13:00,10:00,21,180,183
40338,1909,False,L,11-3-2025,71,13:12,10:09,13:00,10:00,11,180,183
40338,1807,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,2,180,183
40338,1777,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,4,180,183
40338,1715,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,11,180,183
40338,1371,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,2,180,183
40338,1290,False,A,11-3-2025,71,13:12,10:09,13:00,10:00,4,180,183
40338,1160,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183
40338,1144,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183
40338,982,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183
40338,861,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,19,180,183
40338,810,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183
40338,262,False,A,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183
40338,185,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,1,180,183
40338,163,False,P,11-3-2025,71,13:12,10:09,13:00,10:00,19,180,183
40336,1414,False,P,11-3-2025,110,13:37,10:04,13:00,10:00,1,180,213
40336,2105,False,L,11-3-2025,110,13:37,10:04,13:00,10:00,19,180,213
40336,2133,False,A,11-3-2025,110,13:37,10:04,13:00,10:00,19,180,213
40336,2339,False,P,11-3-2025,110,13:37,10:04,13:00,10:00,20,180,213
40336,2101,False,P,11-3-2025,110,13:37,10:04,13:00,10:00,19,180,213
40336,1970,False,P,11-3-2025,110,13:37,10:04,13:00,10:00,4,180,213
40336,1966,False,A,11-3-2025,110,13:37,10:04,13:00,10:00,2,180,213
40336,1929,False,P,11-3-2025,110,13:37,10:04,13:00,10:00,1,180,213
40336,1799,False,P,11-3-2025,110,13:37,10:04,13:00,10:00,11,180,213
40336,1396,False,L,11-3-2025,110,13:37,10:04,13:00,10:00,1,180,213
40336,1378,False,L,11-3-2025,110,13:37,10:04,13:00,10:00,2,180,213
40336,1375,False,P,11-3-2025,110,13:37,10:04,13:00,10:00,2,180,213
40336,1338,False,P,11-3-2025,110,13:37,10:04,13:00,10:00,1,180,213
40336,390,False,P,11-3-2025,110,13:37,10:04,13:00,10:00,1,180,213
40336,327,True,AP,11-3-2025,110,13:37,10:04,13:00,10:00,3,180,213
40347,1177,False,P,11-3-2025,40,13:45,09:59,,10:00,11,60,226
40347,1753,False,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226
40347,1908,True,P,11-3-2025,40,13:45,09:59,,10:00,11,60,226
40347,1983,False,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226
40347,2013,False,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226
40347,2015,False,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226
40347,2018,False,P,11-3-2025,40,13:45,09:59,,10:00,2,60,226
40347,2043,False,P,11-3-2025,40,13:45,09:59,,10:00,21,60,226
40347,2085,False,A,11-3-2025,40,13:45,09:59,,10:00,19,60,226
40347,2163,False,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226
40347,2338,False,P,11-3-2025,40,13:45,09:59,,10:00,20,60,226
40347,2075,False,P,11-3-2025,40,13:45,09:59,,10:00,19,60,226
40347,1080,False,A,11-3-2025,40,13:45,09:59,,10:00,2,60,226
40347,1532,False,P,11-3-2025,40,13:45,09:59,,10:00,1,60,226
40346,2034,False,P,11-3-2025,9,12:45,10:15,,10:00,2,60,150
40346,98,False,L,11-3-2025,9,12:45,10:15,,10:00,1,60,150
40346,491,False,P,11-3-2025,9,12:45,10:15,,10:00,1,60,150
40346,640,False,P,11-3-2025,9,12:45,10:15,,10:00,11,60,150
40346,1265,False,P,11-3-2025,9,12:45,10:15,,10:00,1,60,150
40346,1268,False,P,11-3-2025,9,12:45,10:15,,10:00,2,60,150
40346,1329,True,P,11-3-2025,9,12:45,10:15,,10:00,11,60,150
40346,1362,False,P,11-3-2025,9,12:45,10:15,,10:00,16,60,150
40346,2039,False,P,11-3-2025,9,12:45,10:15,,10:00,24,60,150
40346,2041,False,P,11-3-2025,9,12:45,10:15,,10:00,20,60,150
40346,2058,False,P,11-3-2025,9,12:45,10:15,,10:00,1,60,150
40346,2095,False,P,11-3-2025,9,12:45,10:15,,10:00,19,60,150
40343,1845,False,AP,11-3-2025,58,13:00,09:00,13:00,09:00,19,240,240
40343,1941,False,P,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240
40343,1962,False,P,11-3-2025,58,13:00,09:00,13:00,09:00,2,240,240
40343,2009,False,P,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240
40343,2040,False,P,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240
40343,2044,True,AP,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240
40343,2083,True,LDE,11-3-2025,58,13:00,09:00,13:00,09:00,19,240,240
40343,2122,False,P,11-3-2025,58,13:00,09:00,13:00,09:00,19,240,240
40343,2342,False,AP,11-3-2025,58,13:00,09:00,13:00,09:00,19,240,240
40343,65,False,DE,11-3-2025,58,13:00,09:00,13:00,09:00,2,240,240
40343,543,False,P,11-3-2025,58,13:00,09:00,13:00,09:00,11,240,240
40343,925,False,P,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240
40343,1321,False,P,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240
40343,1357,False,A,11-3-2025,58,13:00,09:00,13:00,09:00,15,240,240
40343,1642,False,L,11-3-2025,58,13:00,09:00,13:00,09:00,1,240,240
40343,1699,True,AP,11-3-2025,58,13:00,09:00,13:00,09:00,11,240,240
40343,1842,False,P,11-3-2025,58,13:00,09:00,13:00,09:00,11,240,240
40339,740,False,P,11-3-2025,94,13:01,09:41,12:45,09:30,2,195,200
40339,1300,True,P,11-3-2025,94,13:01,09:41,12:45,09:30,4,195,200
40339,386,False,A,11-3-2025,94,13:01,09:41,12:45,09:30,8,195,200
40339,475,False,P,11-3-2025,94,13:01,09:41,12:45,09:30,1,195,200
40339,1914,False,P,11-3-2025,94,13:01,09:41,12:45,09:30,20,195,200
40339,2008,False,P,11-3-2025,94,13:01,09:41,12:45,09:30,1,195,200
40339,2046,False,P,11-3-2025,94,13:01,09:41,12:45,09:30,1,195,200
40339,2064,False,P,11-3-2025,94,13:01,09:41,12:45,09:30,2,195,200
40339,2087,False,A,11-3-2025,94,13:01,09:41,12:45,09:30,19,195,200
40339,2229,False,P,11-3-2025,94,13:01,09:41,12:45,09:30,17,195,200
40339,1844,False,P,11-3-2025,94,13:01,09:41,12:45,09:30,11,195,200
40339,1726,False,P,11-3-2025,94,13:01,09:41,12:45,09:30,1,195,200
40339,2330,False,P,11-3-2025,94,13:01,09:41,12:45,09:30,19,195,200
40339,728,False,P,11-3-2025,94,13:01,09:41,12:45,09:30,1,195,200
40334,1064,False,A,11-3-2025,103,13:02,09:00,13:00,10:00,2,180,242
40334,2343,False,P,11-3-2025,103,13:02,09:00,13:00,10:00,19,180,242
40334,1344,False,P,11-3-2025,103,13:02,09:00,13:00,10:00,1,180,242
40334,1729,False,P,11-3-2025,103,13:02,09:00,13:00,10:00,11,180,242
40334,1900,False,P,11-3-2025,103,13:02,09:00,13:00,10:00,2,180,242
40334,1930,False,P,11-3-2025,103,13:02,09:00,13:00,10:00,1,180,242
40334,1989,False,L,11-3-2025,103,13:02,09:00,13:00,10:00,20,180,242
40334,2022,False,P,11-3-2025,103,13:02,09:00,13:00,10:00,1,180,242
40334,2327,False,P,11-3-2025,103,13:02,09:00,13:00,10:00,19,180,242
40334,87,False,P,11-3-2025,103,13:02,09:00,13:00,10:00,4,180,242
40334,594,False,P,11-3-2025,103,13:02,09:00,13:00,10:00,2,180,242
40334,841,False,AP,11-3-2025,103,13:02,09:00,13:00,10:00,1,180,242
40334,957,False,P,11-3-2025,103,13:02,09:00,13:00,10:00,1,180,242
40344,1982,False,AP,11-3-2025,51,13:08,10:09,13:00,09:00,1,240,179
40344,150,False,P,11-3-2025,51,13:08,10:09,13:00,09:00,4,240,179
40344,909,False,P,11-3-2025,51,13:08,10:09,13:00,09:00,2,240,179
40344,1312,False,P,11-3-2025,51,13:08,10:09,13:00,09:00,2,240,179
40344,1935,False,P,11-3-2025,51,13:08,10:09,13:00,09:00,1,240,179
40344,1938,True,P,11-3-2025,51,13:08,10:09,13:00,09:00,21,240,179
40344,1967,False,AP,11-3-2025,51,13:08,10:09,13:00,09:00,20,240,179
40344,1998,False,P,11-3-2025,51,13:08,10:09,13:00,09:00,1,240,179
40344,2044,False,P,11-3-2025,51,13:08,10:09,13:00,09:00,1,240,179
40344,2121,False,P,11-3-2025,51,13:08,10:09,13:00,09:00,19,240,179
40344,2336,False,P,11-3-2025,51,13:08,10:09,13:00,09:00,11,240,179
40337,2029,False,A,11-3-2025,98,12:57,09:40,13:00,09:30,23,210,197
40337,701,False,P,11-3-2025,98,12:57,09:40,13:00,09:30,2,210,197
40337,1959,False,P,11-3-2025,98,12:57,09:40,13:00,09:30,2,210,197
40337,1948,False,P,11-3-2025,98,12:57,09:40,13:00,09:30,1,210,197
40337,1729,False,L,11-3-2025,98,12:57,09:40,13:00,09:30,11,210,197
