meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length,estimates
40036,2049,False,P,3-12-2024,28,13:20:00,09:30:00,13:30:00,09:30:00,2,230.0,240.0,0
40036,2059,False,P,3-12-2024,28,13:20:00,09:30:00,13:30:00,09:30:00,21,230.0,240.0,0
40036,2076,False,A,3-12-2024,28,13:20:00,09:30:00,13:30:00,09:30:00,19,230.0,240.0,0
40036,2103,False,P,3-12-2024,28,13:20:00,09:30:00,13:30:00,09:30:00,19,230.0,240.0,0
39597,108,False,AP,10-10-2024,38,14:30:00,14:00:00,,14:00:00,3,30.0,30.0,0
39597,494,False,AP,10-10-2024,38,14:30:00,14:00:00,,14:00:00,2,30.0,30.0,0
39597,1272,False,A,10-10-2024,38,14:30:00,14:00:00,,14:00:00,8,30.0,30.0,0
39597,1276,False,A,10-10-2024,38,14:30:00,14:00:00,,14:00:00,1,30.0,30.0,0
39597,1344,False,AP,10-10-2024,38,14:30:00,14:00:00,,14:00:00,1,30.0,30.0,0
39597,1402,False,P,10-10-2024,38,14:30:00,14:00:00,,14:00:00,1,30.0,30.0,0
39597,1845,False,P,10-10-2024,38,14:30:00,14:00:00,,14:00:00,19,30.0,30.0,0
39597,1872,False,P,10-10-2024,38,14:30:00,14:00:00,,14:00:00,11,30.0,30.0,0
39597,2003,False,P,10-10-2024,38,14:30:00,14:00:00,,14:00:00,2,30.0,30.0,0
39597,2044,False,P,10-10-2024,38,14:30:00,14:00:00,,14:00:00,1,30.0,30.0,0
39597,2107,False,P,10-10-2024,38,14:30:00,14:00:00,,14:00:00,19,30.0,30.0,0
39597,2123,False,P,10-10-2024,38,14:30:00,14:00:00,,14:00:00,19,30.0,30.0,0
39597,2130,False,A,10-10-2024,38,14:30:00,14:00:00,,14:00:00,19,30.0,30.0,0
39640,150,False,P,15-10-2024,51,,10:01:00,16:30:00,10:00:00,4,389.0,390.0,0
39640,313,False,P,15-10-2024,51,,10:01:00,16:30:00,10:00:00,1,389.0,390.0,0
39640,529,False,A,15-10-2024,51,,10:01:00,16:30:00,10:00:00,11,389.0,390.0,0
39640,868,False,A,15-10-2024,51,,10:01:00,16:30:00,10:00:00,1,389.0,390.0,0
39640,909,False,A,15-10-2024,51,,10:01:00,16:30:00,10:00:00,2,389.0,390.0,0
39640,1312,False,P,15-10-2024,51,,10:01:00,16:30:00,10:00:00,2,389.0,390.0,0
39640,1935,False,P,15-10-2024,51,,10:01:00,16:30:00,10:00:00,1,389.0,390.0,0
39640,1938,True,P,15-10-2024,51,,10:01:00,16:30:00,10:00:00,21,389.0,390.0,0
39640,1967,False,P,15-10-2024,51,,10:01:00,16:30:00,10:00:00,20,389.0,390.0,0
39640,1970,False,P,15-10-2024,51,,10:01:00,16:30:00,10:00:00,4,389.0,390.0,0
39640,1998,False,P,15-10-2024,51,,10:01:00,16:30:00,10:00:00,1,389.0,390.0,0
39640,2025,False,L,15-10-2024,51,,10:01:00,16:30:00,10:00:00,1,389.0,390.0,0
39640,2076,False,P,15-10-2024,51,,10:01:00,16:30:00,10:00:00,19,389.0,390.0,0
39640,2121,False,A,15-10-2024,51,,10:01:00,16:30:00,10:00:00,19,389.0,390.0,0
39848,291,False,P,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,2,160.0,180.0,0
39848,1361,False,AP,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,1,160.0,180.0,0
39848,1368,False,A,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,4,160.0,180.0,0
39848,1480,False,P,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,1,160.0,180.0,0
39848,1726,False,P,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,1,160.0,180.0,0
39848,1936,False,P,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,21,160.0,180.0,0
39848,1994,False,P,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,1,160.0,180.0,0
39848,2012,True,P,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,1,160.0,180.0,0
39848,2047,False,P,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,2,160.0,180.0,0
39848,2111,False,DE,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,19,160.0,180.0,0
39848,2120,False,P,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,19,160.0,180.0,0
39848,2331,True,P,13-11-2024,32,12:15:00,09:35:00,12:30:00,09:30:00,19,160.0,180.0,0
39851,51,False,P,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,1,120.0,210.0,0
39851,444,True,P,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,3,120.0,210.0,0
39851,599,False,P,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,1,120.0,210.0,0
39851,701,False,A,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,2,120.0,210.0,0
39851,1729,False,P,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,11,120.0,210.0,0
39851,1775,False,A,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,1,120.0,210.0,0
39851,1937,False,A,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,21,120.0,210.0,0
39851,1948,False,P,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,1,120.0,210.0,0
39851,1959,False,P,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,2,120.0,210.0,0
39851,2029,False,P,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,23,120.0,210.0,0
39851,2128,False,AP,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,19,120.0,210.0,0
39851,2133,False,P,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,19,120.0,210.0,0
39851,2325,False,P,13-11-2024,98,11:30:00,09:30:00,13:00:00,09:30:00,1,120.0,210.0,0
40077,87,True,DE,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,4,247.0,180.0,0
40077,291,False,AP,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,2,247.0,180.0,0
40077,444,True,L,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,3,247.0,180.0,0
40077,1361,False,P,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,1,247.0,180.0,0
40077,1368,False,A,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,4,247.0,180.0,0
40077,1480,False,P,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,1,247.0,180.0,0
40077,1616,False,P,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,1,247.0,180.0,0
40077,1726,False,P,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,1,247.0,180.0,0
40077,1880,False,L,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,11,247.0,180.0,0
40077,1936,False,P,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,21,247.0,180.0,0
40077,1994,False,P,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,1,247.0,180.0,0
40077,2047,False,P,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,2,247.0,180.0,0
40077,2111,False,P,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,19,247.0,180.0,0
40077,2120,False,P,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,19,247.0,180.0,0
40077,2331,True,L,6-12-2024,32,13:37:00,09:30:00,12:30:00,09:30:00,19,247.0,180.0,0
39606,336,False,P,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,4,63.0,180.0,0
39606,559,False,A,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,11,63.0,180.0,0
39606,881,True,AP,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,11,63.0,180.0,0
39606,911,False,P,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,8,63.0,180.0,0
39606,1312,False,P,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,2,63.0,180.0,0
39606,1937,False,P,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,21,63.0,180.0,0
39606,1990,False,A,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,1,63.0,180.0,0
39606,2021,True,AP,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,1,63.0,180.0,0
39606,2040,False,AP,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,1,63.0,180.0,0
39606,2132,False,AP,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,19,63.0,180.0,0
39606,2244,False,P,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,1,63.0,180.0,0
39606,2329,False,AP,11-10-2024,50,10:03:00,09:00:00,12:00:00,09:00:00,19,63.0,180.0,0
39849,926,False,P,13-11-2024,291,14:04:00,09:45:00,12:30:00,09:30:00,1,259.0,180.0,0
39849,1084,False,A,13-11-2024,291,14:04:00,09:45:00,12:30:00,09:30:00,22,259.0,180.0,0
39849,1100,False,P,13-11-2024,291,14:04:00,09:45:00,12:30:00,09:30:00,1,259.0,180.0,0
39849,1304,False,P,13-11-2024,291,14:04:00,09:45:00,12:30:00,09:30:00,2,259.0,180.0,0
39849,1803,False,P,13-11-2024,291,14:04:00,09:45:00,12:30:00,09:30:00,11,259.0,180.0,0
39849,1897,False,P,13-11-2024,291,14:04:00,09:45:00,12:30:00,09:30:00,2,259.0,180.0,0
39849,2004,False,P,13-11-2024,291,14:04:00,09:45:00,12:30:00,09:30:00,1,259.0,180.0,0
39849,2030,False,P,13-11-2024,291,14:04:00,09:45:00,12:30:00,09:30:00,1,259.0,180.0,0
39849,2039,False,P,13-11-2024,291,14:04:00,09:45:00,12:30:00,09:30:00,24,259.0,180.0,0
39849,2077,False,P,13-11-2024,291,14:04:00,09:45:00,12:30:00,09:30:00,19,259.0,180.0,0
39849,2332,False,P,13-11-2024,291,14:04:00,09:45:00,12:30:00,09:30:00,19,259.0,180.0,0
39850,278,False,P,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,1,221.0,210.0,0
39850,475,False,P,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,1,221.0,210.0,0
39850,536,False,P,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,2,221.0,210.0,0
39850,1300,False,P,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,4,221.0,210.0,0
39850,1719,False,P,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,11,221.0,210.0,0
39850,1775,False,P,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,1,221.0,210.0,0
39850,2014,False,P,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,1,221.0,210.0,0
39850,2029,False,AP,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,23,221.0,210.0,0
39850,2036,False,P,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,2,221.0,210.0,0
39850,2046,True,P,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,1,221.0,210.0,0
39850,2059,True,AP,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,21,221.0,210.0,0
39850,2082,False,P,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,19,221.0,210.0,0
39850,2110,False,A,13-11-2024,116,13:11:00,09:30:00,13:00:00,09:30:00,19,221.0,210.0,0
39917,51,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,1,225.0,360.0,0
39917,368,False,AP,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,1,225.0,360.0,0
39917,390,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,1,225.0,360.0,0
39917,596,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,2,225.0,360.0,0
39917,599,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,1,225.0,360.0,0
39917,725,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,6,225.0,360.0,0
39917,813,False,AP,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,4,225.0,360.0,0
39917,829,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,2,225.0,360.0,0
39917,1908,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,11,225.0,360.0,0
39917,2005,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,1,225.0,360.0,0
39917,2013,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,1,225.0,360.0,0
39917,2026,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,1,225.0,360.0,0
39917,2028,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,1,225.0,360.0,0
39917,2050,False,L,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,6,225.0,360.0,0
39917,2109,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,19,225.0,360.0,0
39917,2121,False,P,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,19,225.0,360.0,0
39917,2320,False,AP,20-11-2024,87,13:45:00,10:00:00,16:00:00,10:00:00,1,225.0,360.0,0
39852,336,False,P,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,4,248.0,240.0,0
39852,462,False,AP,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,11,248.0,240.0,0
39852,818,False,P,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,19,248.0,240.0,0
39852,868,False,P,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,1,248.0,240.0,0
39852,957,False,P,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,1,248.0,240.0,0
39852,1126,False,P,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,1,248.0,240.0,0
39852,1132,False,AP,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,1,248.0,240.0,0
39852,1328,True,DE,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,8,248.0,240.0,0
39852,1412,False,AP,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,10,248.0,240.0,0
39852,1429,False,P,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,2,248.0,240.0,0
39852,1441,False,P,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,1,248.0,240.0,0
39852,1464,False,P,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,2,248.0,240.0,0
39852,2001,False,P,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,25,248.0,240.0,0
39852,2099,True,P,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,19,248.0,240.0,0
39852,2132,False,A,13-11-2024,95,13:37:00,09:29:00,13:30:00,09:30:00,19,248.0,240.0,0
39913,336,False,P,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,4,299.0,450.0,0
39913,462,False,A,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,11,299.0,450.0,0
39913,818,False,P,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,19,299.0,450.0,0
39913,868,False,P,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,1,299.0,450.0,0
39913,957,False,P,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,1,299.0,450.0,0
39913,1126,False,A,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,1,299.0,450.0,0
39913,1132,False,P,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,1,299.0,450.0,0
39913,1429,False,A,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,2,299.0,450.0,0
39913,1441,False,P,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,1,299.0,450.0,0
39913,1464,False,P,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,2,299.0,450.0,0
39913,2001,False,P,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,25,299.0,450.0,0
39913,2099,True,P,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,19,299.0,450.0,0
39913,2132,False,A,20-11-2024,95,14:29:00,09:30:00,17:00:00,09:30:00,19,299.0,450.0,0
39628,25,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,1,230.0,210.0,0
39628,99,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,2,230.0,210.0,0
39628,336,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,4,230.0,210.0,0
39628,462,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,11,230.0,210.0,0
39628,496,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,1,230.0,210.0,0
39628,746,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,2,230.0,210.0,0
39628,813,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,4,230.0,210.0,0
39628,818,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,19,230.0,210.0,0
39628,868,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,1,230.0,210.0,0
39628,919,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,1,230.0,210.0,0
39628,957,False,A,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,1,230.0,210.0,0
39628,1126,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,1,230.0,210.0,0
39628,1132,False,AP,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,1,230.0,210.0,0
39628,1412,False,AP,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,10,230.0,210.0,0
39628,1421,False,A,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,11,230.0,210.0,0
39628,1429,False,L,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,2,230.0,210.0,0
39628,1441,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,1,230.0,210.0,0
39628,1443,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,2,230.0,210.0,0
39628,1464,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,2,230.0,210.0,0
39628,1910,False,A,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,11,230.0,210.0,0
39628,2001,True,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,25,230.0,210.0,0
39628,2099,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,19,230.0,210.0,0
39628,2132,False,P,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,19,230.0,210.0,0
39628,2178,False,A,15-10-2024,37,13:30:00,09:40:00,13:00:00,09:30:00,21,230.0,210.0,0
39707,559,False,A,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,11,176.0,300.0,0
39707,651,False,L,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,2,176.0,300.0,0
39707,762,False,A,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,2,176.0,300.0,0
39707,879,False,P,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,1,176.0,300.0,0
39707,1945,False,P,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,1,176.0,300.0,0
39707,1968,True,P,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,11,176.0,300.0,0
39707,1990,False,P,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,1,176.0,300.0,0
39707,1999,False,P,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,22,176.0,300.0,0
39707,2021,False,P,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,1,176.0,300.0,0
39707,2050,False,A,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,6,176.0,300.0,0
39707,2123,False,P,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,19,176.0,300.0,0
39707,2132,True,P,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,19,176.0,300.0,0
39707,2248,False,P,23-10-2024,42,12:01:00,09:05:00,14:00:00,09:00:00,19,176.0,300.0,0
39630,118,False,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,4,513.0,420.0,0
39630,517,False,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,2,513.0,420.0,0
39630,880,False,AP,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,11,513.0,420.0,0
39630,951,False,A,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,15,513.0,420.0,0
39630,966,False,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,1,513.0,420.0,0
39630,1070,False,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,1,513.0,420.0,0
39630,1084,False,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,22,513.0,420.0,0
39630,1302,False,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,2,513.0,420.0,0
39630,1366,True,AP,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,8,513.0,420.0,0
39630,1682,False,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,1,513.0,420.0,0
39630,1775,False,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,1,513.0,420.0,0
39630,1936,True,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,21,513.0,420.0,0
39630,2021,False,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,1,513.0,420.0,0
39630,2248,False,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,19,513.0,420.0,0
39630,2329,False,P,15-10-2024,26,18:37:00,10:04:00,17:00:00,10:00:00,19,513.0,420.0,0
39681,471,False,P,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,2,190.0,150.0,0
39681,580,False,P,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,1,190.0,150.0,0
39681,949,False,P,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,1,190.0,150.0,0
39681,1404,False,P,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,11,190.0,150.0,0
39681,1480,False,A,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,1,190.0,150.0,0
39681,1839,False,P,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,2,190.0,150.0,0
39681,1936,False,P,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,21,190.0,150.0,0
39681,1985,False,A,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,1,190.0,150.0,0
39681,1994,False,P,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,1,190.0,150.0,0
39681,2010,False,P,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,1,190.0,150.0,0
39681,2029,False,A,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,23,190.0,150.0,0
39681,2030,False,P,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,1,190.0,150.0,0
39681,2099,False,A,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,19,190.0,150.0,0
39681,2111,False,P,22-10-2024,111,21:40:00,18:30:00,21:00:00,18:30:00,19,190.0,150.0,0
39666,185,False,AP,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,1,386.0,420.0,0
39666,583,False,A,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,23,386.0,420.0,0
39666,640,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,11,386.0,420.0,0
39666,903,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,1,386.0,420.0,0
39666,1328,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,8,386.0,420.0,0
39666,1368,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,4,386.0,420.0,0
39666,1426,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,2,386.0,420.0,0
39666,1944,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,1,386.0,420.0,0
39666,1946,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,1,386.0,420.0,0
39666,2024,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,1,386.0,420.0,0
39666,2048,True,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,11,386.0,420.0,0
39666,2049,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,2,386.0,420.0,0
39666,2052,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,2,386.0,420.0,0
39666,2059,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,21,386.0,420.0,0
39666,2076,True,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,19,386.0,420.0,0
39666,2100,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,19,386.0,420.0,0
39666,2103,False,P,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,19,386.0,420.0,0
39666,2327,False,A,16-10-2024,28,19:30:00,13:04:00,20:00:00,13:00:00,19,386.0,420.0,0
39631,65,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,2,435.0,450.0,0
39631,134,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,1,435.0,450.0,0
39631,441,False,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,2,435.0,450.0,0
39631,444,False,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,3,435.0,450.0,0
39631,454,False,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,6,435.0,450.0,0
39631,482,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,19,435.0,450.0,0
39631,543,False,L,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,11,435.0,450.0,0
39631,583,True,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,23,435.0,450.0,0
39631,804,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,11,435.0,450.0,0
39631,861,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,19,435.0,450.0,0
39631,925,False,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,1,435.0,450.0,0
39631,959,False,DE,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,1,435.0,450.0,0
39631,1321,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,1,435.0,450.0,0
39631,1357,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,15,435.0,450.0,0
39631,1413,False,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,2,435.0,450.0,0
39631,1623,False,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,1,435.0,450.0,0
39631,1642,False,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,1,435.0,450.0,0
39631,1853,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,2,435.0,450.0,0
39631,1872,True,AP,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,11,435.0,450.0,0
39631,1962,False,P,15-10-2024,58,16:55:00,09:40:00,17:00:00,09:30:00,2,435.0,450.0,0
