Date,member_id,minister_id,minister_name
22-4-2025,1971,5,Minister of Cooperative Governance and Traditional Affairs
22-4-2025,481,5,Minister of Cooperative Governance and Traditional Affairs
22-4-2025,1421,5,Minister of Cooperative Governance and Traditional Affairs
8-4-2025,918,38,President
22-4-2025,481,5,Minister of Cooperative Governance and Traditional Affairs
30-12-2024,1873,5,Minister of Cooperative Governance and Traditional Affairs
22-4-2025,1404,17,Minister of Justice and Constitutional Development
25-3-2025,2103,3,Minister of Basic Education
22-4-2025,1371,1,Minister of Agriculture
23-6-2025,1368,23,Minister of Public Works and Infrastructure
31-12-2024,1961,10,"Minister of Forestry, Fisheries and the Environment"
22-4-2025,1404,17,Minister of Justice and Constitutional Development
31-12-2024,1961,10,"Minister of Forestry, Fisheries and the Environment"
31-12-2024,2053,3,Minister of Basic Education
30-12-2024,1335,5,Minister of Cooperative Governance and Traditional Affairs
17-6-2025,1880,18,Minister of Employment and Labour
31-12-2024,2053,3,Minister of Basic Education
25-3-2025,336,16,Minister of International Relations
30-12-2024,1048,5,Minister of Cooperative Governance and Traditional Affairs
2-1-2025,2054,17,Minister of Justice and Constitutional Development
27-2-2025,1155,33,Minister of Water and Sanitation
29-5-2025,1300,26,Minister of Small Business Development
11-4-2025,1842,16,Minister of International Relations
24-2-2025,1954,28,"Minister of Sport, Arts and Culture"
21-2-2025,1292,3,Minister of Basic Education
26-2-2025,1048,5,Minister of Cooperative Governance and Traditional Affairs
26-2-2025,1335,5,Minister of Cooperative Governance and Traditional Affairs
21-2-2025,1297,3,Minister of Basic Education
29-5-2025,1955,12,Minister of Health
19-5-2025,639,31,"Minister of Trade, Industry and Competition"
19-3-2025,829,7,Minister of Defence and Military Veterans
1-8-2025,1968,32,Minister of Transport
26-5-2025,1950,24,Minister of  Land Reform and Rural Development
23-5-2025,2301,20,Minister of Police
9-7-2025,1908,4,Minister of Communications and Digital Technologies
28-5-2025,1858,20,Minister of Police
20-3-2025,1714,13,Minister of Higher Education
20-3-2025,2104,7,Minister of Defence and Military Veterans
19-5-2025,2303,7,Minister of Defence and Military Veterans
16-12-2025,596,7,Minister of Defence and Military Veterans
20-3-2025,1999,13,Minister of Higher Education
23-5-2025,1955,40,Minister of Human Settlements
23-5-2025,1873,7,Minister of Defence and Military Veterans
8-10-2025,701,31,"Minister of Trade, Industry and Competition"
19-5-2025,1873,7,Minister of Defence and Military Veterans
12-5-2025,909,35,Minister in the Presidency
17-6-2025,1839,33,Minister of Water and Sanitation
15-7-2025,1853,14,Minister of Home Affairs
29-5-2025,2030,40,Minister of Human Settlements
14-7-2025,1364,23,Minister of Public Works and Infrastructure
29-5-2025,1803,40,Minister of Human Settlements
24-3-2025,1843,13,Minister of Higher Education
7-7-2025,829,7,Minister of Defence and Military Veterans
19-11-2025,1897,40,Minister of Human Settlements
29-5-2025,1910,12,Minister of Health
29-5-2025,2001,12,Minister of Health
29-5-2025,2332,40,Minister of Human Settlements
29-5-2025,2009,12,Minister of Health
12-5-2025,87,35,Minister in the Presidency
17-6-2025,1443,7,Minister of Defence and Military Veterans
31-7-2025,2178,7,Minister of Defence and Military Veterans
29-5-2025,1377,12,Minister of Health
29-5-2025,291,14,Minister of Home Affairs
29-5-2025,909,26,Minister of Small Business Development
23-10-2025,2019,20,Minister of Police
20-3-2025,1268,30,Minister of Tourism
20-3-2025,829,7,Minister of Defence and Military Veterans
14-7-2025,2059,23,Minister of Public Works and Infrastructure
30-5-2025,1938,13,Minister of Higher Education
19-9-2025,1936,32,Minister of Transport
19-9-2025,1968,32,Minister of Transport
8-10-2025,1084,31,"Minister of Trade, Industry and Competition"
20-3-2025,2034,30,Minister of Tourism
24-3-2025,1515,13,Minister of Higher Education
15-7-2025,2059,7,Minister of Defence and Military Veterans
29-8-2025,238,20,Minister of Police
29-8-2025,2043,20,Minister of Police
27-8-2025,916,40,Minister of Human Settlements
20-3-2025,2034,30,Minister of Tourism
14-7-2025,1936,23,Minister of Public Works and Infrastructure
24-3-2025,2024,13,Minister of Higher Education
29-5-2025,2345,3,Minister of Basic Education
29-5-2025,1880,3,Minister of Basic Education
29-5-2025,2076,3,Minister of Basic Education
1-7-2025,1803,23,Minister of Public Works and Infrastructure
7-11-2025,1798,5,Minister of Cooperative Governance and Traditional Affairs
19-9-2025,1937,32,Minister of Transport
20-3-2025,2034,30,Minister of Tourism
24-3-2025,918,13,Minister of Higher Education
9-5-2025,1328,24,Minister of  Land Reform and Rural Development
9-5-2025,1368,18,Minister of Employment and Labour
3-6-2025,1908,7,Minister of Defence and Military Veterans
8-5-2025,1972,19,Minister of Mineral and Petroleum Resources
29-5-2025,1999,14,Minister of Home Affairs
9-5-2025,1774,27,Minister of Social Development
24-3-2025,1084,32,Minister of Transport
9-5-2025,1275,27,Minister of Social Development
9-5-2025,1404,20,Minister of Police
9-5-2025,2178,1,Minister of Agriculture
27-5-2025,1970,6,Minister of Correctional Services
27-6-2025,1404,17,Minister of Justice and Constitutional Development
20-6-2025,473,35,Minister in the Presidency
14-5-2025,1515,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
13-5-2025,1371,41,Minister of Electricity and Energy
15-4-2025,1842,7,Minister of Defence and Military Veterans
1-7-2025,1880,23,Minister of Public Works and Infrastructure
29-8-2025,1776,25,"Minister of Science, Technology and Innovation"
14-7-2025,150,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
19-9-2025,2131,32,Minister of Transport
24-3-2025,2336,13,Minister of Higher Education
9-5-2025,1275,27,Minister of Social Development
9-5-2025,1275,27,Minister of Social Development
12-5-2025,481,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,1699,5,Minister of Cooperative Governance and Traditional Affairs
9-5-2025,1275,27,Minister of Social Development
12-5-2025,1798,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,2123,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,1839,33,Minister of Water and Sanitation
20-6-2025,87,17,Minister of Justice and Constitutional Development
9-5-2025,1275,27,Minister of Social Development
23-7-2025,1880,23,Minister of Public Works and Infrastructure
9-5-2025,1351,16,Minister of International Relations
9-5-2025,150,20,Minister of Police
2-10-2025,1351,3,Minister of Basic Education
12-5-2025,1798,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,2123,5,Minister of Cooperative Governance and Traditional Affairs
14-12-2025,1642,41,Minister of Electricity and Energy
9-5-2025,1275,27,Minister of Social Development
12-5-2025,708,5,Minister of Cooperative Governance and Traditional Affairs
11-4-2025,918,13,Minister of Higher Education
12-5-2025,87,35,Minister in the Presidency
12-5-2025,1807,11,Minister of Finance Standing Committee
12-5-2025,481,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,1909,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,481,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,2061,22,Minister of Public Service and Administration
12-5-2025,2345,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,770,5,Minister of Cooperative Governance and Traditional Affairs
20-6-2025,1799,14,Minister of Home Affairs
23-6-2025,1714,27,Minister of Social Development
4-7-2025,1268,30,Minister of Tourism
12-5-2025,2060,11,Minister of Finance Standing Committee
29-8-2025,2019,20,Minister of Police
12-5-2025,1718,5,Minister of Cooperative Governance and Traditional Affairs
29-8-2025,880,20,Minister of Police
29-8-2025,1328,24,Minister of  Land Reform and Rural Development
25-8-2025,1839,33,Minister of Water and Sanitation
12-5-2025,1798,5,Minister of Cooperative Governance and Traditional Affairs
18-7-2025,1799,4,Minister of Communications and Digital Technologies
12-5-2025,536,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,2077,35,Minister in the Presidency
12-5-2025,1798,5,Minister of Cooperative Governance and Traditional Affairs
1-7-2025,1880,23,Minister of Public Works and Infrastructure
12-5-2025,1763,35,Minister in the Presidency
12-5-2025,1798,5,Minister of Cooperative Governance and Traditional Affairs
14-7-2025,1880,23,Minister of Public Works and Infrastructure
1-7-2025,1880,23,Minister of Public Works and Infrastructure
29-8-2025,2019,20,Minister of Police
2-10-2025,2103,3,Minister of Basic Education
2-10-2025,1999,3,Minister of Basic Education
12-5-2025,1968,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,481,5,Minister of Cooperative Governance and Traditional Affairs
10-7-2025,640,30,Minister of Tourism
30-5-2025,2048,32,Minister of Transport
29-8-2025,1084,20,Minister of Police
2-10-2025,769,17,Minister of Justice and Constitutional Development
14-10-2025,1272,17,Minister of Justice and Constitutional Development
12-5-2025,770,5,Minister of Cooperative Governance and Traditional Affairs
7-7-2025,829,7,Minister of Defence and Military Veterans
12-5-2025,2334,33,Minister of Water and Sanitation
21-8-2025,1965,20,Minister of Police
29-8-2025,2043,20,Minister of Police
12-5-2025,1798,5,Minister of Cooperative Governance and Traditional Affairs
12-5-2025,1842,33,Minister of Water and Sanitation
24-3-2025,2021,32,Minister of Transport
23-5-2025,2345,20,Minister of Police
23-5-2025,1803,20,Minister of Police
23-5-2025,421,25,"Minister of Science, Technology and Innovation"
10-6-2025,559,14,Minister of Home Affairs
24-3-2025,966,32,Minister of Transport
24-3-2025,1443,32,Minister of Transport
6-6-2025,2178,24,Minister of  Land Reform and Rural Development
6-6-2025,651,3,Minister of Basic Education
13-5-2025,1351,28,"Minister of Sport, Arts and Culture"
12-5-2025,2047,23,Minister of Public Works and Infrastructure
13-6-2025,2017,12,Minister of Health
24-3-2025,2052,32,Minister of Transport
26-8-2025,2055,20,Minister of Police
24-3-2025,880,32,Minister of Transport
27-8-2025,916,40,Minister of Human Settlements
25-9-2025,2011,20,Minister of Police
23-7-2025,1880,23,Minister of Public Works and Infrastructure
24-3-2025,2052,32,Minister of Transport
24-3-2025,517,32,Minister of Transport
24-3-2025,708,32,Minister of Transport
22-5-2025,701,31,"Minister of Trade, Industry and Competition"
6-6-2025,2045,6,Minister of Correctional Services
26-5-2025,1908,7,Minister of Defence and Military Veterans
26-5-2025,1776,13,Minister of Higher Education
27-3-2025,1177,6,Minister of Correctional Services
12-5-2025,1900,4,Minister of Communications and Digital Technologies
6-6-2025,238,20,Minister of Police
12-5-2025,2047,23,Minister of Public Works and Infrastructure
26-3-2025,1994,23,Minister of Public Works and Infrastructure
26-3-2025,1938,10,"Minister of Forestry, Fisheries and the Environment"
26-8-2025,1858,20,Minister of Police
21-8-2025,2054,20,Minister of Police
25-9-2025,1177,6,Minister of Correctional Services
8-10-2025,1799,31,"Minister of Trade, Industry and Competition"
22-10-2025,2019,20,Minister of Police
26-3-2025,804,10,"Minister of Forestry, Fisheries and the Environment"
26-3-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
26-3-2025,1853,10,"Minister of Forestry, Fisheries and the Environment"
12-5-2025,951,32,Minister of Transport
12-5-2025,957,4,Minister of Communications and Digital Technologies
9-5-2025,1302,32,Minister of Transport
26-3-2025,2066,10,"Minister of Forestry, Fisheries and the Environment"
29-8-2025,1421,19,Minister of Mineral and Petroleum Resources
27-8-2025,2178,40,Minister of Human Settlements
26-8-2025,1719,20,Minister of Police
22-10-2025,1084,20,Minister of Police
27-3-2025,1177,6,Minister of Correctional Services
12-5-2025,918,13,Minister of Higher Education
22-5-2025,1938,35,Minister in the Presidency
22-5-2025,150,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
6-6-2025,238,20,Minister of Police
15-5-2025,2229,16,Minister of International Relations
12-5-2025,2120,23,Minister of Public Works and Infrastructure
23-6-2025,1803,27,Minister of Social Development
12-5-2025,708,4,Minister of Communications and Digital Technologies
26-8-2025,1858,20,Minister of Police
27-8-2025,1961,40,Minister of Human Settlements
27-8-2025,1304,40,Minister of Human Settlements
22-8-2025,2066,20,Minister of Police
22-8-2025,559,17,Minister of Justice and Constitutional Development
18-9-2025,421,25,"Minister of Science, Technology and Innovation"
12-5-2025,638,13,Minister of Higher Education
12-5-2025,918,13,Minister of Higher Education
9-5-2025,2329,32,Minister of Transport
22-5-2025,1714,17,Minister of Justice and Constitutional Development
6-6-2025,2011,20,Minister of Police
20-2-2025,1897,40,Minister of Human Settlements
15-5-2025,1970,27,Minister of Social Development
9-5-2025,517,32,Minister of Transport
21-8-2025,2053,17,Minister of Justice and Constitutional Development
26-8-2025,1965,20,Minister of Police
22-8-2025,1999,17,Minister of Justice and Constitutional Development
22-9-2025,1972,12,Minister of Health
25-9-2025,813,20,Minister of Police
9-5-2025,1775,32,Minister of Transport
27-8-2025,1048,40,Minister of Human Settlements
26-8-2025,2303,7,Minister of Defence and Military Veterans
21-8-2025,477,20,Minister of Police
26-8-2025,2054,20,Minister of Police
23-7-2025,1936,23,Minister of Public Works and Infrastructure
29-7-2025,1936,23,Minister of Public Works and Infrastructure
9-5-2025,1302,32,Minister of Transport
22-5-2025,1908,35,Minister in the Presidency
26-5-2025,1312,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
26-5-2025,1464,24,Minister of  Land Reform and Rural Development
26-5-2025,1714,24,Minister of  Land Reform and Rural Development
15-5-2025,1275,27,Minister of Social Development
20-5-2025,2038,11,Minister of Finance Standing Committee
26-5-2025,1714,24,Minister of  Land Reform and Rural Development
26-8-2025,1755,20,Minister of Police
27-3-2025,2075,6,Minister of Correctional Services
26-5-2025,2131,31,"Minister of Trade, Industry and Competition"
18-8-2025,639,26,Minister of Small Business Development
22-9-2025,1938,12,Minister of Health
27-3-2025,1084,10,"Minister of Forestry, Fisheries and the Environment"
26-8-2025,2303,7,Minister of Defence and Military Veterans
31-3-2025,1938,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
18-8-2025,2301,26,Minister of Small Business Development
22-8-2025,494,20,Minister of Police
26-8-2025,1084,20,Minister of Police
22-9-2025,1938,12,Minister of Health
27-3-2025,804,10,"Minister of Forestry, Fisheries and the Environment"
26-5-2025,2132,24,Minister of  Land Reform and Rural Development
27-8-2025,1954,40,Minister of Human Settlements
26-5-2025,51,31,"Minister of Trade, Industry and Competition"
27-3-2025,1753,6,Minister of Correctional Services
26-11-2025,2077,10,"Minister of Forestry, Fisheries and the Environment"
27-3-2025,2018,6,Minister of Correctional Services
21-8-2025,477,20,Minister of Police
27-3-2025,2066,10,"Minister of Forestry, Fisheries and the Environment"
26-5-2025,2329,31,"Minister of Trade, Industry and Competition"
18-7-2025,1729,4,Minister of Communications and Digital Technologies
26-5-2025,868,24,Minister of  Land Reform and Rural Development
26-5-2025,1719,1,Minister of Agriculture
21-8-2025,477,20,Minister of Police
15-7-2025,1729,4,Minister of Communications and Digital Technologies
22-8-2025,1714,24,Minister of  Land Reform and Rural Development
22-8-2025,462,24,Minister of  Land Reform and Rural Development
26-5-2025,818,24,Minister of  Land Reform and Rural Development
26-5-2025,1464,24,Minister of  Land Reform and Rural Development
14-7-2025,2047,23,Minister of Public Works and Infrastructure
4-8-2025,1972,41,Minister of Electricity and Energy
26-8-2025,2059,3,Minister of Basic Education
26-8-2025,2048,20,Minister of Police
27-3-2025,1329,6,Minister of Correctional Services
26-5-2025,2123,11,Minister of Finance Standing Committee
26-5-2025,746,1,Minister of Agriculture
26-5-2025,1938,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
20-5-2025,2062,25,"Minister of Science, Technology and Innovation"
22-5-2025,1845,31,"Minister of Trade, Industry and Competition"
22-5-2025,1999,31,"Minister of Trade, Industry and Competition"
22-5-2025,2003,17,Minister of Justice and Constitutional Development
13-5-2025,1971,5,Minister of Cooperative Governance and Traditional Affairs
20-5-2025,855,25,"Minister of Science, Technology and Innovation"
13-6-2025,1842,12,Minister of Health
22-5-2025,701,31,"Minister of Trade, Industry and Competition"
18-7-2025,1908,41,Minister of Electricity and Energy
4-8-2025,804,41,Minister of Electricity and Energy
26-8-2025,711,20,Minister of Police
18-9-2025,2043,6,Minister of Correctional Services
30-9-2025,817,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
27-11-2025,1999,33,Minister of Water and Sanitation
22-5-2025,1959,31,"Minister of Trade, Industry and Competition"
22-5-2025,1080,17,Minister of Justice and Constitutional Development
31-3-2025,583,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
13-5-2025,1300,28,"Minister of Sport, Arts and Culture"
14-7-2025,1938,23,Minister of Public Works and Infrastructure
13-5-2025,1084,1,Minister of Agriculture
31-3-2025,473,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
31-3-2025,2178,41,Minister of Electricity and Energy
13-5-2025,1368,18,Minister of Employment and Labour
20-5-2025,336,24,Minister of  Land Reform and Rural Development
19-5-2025,1155,31,"Minister of Trade, Industry and Competition"
13-5-2025,2054,20,Minister of Police
13-6-2025,1910,12,Minister of Health
24-6-2025,2336,28,"Minister of Sport, Arts and Culture"
31-3-2025,1937,41,Minister of Electricity and Energy
27-5-2025,583,22,Minister of Public Service and Administration
18-7-2025,2345,41,Minister of Electricity and Energy
1-4-2025,951,7,Minister of Defence and Military Veterans
4-8-2025,1909,10,"Minister of Forestry, Fisheries and the Environment"
23-9-2025,1328,19,Minister of Mineral and Petroleum Resources
22-10-2025,2034,30,Minister of Tourism
31-3-2025,529,41,Minister of Electricity and Energy
31-3-2025,529,41,Minister of Electricity and Energy
27-5-2025,1803,40,Minister of Human Settlements
13-5-2025,2091,25,"Minister of Science, Technology and Innovation"
13-5-2025,770,5,Minister of Cooperative Governance and Traditional Affairs
20-5-2025,1715,11,Minister of Finance Standing Committee
13-6-2025,855,25,"Minister of Science, Technology and Innovation"
10-6-2025,1329,3,Minister of Basic Education
19-6-2025,1177,6,Minister of Correctional Services
24-6-2025,746,1,Minister of Agriculture
27-5-2025,529,40,Minister of Human Settlements
31-3-2025,1972,41,Minister of Electricity and Energy
31-3-2025,2052,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
13-5-2025,813,1,Minister of Agriculture
13-5-2025,2229,16,Minister of International Relations
13-5-2025,2343,5,Minister of Cooperative Governance and Traditional Affairs
13-5-2025,2020,11,Minister of Finance Standing Committee
20-5-2025,536,11,Minister of Finance Standing Committee
24-6-2025,746,1,Minister of Agriculture
1-4-2025,861,7,Minister of Defence and Military Veterans
18-7-2025,804,41,Minister of Electricity and Energy
15-7-2025,829,7,Minister of Defence and Military Veterans
4-8-2025,441,41,Minister of Electricity and Energy
12-8-2025,1965,33,Minister of Water and Sanitation
1-4-2025,829,7,Minister of Defence and Military Veterans
1-4-2025,1268,30,Minister of Tourism
1-4-2025,1268,30,Minister of Tourism
13-5-2025,1329,22,Minister of Public Service and Administration
12-5-2025,1160,11,Minister of Finance Standing Committee
12-5-2025,1858,20,Minister of Police
12-5-2025,639,32,Minister of Transport
13-6-2025,855,25,"Minister of Science, Technology and Innovation"
10-6-2025,1368,3,Minister of Basic Education
1-4-2025,1268,30,Minister of Tourism
23-6-2025,2047,23,Minister of Public Works and Infrastructure
1-4-2025,2034,30,Minister of Tourism
11-8-2025,1873,7,Minister of Defence and Military Veterans
20-6-2025,2178,41,Minister of Electricity and Energy
16-10-2025,2043,14,Minister of Home Affairs
1-4-2025,1268,30,Minister of Tourism
2-6-2025,2091,25,"Minister of Science, Technology and Innovation"
2-6-2025,1936,33,Minister of Water and Sanitation
8-8-2025,1297,32,Minister of Transport
12-5-2025,1853,41,Minister of Electricity and Energy
15-10-2025,1275,27,Minister of Social Development
25-9-2025,1155,23,Minister of Public Works and Infrastructure
22-10-2025,2178,23,Minister of Public Works and Infrastructure
2-6-2025,1421,1,Minister of Agriculture
14-8-2025,1950,12,Minister of Health
22-5-2025,1404,17,Minister of Justice and Constitutional Development
12-8-2025,2054,7,Minister of Defence and Military Veterans
11-8-2025,1955,33,Minister of Water and Sanitation
11-8-2025,2301,7,Minister of Defence and Military Veterans
26-8-2025,529,20,Minister of Police
2-6-2025,454,33,Minister of Water and Sanitation
2-6-2025,1999,33,Minister of Water and Sanitation
22-5-2025,2029,17,Minister of Justice and Constitutional Development
22-5-2025,2048,3,Minister of Basic Education
22-5-2025,1729,31,"Minister of Trade, Industry and Competition"
13-5-2025,1965,28,"Minister of Sport, Arts and Culture"
12-5-2025,1812,5,Minister of Cooperative Governance and Traditional Affairs
22-5-2025,1844,31,"Minister of Trade, Industry and Competition"
22-5-2025,1999,31,"Minister of Trade, Industry and Competition"
28-5-2025,1909,40,Minister of Human Settlements
28-5-2025,1304,40,Minister of Human Settlements
13-5-2025,336,16,Minister of International Relations
12-5-2025,1812,5,Minister of Cooperative Governance and Traditional Affairs
19-6-2025,150,12,Minister of Health
6-6-2025,2135,16,Minister of International Relations
16-5-2025,1368,18,Minister of Employment and Labour
14-8-2025,477,12,Minister of Health
11-8-2025,2053,7,Minister of Defence and Military Veterans
12-5-2025,1853,41,Minister of Electricity and Energy
15-10-2025,1909,3,Minister of Basic Education
15-10-2025,2048,3,Minister of Basic Education
24-11-2025,1357,11,Minister of Finance Standing Committee
6-6-2025,2107,17,Minister of Justice and Constitutional Development
6-6-2025,2011,20,Minister of Police
6-6-2025,1729,11,Minister of Finance Standing Committee
16-5-2025,1715,18,Minister of Employment and Labour
6-6-2025,2123,20,Minister of Police
2-6-2025,2120,33,Minister of Water and Sanitation
6-6-2025,1338,14,Minister of Home Affairs
6-6-2025,494,17,Minister of Justice and Constitutional Development
6-6-2025,2019,20,Minister of Police
6-6-2025,1842,31,"Minister of Trade, Industry and Competition"
6-6-2025,813,20,Minister of Police
6-6-2025,1421,20,Minister of Police
12-6-2025,1798,26,Minister of Small Business Development
6-6-2025,1329,27,Minister of Social Development
11-8-2025,2053,7,Minister of Defence and Military Veterans
6-6-2025,1290,31,"Minister of Trade, Industry and Competition"
16-5-2025,1909,18,Minister of Employment and Labour
3-7-2025,517,32,Minister of Transport
15-10-2025,1842,16,Minister of International Relations
6-6-2025,1845,19,Minister of Mineral and Petroleum Resources
11-8-2025,477,14,Minister of Home Affairs
11-8-2025,1297,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
12-5-2025,1843,41,Minister of Electricity and Energy
15-10-2025,1292,1,Minister of Agriculture
15-10-2025,651,16,Minister of International Relations
6-6-2025,529,20,Minister of Police
18-8-2025,1961,26,Minister of Small Business Development
11-8-2025,1851,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
26-8-2025,1843,3,Minister of Basic Education
22-10-2025,1880,23,Minister of Public Works and Infrastructure
24-11-2025,770,11,Minister of Finance Standing Committee
6-6-2025,2135,16,Minister of International Relations
13-8-2025,1335,40,Minister of Human Settlements
14-8-2025,2301,20,Minister of Police
26-8-2025,1968,20,Minister of Police
18-9-2025,855,25,"Minister of Science, Technology and Innovation"
24-10-2025,2018,17,Minister of Justice and Constitutional Development
24-11-2025,2102,11,Minister of Finance Standing Committee
16-5-2025,1126,24,Minister of  Land Reform and Rural Development
13-8-2025,477,40,Minister of Human Settlements
16-5-2025,1371,18,Minister of Employment and Labour
2-6-2025,2061,22,Minister of Public Service and Administration
26-8-2025,1714,20,Minister of Police
18-9-2025,855,25,"Minister of Science, Technology and Innovation"
9-10-2025,1464,24,Minister of  Land Reform and Rural Development
16-5-2025,916,24,Minister of  Land Reform and Rural Development
14-8-2025,2054,20,Minister of Police
26-8-2025,1404,20,Minister of Police
26-8-2025,2342,11,Minister of Finance Standing Committee
26-8-2025,1774,20,Minister of Police
2-10-2025,1404,17,Minister of Justice and Constitutional Development
6-6-2025,1404,20,Minister of Police
6-6-2025,336,24,Minister of  Land Reform and Rural Development
2-6-2025,2120,33,Minister of Water and Sanitation
26-8-2025,1777,11,Minister of Finance Standing Committee
28-5-2025,291,40,Minister of Human Settlements
28-5-2025,2029,17,Minister of Justice and Constitutional Development
2-10-2025,1444,3,Minister of Basic Education
11-8-2025,1325,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
2-6-2025,746,24,Minister of  Land Reform and Rural Development
11-8-2025,1858,7,Minister of Defence and Military Veterans
18-8-2025,1955,3,Minister of Basic Education
7-8-2025,1961,1,Minister of Agriculture
6-8-2025,1954,5,Minister of Cooperative Governance and Traditional Affairs
6-6-2025,1275,27,Minister of Social Development
6-6-2025,1798,31,"Minister of Trade, Industry and Competition"
8-8-2025,1048,33,Minister of Water and Sanitation
6-6-2025,2019,20,Minister of Police
6-6-2025,701,31,"Minister of Trade, Industry and Competition"
15-10-2025,2043,16,Minister of International Relations
4-8-2025,1325,1,Minister of Agriculture
28-5-2025,559,20,Minister of Police
28-5-2025,1968,40,Minister of Human Settlements
28-5-2025,1909,20,Minister of Police
28-5-2025,1799,17,Minister of Justice and Constitutional Development
28-5-2025,529,40,Minister of Human Settlements
1-8-2025,2054,17,Minister of Justice and Constitutional Development
1-8-2025,1343,27,Minister of Social Development
26-8-2025,1357,22,Minister of Public Service and Administration
26-8-2025,2077,11,Minister of Finance Standing Committee
17-9-2025,638,13,Minister of Higher Education
28-5-2025,327,17,Minister of Justice and Constitutional Development
1-4-2025,2058,30,Minister of Tourism
1-4-2025,2043,7,Minister of Defence and Military Veterans
1-4-2025,640,30,Minister of Tourism
13-5-2025,1776,25,"Minister of Science, Technology and Innovation"
19-6-2025,855,25,"Minister of Science, Technology and Innovation"
19-6-2025,2111,20,Minister of Police
1-4-2025,640,30,Minister of Tourism
1-4-2025,1268,30,Minister of Tourism
4-8-2025,1297,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
2-4-2025,529,41,Minister of Electricity and Energy
1-8-2025,2053,17,Minister of Justice and Constitutional Development
26-8-2025,2061,22,Minister of Public Service and Administration
26-8-2025,1715,11,Minister of Finance Standing Committee
15-10-2025,2032,16,Minister of International Relations
1-4-2025,813,7,Minister of Defence and Military Veterans
1-8-2025,2053,17,Minister of Justice and Constitutional Development
1-4-2025,87,30,Minister of Tourism
1-8-2025,1965,38,President
1-4-2025,1268,30,Minister of Tourism
1-8-2025,1965,41,Minister of Electricity and Energy
16-10-2025,2077,14,Minister of Home Affairs
2-4-2025,1972,41,Minister of Electricity and Energy
2-4-2025,2078,41,Minister of Electricity and Energy
2-4-2025,2040,41,Minister of Electricity and Energy
2-4-2025,1357,23,Minister of Public Works and Infrastructure
3-4-2025,1268,30,Minister of Tourism
19-5-2025,163,31,"Minister of Trade, Industry and Competition"
2-4-2025,1970,6,Minister of Correctional Services
2-4-2025,1803,23,Minister of Public Works and Infrastructure
2-4-2025,1908,6,Minister of Correctional Services
2-4-2025,583,23,Minister of Public Works and Infrastructure
3-4-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
4-4-2025,1429,32,Minister of Transport
2-4-2025,1368,23,Minister of Public Works and Infrastructure
2-4-2025,951,23,Minister of Public Works and Infrastructure
1-8-2025,477,27,Minister of Social Development
26-8-2025,2066,20,Minister of Police
29-9-2025,1858,18,Minister of Employment and Labour
29-9-2025,1325,10,"Minister of Forestry, Fisheries and the Environment"
2-4-2025,1880,23,Minister of Public Works and Infrastructure
3-4-2025,640,30,Minister of Tourism
3-4-2025,916,10,"Minister of Forestry, Fisheries and the Environment"
3-4-2025,916,10,"Minister of Forestry, Fisheries and the Environment"
3-4-2025,87,10,"Minister of Forestry, Fisheries and the Environment"
3-4-2025,2066,10,"Minister of Forestry, Fisheries and the Environment"
3-4-2025,2124,10,"Minister of Forestry, Fisheries and the Environment"
3-4-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
3-4-2025,1750,10,"Minister of Forestry, Fisheries and the Environment"
1-8-2025,1297,20,Minister of Police
1-8-2025,873,38,President
26-8-2025,1719,1,Minister of Agriculture
26-8-2025,1351,11,Minister of Finance Standing Committee
15-10-2025,2103,3,Minister of Basic Education
4-4-2025,1999,32,Minister of Transport
6-8-2025,1954,5,Minister of Cooperative Governance and Traditional Affairs
22-8-2025,1968,20,Minister of Police
22-8-2025,1084,20,Minister of Police
18-9-2025,1329,33,Minister of Water and Sanitation
17-9-2025,804,41,Minister of Electricity and Energy
4-4-2025,1084,32,Minister of Transport
1-8-2025,1343,27,Minister of Social Development
