Date,question_to,member_id
12/3/2024,"Minister of Women, Youth and Persons with Disabilities:",1935
12/3/2024,"Minister of Women, Youth and Persons with Disabilities:",150
4/17/2025,Minister of Police,1803
4/17/2025,Minister of Police,2043
12/3/2024,"Minister of Women, Youth and Persons with Disabilities:",1312
12/3/2024,Minister of Basic Education,640
4/17/2025,Minister of Public Service and Administration,2061
12/3/2024,Minister of Home Affairs,2059
12/3/2024,Minister of Basic Education,1421
4/17/2025,"Minister of Science, Technology and Innovation",1776
12/3/2024,Minister in the Presidency,87
12/3/2024,Minister of Basic Education,1368
12/3/2024,Minister in the Presidency,2134
4/17/2025,Minister of Police,2123
12/3/2024,Minister in the Presidency,2104
4/17/2025,Minister of Public Service and Administration,1328
12/3/2024,Minister in the Presidency,2331
12/4/2024,Minister of Police,1084
12/4/2024,"Minister of Sport, Arts and Culture",1844
12/4/2024,"Minister of Sport, Arts and Culture",1300
12/4/2024,"Minister of Sport, Arts and Culture",1300
12/4/2024,"Minister of Sport, Arts and Culture",1799
11/28/2024,"Minister of Forestry, Fisheries and the Environment",2012
11/27/2024,Minister of Public Works and Infrastructure,87
11/28/2024,Minister of Public Works and Infrastructure,1936
11/28/2024,Minister of Public Works and Infrastructure,2102
11/27/2024,Minister of Public Works and Infrastructure,583
11/26/2024,Minister of Correctional Services,2338
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1937
12/4/2024,"Minister of Sport, Arts and Culture",1729
12/4/2024,Minister of Health,2098
12/5/2024,"Minister of Trade, Industry and Competition",1776
12/5/2024,Minister of Public Service and Administration,1909
11/27/2024,Minister of Electricity and Energy,1084
12/27/2024,"Minister of Planning, Monitoring and Evaluation",1971
12/5/2024,"Minister of Trade, Industry and Competition",2043
4/17/2025,Minister of Police,1799
4/17/2025,Minister of Police,238
12/5/2024,Minister of Home Affairs,2103
4/17/2025,Minister of Water and Sanitation,1839
11/27/2024,Minister of Communications and Digital Technologies,711
12/5/2024,Minister of Public Works and Infrastructure,640
4/17/2025,Minister of Police,1714
4/17/2025,Minister of Water and Sanitation,1329
12/5/2024,Minister of Home Affairs,1970
11/27/2024,Minister of Public Works and Infrastructure,2047
11/27/2024,Minister of Defence and Military Veterans,596
4/17/2025,"Minister of Science, Technology and Innovation",855
12/5/2024,Minister of Public Service and Administration,2061
11/27/2024,Minister of Defence and Military Veterans,596
4/17/2025,Minister of Water and Sanitation,1839
12/5/2024,"Minister of Trade, Industry and Competition",583
4/17/2025,Minister of Police,238
12/5/2024,Minister of Public Works and Infrastructure,473
11/27/2024,Minister of Defence and Military Veterans,2109
4/17/2025,"Minister of Science, Technology and Innovation",855
4/25/2025,Minister of Small Business Development,2059
4/23/2025,Minister of Basic Education,150
4/23/2025,Minister of Basic Education,855
12/5/2024,Minister of Public Service and Administration,2061
4/25/2025,Minister of Small Business Development,1715
11/27/2024,Minister of Public Works and Infrastructure,708
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1699
12/10/2024,Minister of Basic Education,640
1/8/2025,Minister of Police,1329
1/7/2025,"Minister of Women, Youth and Persons with Disabilities",150
11/28/2024,Minister of Public Works and Infrastructure,2047
11/28/2024,Minister of Public Works and Infrastructure,1908
1/8/2025,Minister of Police,2120
1/7/2025,Minister of Small Business Development,1938
12/17/2024,Minister of Justice and Constitutional Development,2178
12/18/2024,Minister of Defence and Military Veterans,596
1/6/2025,"Minister of Trade, Industry and Competition",701
2/28/2025,Minister of Transport,87
11/27/2024,Minister of Public Works and Infrastructure,2047
4/17/2025,Minister of Police,238
11/28/2024,Minister of Public Works and Infrastructure,2047
4/25/2025,Minister of Small Business Development,1719
4/23/2025,Minister of Basic Education,2103
11/27/2024,Minister of Public Works and Infrastructure,2047
4/17/2025,Minister of Police,2019
11/28/2024,Minister of Public Works and Infrastructure,1275
11/27/2024,Minister of Public Works and Infrastructure,1080
4/17/2025,Minister of Police,2011
11/26/2024,Minister of Correctional Services,2015
4/23/2025,Minister of Basic Education,2100
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1699
11/28/2024,"Minister of Forestry, Fisheries and the Environment",2066
4/17/2025,Minister of Police,238
4/23/2025,Minister of Basic Education,2024
4/23/2025,Minister of Basic Education,1368
11/28/2024,"Minister of Forestry, Fisheries and the Environment",2066
4/23/2025,Minister of Home Affairs,1357
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1937
12/9/2024,Minister of Social Development,583
4/23/2025,"Minister of Sport, Arts and Culture",909
12/9/2024,Minister of Police,1378
12/6/2024,Minister of Health,951
12/9/2024,"Minister of Women, Youth and Persons with Disabilities [Interdepartmental transfer from Minister in The Presidency with effect from Friday, 25 October 2024]:",2029
4/23/2025,Minister of Basic Education,951
12/6/2024,Minister of Agriculture,746
12/6/2024,Minister of Health,1842
12/6/2024,Minister of International Relations and Cooperation,2104
12/9/2024,"Minister of Women, Youth and Persons with Disabilities",150
4/23/2025,Minister of Basic Education,150
12/6/2024,Minister of Public Service and Administration,87
12/4/2024,"Minister of Sport, Arts and Culture",1729
4/23/2025,Minister of Basic Education,1714
12/6/2024,Minister of Health,1077
12/6/2024,Minister of Health,1077
12/6/2024,Minister of International Relations and Cooperation,336
12/4/2024,Minister of Correctional Services,1719
12/5/2024,"Minister of Trade, Industry and Competition",1776
12/5/2024,"Minister of Trade, Industry and Competition",1729
12/4/2024,Minister of Water and Sanitation,640
12/9/2024,Minister of Police,2038
12/9/2024,Minister of Social Development:,2006
4/23/2025,Minister of Basic Education,1803
12/9/2024,"Minister of Women, Youth and Persons with Disabilities",150
4/23/2025,Minister of Home Affairs,1799
3/14/2025,Deputy President:,2055
12/9/2024,Minister of Police,2019
4/23/2025,Minister of Home Affairs,1799
12/9/2024,Minister of Social Development:,1424
4/24/2025,Minister in the Presidency,1937
3/11/2025,Minister of Agriculture,1858
3/13/2025,MINISTER OF LAND REFORM AND RURAL DEVELOPMENT:,1950
12/9/2024,Minister of Police,2011
12/11/2024,Minister of Mineral and Petroleum Resources,1842
12/11/2024,Minister of Water and Sanitation,2048
1/6/2025,"Minister of Trade, Industry and Competition",701
2/28/2025,Minister of Communications and Digital Technologies,87
3/10/2025,Minister of Basic Education,1910
12/11/2024,Mineral and Petroleum Resources,1962
12/11/2024,Mineral and Petroleum Resources Mr,1098
3/11/2025,Minister of Agriculture,639
12/11/2024,Mineral and Petroleum Resources,1351
12/11/2024,Minister of Health,855
12/10/2024,Minister of Basic Education,1368
12/11/2024,Minister of Mineral and Petroleum Resources,2048
12/11/2024,Minister of Mineral and Petroleum Resources,2009
12/11/2024,Minister of Water and Sanitation,1777
12/11/2024,Minister of Health,1077
12/11/2024,Minister of Water and Sanitation,770
12/11/2024,Minister of Water and Sanitation,471
12/10/2024,Minister of Finance,1357
12/11/2024,Minister of Health,1842
12/11/2024,Minister of Health,1077
12/11/2024,Minister of Health,1363
2/11/2025,Minister of Correctional Services,911
1/6/2025,"Minister of Trade, Industry and Competition",701
3/24/2025,Minister of Basic Education,2076
3/24/2025,Minister of Health,2098
12/11/2024,Minister of Water and Sanitation,471
12/11/2024,Mineral and Petroleum Resources,1842
12/10/2024,Minister of Basic Education,640
12/10/2024,Minister of Finance,1923
12/10/2024,Minister of Basic Education,2091
12/10/2024,Minister of Finance,1351
12/17/2024,Minister of Police,2019
12/10/2024,Minister of Home Affairs,2059
12/10/2024,Minister of Basic Education,1368
4/24/2025,Minister in the Presidency,762
12/10/2024,Minister of Basic Education,2103
3/11/2025,Minister of Agriculture:,639
12/10/2024,Minister of Finance,1807
12/10/2024,Minister of Basic Education,2048
12/10/2024,Minister of Home Affairs:,1966
12/10/2024,Minister of Basic Education,640
12/13/2024,Minister of Justice and Constitutional Development,711
12/13/2024,Minister of International Relations and Cooperation,2135
2/28/2025,Minister of Mineral and Petroleum Resources:,1961
12/10/2024,Minister of Basic Education,1351
12/10/2024,Minister of Basic Education,855
4/24/2025,Minister in The Presidency,87
12/10/2024,Minister of Basic Education,1444
4/24/2025,Minister in the Presidency,87
3/14/2025,Minister of Transport:,1950
3/14/2025,Minister of Human Settlements:,1954
1/6/2025,Minister of Cooperative Governance and Traditional Affairs,536
1/6/2025,Minister of Human Settlements,2178
12/13/2024,Minister of Tourism,1268
3/24/2025,Minister of Basic Education,2076
3/24/2025,Minister of Basic Education,1350
3/24/2025,Minister of Health,1938
3/24/2025,Minister of Social Development,1424
3/24/2025,Minister of Small Business Development,1300
1/6/2025,Minister of Justice and Constitutional Development,2178
1/6/2025,Minister of Mineral and Petroleum Resources,2066
1/3/2025,Minister of Defence and Military Veterans,829
1/7/2025,Minister of Electricity and Energy,804
2/21/2025,Minister of Police,65
2/21/2025,Minister of Finance,2078
4/2/2025,Minister of Justice and Constitutional Development,1404
1/6/2025,Minister of Justice and Constitutional Development,1938
1/6/2025,Minister of Social Development,1329
2/22/2025,Minister of Water and Sanitation,911
2/21/2025,Minister of Police,238
3/4/2025,"Minister of Sport, Arts and Culture",1729
3/17/2025,Minister of Finance,1715
4/16/2025,Minister of Finance,1777
1/6/2025,Minister of Communications and Digital Technologies,711
3/11/2025,Minister of Agriculture,1325
1/6/2025,Minister of Public Works and Infrastructure,1909
1/6/2025,Minister of Communications and Digital Technologies,87
1/6/2025,Minister of Police,1351
3/11/2025,"Minister of Forestry, Fisheries and the Environment:",1325
1/6/2025,Minister of Justice and Constitutional Development,1357
3/12/2025,Minister of Defence and Military Veterans:,1873
1/6/2025,Minister of Police,2018
1/6/2025,Minister of Justice and Constitutional Development,543
1/6/2025,Minister of Human Settlements,1714
1/6/2025,"Minister of Planning, Monitoring and Evaluation",2329
1/7/2025,Minister of Defence and Military Veterans,2109
1/7/2025,Minister of Public Works and Infrastructure,1368
1/7/2025,Minister of Small Business Development,2034
12/13/2024,Minister of Defence and Military Veterans:,2054
2/21/2025,Minister of Basic Education,583
3/10/2025,Minister of Agriculture,639
4/30/2025,Minister of Health,2017
4/30/2025,Minister of Police,529
3/7/2025,Minister of Forestry Fisheries and the Environment:,1858
2/19/2025,"Minister of Forestry, Fisheries and the Environment",2087
1/6/2025,Minister of Cooperative Governance and Traditional Affairs,481
1/6/2025,Minister of Cooperative Governance and Traditional Affairs,770
1/6/2025,Minister of Cooperative Governance and Traditional Affairs,559
4/29/2025,Minister of Basic Education,2029
1/6/2025,Minister of Finance,1937
1/6/2025,Minister of Human Settlements,1803
1/6/2025,Minister of Police,2011
4/30/2025,Minister of Water and Sanitation,2332
1/6/2025,Minister of Police,1268
1/6/2025,Minister of Justice and Constitutional Development,1989
1/6/2025,Minister of Public Works and Infrastructure,473
1/7/2025,Minister of Public Works and Infrastructure,291
1/6/2025,Minister of Justice and Constitutional Development,2044
1/6/2025,Minister of Public Works and Infrastructure,291
1/6/2025,Minister of Human Settlements,1304
1/6/2025,Minister of Police,2178
1/6/2025,Minister of Public Works and Infrastructure,2047
1/6/2025,Minister of Justice and Constitutional Development:,494
12/12/2024,Minister of Agriculture:,639
1/6/2025,Minister of Public Works and Infrastructure,2120
4/30/2025,Minister of Health,1938
4/30/2025,Minister of Health,1909
4/30/2025,Minister of Police,1357
4/30/2025,Minister of Police,1329
1/3/2025,Minister of Land Reform and Rural Development,462
1/3/2025,Minister of Land Reform and Rural Development,818
1/8/2025,Minister of Defence and Military Veterans,829
10/23/2024,Minister of Transport,2329
2/19/2025,"Minister of Forestry, Fisheries and the Environment",951
2/21/2025,Minister of Basic Education,1329
1/9/2025,Minister of Police:,2054
3/7/2025,"Minister of Forestry, Fisheries and the Environment",2066
1/3/2025,Minister of Land Reform and Rural Development,336
1/3/2025,Minister of Communications and Digital Technologies,87
4/30/2025,Minister of Health,1714
4/30/2025,Minister of Basic Education,2029
4/30/2025,Minister of Health,1077
1/3/2025,Minister of Land Reform and Rural Development,818
4/30/2025,Minister of Basic Education,1714
12/19/2024,Minister of Cooperative Governance and Traditional Affairs,981
12/18/2024,Minister of Health,1077
12/19/2024,Minister of Tourism,1937
12/19/2024,Minister of Cooperative Governance and Traditional Affairs,163
3/7/2025,Minister of Tourism,2034
1/3/2025,Minister of Social Development,1275
12/19/2024,Minister of Cooperative Governance and Traditional Affairs,770
12/19/2024,Minister of Cooperative Governance and Traditional Affairs,2062
3/7/2025,Minister of Tourism,1268
12/18/2024,Minister of Agriculture,1421
3/7/2025,Minister of Tourism,2034
3/10/2025,Minister of Higher Education:,1812
4/30/2025,Minister of Health,1077
12/19/2024,Minister of Justice and Constitutional Development,2107
12/19/2024,Minister of Public Service and Administration,2085
10/23/2024,Minister of Transport,1084
10/23/2024,Minister of Correctional Services,1177
10/23/2024,Minister of Correctional Services,1080
2/19/2025,"Minister of Forestry, Fisheries and the Environment:",2093
2/19/2025,"Minister of Forestry, Fisheries and the Environment",804
12/19/2024,Minister of Public Service and Administration,2085
12/18/2024,Minister of Basic Education,583
12/18/2024,Minister of Agriculture,951
12/18/2024,Minister of Basic Education,2076
12/18/2024,Minister of Water and Sanitation,471
12/17/2024,Minister of Police,2043
1/7/2025,Minister of Public Works and Infrastructure,291
12/18/2024,Minister of Agriculture,746
12/18/2024,Minister of Basic Education,1368
1/3/2025,Minister of Police,1084
12/18/2024,Minister of Basic Education,1444
12/18/2024,Minister of Justice and Constitutional Development,2018
12/18/2024,Minister of Basic Education,640
12/18/2024,Minister of Basic Education,1444
12/18/2024,Minister of Health,855
1/7/2025,Minister of Public Works and Infrastructure,2120
4/30/2025,Minister of Police,2043
1/8/2025,Minister of Public Works and Infrastructure,1999
2/20/2025,Minister of Electricity and Energy,1972
4/30/2025,Minister of Basic Education,1968
12/18/2024,Minister of Basic Education,640
4/30/2025,Minister of Health,855
12/17/2024,Minister of Police,2076
3/5/2025,Minister of Correctional Services:,2018
12/19/2024,Minister of Public Service and Administration,87
4/30/2025,Minister of Health,1077
3/5/2025,Minister of Correctional Services,2018
1/6/2025,Minister of Finance,163
12/19/2024,Deputy President,596
4/30/2025,Minister of Health,2017
3/7/2025,Minister of Tourism,2034
3/5/2025,Minister of Correctional Services:,1177
12/19/2024,Minister of Public Service and Administration,2061
4/30/2025,Minister of Health,2017
1/6/2025,"Minister of Trade, Industry and Competition",2075
1/8/2025,Minister of Police,1084
3/7/2025,Minister of Employment and Labour,2055
3/5/2025,Minister of Correctional Services,529
12/17/2024,Minister of Police,583
12/17/2024,Minister of Police,813
12/17/2024,Minister of Police,559
1/7/2025,Minister of Public Works and Infrastructure,2047
1/8/2025,Minister of Police,951
2/19/2025,"Minister of Forestry, Fisheries and the Environment",804
1/7/2025,Minister of Higher Education and Training,638
1/8/2025,Minister of Finance:,1958
1/7/2025,Minister in the Presidency,2134
12/17/2024,Minister of Justice and Constitutional Development,1937
12/17/2024,"Minister of Sport, Arts and Culture",1300
12/17/2024,"Minister of Sport, Arts and Culture",740
12/12/2024,Minister of Correctional Services,1275
12/24/2024,Minister of Communications and Digital Technologies,1968
12/17/2024,Minister of Police,1880
4/30/2025,Minister of Health,1842
12/17/2024,Minister of Justice and Constitutional Development,829
12/17/2024,Minister of Justice and Constitutional Development,2003
12/12/2024,Minister of Water and Sanitation,536
12/17/2024,Minister of Police,163
12/17/2024,Minister of Police,1329
12/17/2024,Minister of Police,708
12/17/2024,Minister of Cooperative Governance and Traditional Affairs,1937
12/12/2024,Minister of Correctional Services,1970
1/7/2025,"Minister of Planning, Monitoring and Evaluation",2329
4/30/2025,Minister of Health,1714
12/17/2024,"Minister of Sport, Arts and Culture",1844
12/17/2024,Minister of Cooperative Governance and Traditional Affairs,1971
12/17/2024,Minister of Police,2019
12/12/2024,Minister of Correctional Services,2043
12/17/2024,"Minister of Sport, Arts and Culture",740
12/17/2024,"Minister of Sport, Arts and Culture",1300
12/12/2024,Minister of Health,1077
12/12/2024,Minister of Water and Sanitation,471
12/12/2024,Minister of Correctional Services,1275
12/13/2024,Minister of Justice and Constitutional Development,1357
12/13/2024,Minister of Cooperative Governance and Traditional Affairs,2120
4/30/2025,Minister of Health,1699
5/2/2025,Minister of Land Reform and Rural Development,1421
12/13/2024,Minister of Finance,2134
3/6/2025,Minister of Correctional Services:,1858
12/20/2024,Minister of Land Reform and Rural Development,2178
5/2/2025,Minister of Land Reform and Rural Development,1429
5/2/2025,Minister of Social Development,1970
12/13/2024,Minister of Cooperative Governance and Traditional Affairs,1329
12/13/2024,"Minister of Cooperative, Governance and Traditional Affairs",1971
1/8/2025,Minister of Electricity and Energy,2048
10/25/2024,Minister of Higher Education,1843
12/13/2024,Minister of Cooperative Governance and Traditional Affairs:,873
12/20/2024,"Minister of Forestry, Fisheries and the Environment",1750
12/13/2024,Minister of Justice and Constitutional Development,1357
3/10/2025,Minister of Justice and Constitutional  Development,2054
12/13/2024,Minister of Cooperative Governance and Traditional Affairs,2120
12/13/2024,Minister of Cooperative Governance and Traditional Affairs,1971
3/7/2025,Deputy President:,2054
12/20/2024,Minister of Agriculture,1421
3/10/2025,Minister of Home Affairs,1965
5/2/2025,"Minister of Trade, Industry and Competition",1959
1/3/2025,Minister of Defence and Military Veterans,813
1/3/2025,Minister of Police,1084
12/13/2024,Minister of Mineral and Petroleum Resources,1329
1/3/2025,Minister of Social Development,1970
12/30/2024,Minister of Police,813
12/30/2024,Minister of Cooperative Governance and Traditional Affairs,1971
12/13/2024,Minister of International Relations and Cooperation,2135
1/3/2025,Minister of Police,2019
1/3/2025,Minister of Land Reform and Rural Development,462
12/20/2024,Minister of Land Reform and Rural Development,336
12/11/2024,Minister in The Presidency:,2055
2/21/2025,Minister of Basic Education,2059
2/20/2025,Minister of Health,1077
12/30/2024,Minister of Cooperative Governance and Traditional Affairs,2178
3/5/2025,Minister  of Cooperative Governance and Traditional Affairs:,1950
5/2/2025,Minister of Land Reform and Rural Development,1084
12/30/2024,Minister of Cooperative Governance and Traditional Affairs,1028
12/30/2024,Minister of Cooperative Governance and Traditional Affairs,596
3/6/2025,Minister of Electricity and Energy:,1965
12/20/2024,Minister of Land Reform and Rural Development,1421
5/2/2025,"Minister of Trade, Industry and Competition",1729
12/20/2024,Minister of Water and Sanitation,2076
12/30/2024,Minister of Police,2018
3/6/2025,Minister of Basic Education,1873
5/2/2025,Minister of Finance,2102
12/20/2024,"MINISTER OF SPORT, ARTS AND CULTURE:",740
12/20/2024,"Minister of Sport, Arts and Culture",2064
3/6/2025,Minister of Correctional Services:,2054
12/20/2024,Mineral and Petroleum ResourcesMs,1937
5/2/2025,"Minister of Trade, Industry and Competition",1845
12/20/2024,"Minister of Sport, Arts and Culture",65
3/10/2025,Minister of Agriculture,2055
5/2/2025,Minister of Rural Development and Land Reform,1421
12/20/2024,Minister of Land Reform and Rural Development,1421
3/10/2025,Minister of Agriculture:,639
5/2/2025,Minister of Public Service and Administration,2345
5/2/2025,"Minister of Trade, Industry and Competition",1729
5/2/2025,Minister of Land Reform and Rural Development,2132
12/20/2024,Minister of Agriculture,1300
12/20/2024,Minister of Land Reform and Rural Development,1328
12/20/2024,Minister of Water and Sanitation,536
3/10/2025,Minister of Agriculture,639
12/20/2024,"Minister of Sport, Arts and Culture",1844
12/20/2024,"Minister of Women, Youth and Persons with Disabilities",150
12/20/2024,Minister of Agriculture,1421
5/2/2025,"Minister of Trade, Industry and Competition",1842
5/2/2025,Minister of International Relations and Cooperation,336
5/2/2025,Minister of Social Development,1774
5/2/2025,"Minister of Trade, Industry and Competition",1290
12/20/2024,"Minister of Women, Youth and Persons with Disabilities",1938
5/2/2025,Minister of Home Affairs,1909
5/2/2025,"Minister of Trade, Industry and Competition",1999
5/2/2025,Minister of Social Development,1268
5/2/2025,Minister of Land Reform and Rural Development,559
12/20/2024,"Minister of Women, Youth and Persons with Disabilities",2029
5/2/2025,Minister of Land Reform and Rural Development,336
12/20/2024,"Minister of Women, Youth and Persons with Disabilities",150
5/2/2025,"Minister of Trade, Industry and Competition",1844
12/20/2024,"Minister of Women, Youth and Persons with Disabilities",2102
5/2/2025,"Minister of Trade, Industry and Competition",1729
1/8/2025,Minister of Public Works and Infrastructure,2029
12/24/2024,Minister of Social Development,1275
12/24/2024,Minister of Communications and Digital Technologies,87
12/24/2024,Minister of Communications and Digital Technologies,711
1/8/2025,Minister of Public Works and Infrastructure,291
1/6/2025,"Minister of Trade, Industry and Competition",1776
1/8/2025,Minister of Public Works and Infrastructure,87
1/3/2025,Minister of Police,2011
1/3/2025,Minister of Social Development,712
12/24/2024,Minister of Communications and Digital Technologies,1776
1/7/2025,Minister of Human Settlements,87
2/25/2025,Minister of Public Works & Infrastructure,1368
1/8/2025,Minister of Public Works and Infrastructure,2047
5/2/2025,Minister of Social Development,1268
1/6/2025,Minister of Basic Education,2059
1/6/2025,Minister of Employment and Labour,1300
1/2/2025,Minister of Mineral and Petroleum Resources,1842
1/2/2025,"Minister of Sport, Arts and Culture",1844
1/8/2025,Minister of Police,2043
5/2/2025,Minister of Social Development,529
1/8/2025,Minister of Communications and Digital Technologies,1937
1/6/2025,Minister of Finance,2102
1/3/2025,Minister of Social Development,2076
1/2/2025,Minister of Public Service and Administration,2061
1/6/2025,Minister of Communications and Digital Technologies,1970
12/24/2024,Minister of International Relations and Cooperation,2032
12/24/2024,Minister of Communications and Digital Technologies,87
12/23/2024,Minister of Basic Education,1275
12/23/2024,Minister of Police,1275
5/2/2025,"Minister of Trade, Industry and Competition",1959
12/24/2024,Minister of Health,2017
12/24/2024,Minister of Social Development,2043
12/24/2024,Minister of Social Development,1985
1/6/2025,Minister of Public Works and Infrastructure,1368
12/24/2024,Minister of Health,2017
1/3/2025,Minister of Social Development,1275
2/19/2025,Minister of Basic Education,1329
2/20/2025,Minister of Health,1972
4/16/2025,Minister of Basic Education,150
4/15/2025,Minister of Health,1699
3/24/2025,Minister of Higher Education:,1343
12/24/2024,Minister of Health,1077
1/2/2025,"Minister of Sport, Arts and Culture",1844
5/2/2025,Minister of Land Reform and Rural Development,336
5/2/2025,Minister of Public Service and Administration,87
12/31/2024,Minister of Basic Education,1444
12/24/2024,Minister of Social Development,2082
12/24/2024,Minister of Communications and Digital Technologies:,1935
2/19/2025,Minister of Human Settlements,1897
2/19/2025,Minister of Home Affairs,1970
1/9/2025,Minister of Police:,2054
2/20/2025,Minister of Mineral Resources and Energy,1972
2/20/2025,Minister of Cooperative Governance and Traditional Affairs,1971
10/29/2024,"Minister of Forestry, Fisheries and the Environment",2066
12/24/2024,Minister of Social Development,1714
12/24/2024,Minister of Communications and Digital Technologies,1357
12/24/2024,Minister of Communications and Digital Technologies,1900
12/24/2024,Minister of Social Development,1275
12/23/2024,Minister of Police,1880
12/24/2024,Minister of Communications and Digital Technologies,1064
5/2/2025,Minister of International Relations and Cooperation,336
12/24/2024,Minister of Communications and Digital Technologies,711
12/24/2024,Minister of International Relations and Cooperation,2059
12/24/2024,Mineral and Petroleum Resources,1936
12/24/2024,Minister of Communications and Digital Technologies,711
12/27/2024,Minister of Police,1268
12/27/2024,Minister of Health,1938
5/2/2025,Minister of Social Development,2043
12/24/2024,Minister of Social Development,1970
12/24/2024,Minister of International Relations and Cooperation,1363
12/24/2024,Minister of Communications and Digital Technologies,1968
12/24/2024,Minister of Communications and Digital Technologies,87
12/24/2024,Minister of Social Development,1970
12/24/2024,Minister of Communications and Digital Technologies,711
12/24/2024,Minister of Communications and Digital Technologies,1729
12/23/2024,Minister of Police,2075
12/24/2024,Minister of Communications,1064
12/24/2024,Minister of Communications and Digital Technologies,711
12/23/2024,Minister of Higher Education and Training,638
12/23/2024,President of the Republic,2178
5/2/2025,Minister of Social Development,150
12/24/2024,Minister of Communications and Digital Technologies,1844
12/23/2024,Minister of Police,1084
12/23/2024,Minister of Police,1084
12/24/2024,Minister of Communications and Digital Technologies,1064
12/23/2024,Minister of Police,1774
5/2/2025,Minister of Social Development,1275
12/23/2024,Minister of Small Business Development,1300
12/24/2024,Minister of Communications and Digital Technologies,1064
5/2/2025,Minister of Social Development,712
12/23/2024,President of the Republic,1363
5/2/2025,Minister of Finance,1715
5/6/2025,Minister of Police,813
12/23/2024,Minister of Police,1084
12/23/2024,Minister of Police,2011
5/2/2025,Minister of Finance,762
5/2/2025,Minister of Land Reform and Rural Development,868
5/2/2025,Minister of Finance,880
5/2/2025,"Minister of Trade, Industry and Competition",1999
5/6/2025,Minister of Agriculture,1329
12/23/2024,President of the Republic,1268
5/2/2025,"Minister of Trade, Industry and Competition:",2135
12/23/2024,Minister of Small Business Development,2082
12/23/2024,Minister of Small Business Development,536
5/6/2025,Minister of Police,1971
12/23/2024,President of the Republic,1363
5/2/2025,Minister of Finance,1715
12/23/2024,Minister of Small Business Development,2082
12/23/2024,Minister of Basic Education,889
5/6/2025,Minister of Agriculture,2178
12/23/2024,Minister of Police,2019
5/6/2025,Minister of Agriculture,1084
12/27/2024,Minister of Police,1357
12/27/2024,Minister of Police,880
12/27/2024,Minister of Police,2043
4/30/2025,Minister of Higher Education and Training,918
12/27/2024,Minister of Police,1908
12/27/2024,Minister of Police,1908
12/27/2024,Minister of Home Affairs,981
12/27/2024,Minister of Home Affairs:,1799
12/27/2024,Minister of Home Affairs,2059
12/27/2024,Minister of Home Affairs,2059
12/27/2024,Minister of Police,1880
5/6/2025,Minister of Health,1329
12/27/2024,Minister of Home Affairs,981
12/27/2024,Minister of Home Affairs,1938
12/27/2024,Minister of Home Affairs:,1989
12/27/2024,Minister of Agriculture,2178
12/27/2024,Minister of Police,2019
12/27/2024,Minister of Home Affairs,2059
12/27/2024,Minister of Agriculture,2178
12/27/2024,Minister of Police,1268
12/27/2024,Minister of Home Affairs,1357
5/6/2025,Minister of Health,444
12/27/2024,Minister of Home Affairs,1966
4/22/2025,Minister of Transport,1936
12/27/2024,Minister of Police,2019
5/6/2025,Minister of Health,1842
12/27/2024,Minister of Home Affairs,2331
12/27/2024,Minister of Home Affairs,1909
12/27/2024,"Minister of Science, Technology and Innovation",2091
12/27/2024,Minister of Home Affairs,1970
12/27/2024,Minister of Home Affairs,1970
12/27/2024,Minister of Home Affairs,1966
2/19/2025,Minister of Basic Education,1368
2/19/2025,Minister of Public Works and Infrastructure,1368
2/20/2025,Minister of Mineral and Petroleum Resources,65
12/27/2024,Minister of Home Affairs,1966
4/22/2025,Minister of Transport,1774
12/27/2024,Minister of Home Affairs,1966
12/27/2024,Minister of Home Affairs,1970
1/7/2025,Minister of Finance,1715
1/2/2025,Minister of Public Service and Administration,2061
1/8/2025,Minister of Electricity and Energy,1715
1/3/2025,Minister of Defence and Military Veterans,596
1/3/2025,Minister of Defence and Military Veterans,813
1/3/2025,Minister of Defence and Military Veterans,1908
12/31/2024,"Minister of Forestry, Fisheries and the Environment",770
1/7/2025,Minister of Defence and Military Veterans,2178
1/3/2025,Minister of Defence and Military Veterans,1908
1/2/2025,"Minister of Planning, Monitoring and Evaluation",1936
1/7/2025,Minister of Defence and Military Veterans,829
1/7/2025,"Minister of Planning, Monitoring and Evaluation",2329
1/8/2025,Minister of Electricity and Energy,1853
1/7/2025,Minister of Human Settlements,1909
2/20/2025,Minister of Health,1077
1/7/2025,Minister of Defence and Military Veterens,1908
4/22/2025,Minister of Defence and Military Veterans,829
4/30/2025,Minister of Higher Education and Training,918
1/7/2025,Minister of Electricity and Energy,804
1/8/2025,Minister of Electricity and Energy,1853
1/8/2025,Minister of Defence and Military Veterans,2059
1/8/2025,Minister of Defence and Military Veterans,1908
1/7/2025,Minister of Public Works and Infrastructure,2043
3/4/2025,"Minister of Sport, Arts and Culture",1844
1/8/2025,Minister of Defence and Military Veterans,1968
1/8/2025,Minister of Electricity and Energy,2048
4/22/2025,Minister of Transport,1936
1/8/2025,Minister of Electricity and Energy,2059
1/8/2025,Minister of Electricity and Energy,2048
1/8/2025,Minister of Electricity and Energy,1853
4/23/2025,"Minister of Forestry, Fisheries and the Environment",1290
1/7/2025,Minister of Public Works and Infrastructure,2047
4/25/2025,Minister of Transport,1285
