Date,question_to,member_id
3/14/2025,Minister of Land Reform and Rural Development,336
3/7/2025,Minister of Health,1972
3/7/2025,Minister of Employment and Labour,2345
3/7/2025,Minister of Mineral and Petroleum Resources,1966
3/13/2025,Minister of Health,1377
3/13/2025,Minister of Basic Education,1843
3/11/2025,Minister of International Relations and Cooperation,2029
3/14/2025,Minister of Basic Education,583
3/7/2025,Minister of Health,1077
3/7/2025,Minister of Health,2017
3/10/2025,Minister in the Presidency,1763
3/10/2025,Minister of Justice and Constitutional Development,87
3/10/2025,Minister of Basic Education,1774
3/10/2025,Minister of International Relations and Cooperation,336
3/5/2025,Minister of Correctional Services,1908
3/7/2025,Minister of Correctional Services,529
3/7/2025,Minister of Police:,813
3/7/2025,Minister of Police:,2001
3/7/2025,Minister of Land Reform and Rural Development,1966
3/10/2025,Minister of Basic Education,1968
3/7/2025,Minister of Electricity and Energy,441
3/11/2025,Minister of International Relations and Cooperation,1983
4/3/2025,Minister of Social Development:,2078
3/7/2025,"Minister of Forestry, Fisheries and the Environment",1853
3/7/2025,Minister of Electricity and Energy,441
3/10/2025,Minister of Justice and Constitutional Development,1357
3/7/2025,Minister of Tourism,2003
3/13/2025,Minister of Cooperative Governance and Traditional Affairs,1329
3/14/2025,Minister of Public Service and Administration,87
4/3/2025,Minister of Agriculture,1126
3/10/2025,Minister of Home Affairs,1799
3/10/2025,Minister of Higher Education,638
3/13/2025,Minister of Basic Education,1368
3/13/2025,Minister of Basic Education,880
3/10/2025,Minister in the Presidency,1351
3/3/2025,Minister of Public Service and Administration,2085
3/12/2025,Minister of Higher Education and Training,2133
5/8/2025,Minister of Public Works and Infrastructure,1776
5/5/2025,Minister of Defence and Military Veterans,1729
5/8/2025,Minister of Public Works and Infrastructure,1994
3/13/2025,Minister of Health,1774
3/13/2025,Minister of Health,1084
3/13/2025,Minister of Health,1909
3/13/2025,Minister of Health,1853
3/13/2025,Minister of Basic Education,1799
3/13/2025,Minister of Health,1077
3/19/2025,Minister of Basic Education,2075
3/10/2025,Minister of Home Affairs,2059
3/13/2025,Minister of Health,1329
5/7/2025,Minister of Tourism,1268
5/7/2025,Minister of Transport,1682
3/24/2025,Minister of Transport,1302
3/24/2025,Minister of Transport,1936
7/18/2025,Minister of Social Development,1718
7/23/2025,"Minister of Science, Technology and Innovation",1803
7/30/2025,Minister of Police,1908
7/31/2025,Minister of Social Development,1312
3/13/2025,Minister of Cooperative Governance and Traditional Affairs,1421
3/13/2025,Minister of Health,1972
3/13/2025,Minister of Health,1077
3/13/2025,Minister of Basic Education,1350
3/13/2025,Minister of Basic Education,2059
3/13/2025,Minister of Health,1938
4/10/2025,Minister of Basic Education,1714
3/13/2025,Minister of Basic Education,1350
3/13/2025,Minister of Basic Education,1350
3/10/2025,Minister of Justice and Constitutional Development:,583
3/10/2025,Minister of Basic Education,1368
3/10/2025,Minister of Home Affairs,1375
3/13/2025,Minister of Basic Education,1444
3/10/2025,Minister of Basic Education,2178
3/10/2025,Minister of Basic Education,1774
1/6/2025,Minister of Social Development,1329
3/10/2025,Minister of Justice and Constitutional Development:,1344
3/10/2025,Minister of Justice and Constitutional Development:,2107
5/7/2025,Minister of Transport,87
3/10/2025,Minister of Basic Education,2059
5/6/2025,Minister of Agriculture:,1325
5/8/2025,Minister of Public Works and Infrastructure,1880
1/6/2025,Minister of Public Works and Infrastructure,1909
3/11/2025,Minister of International Relations and Cooperation,2032
5/7/2025,Minister of Tourism.,1265
5/7/2025,Minister of Communications and Digital Technologies,2022
5/8/2025,Minister of Communications and Digital Technologies,2327
1/6/2025,Minister of Police,1351
1/6/2025,Minister of Justice and Constitutional Development,1357
3/13/2025,Minister of Health,1972
3/14/2025,Minister of Basic Education,2229
5/7/2025,Minister of Transport,517
5/7/2025,Minister of Communications and Digital Technologies,1999
1/6/2025,Minister of Police,2018
1/6/2025,Minister of Justice and Constitutional Development,543
7/23/2025,Minister of Cooperative Governance and Traditional Affairs,1909
7/24/2025,Minister of Finance,1351
3/20/2025,Minister of Defence and Military Veterans:,1297
3/13/2025,Minister of Health,1998
3/24/2025,"Minister of Sport, Arts and Culture",475
4/4/2025,Minister of Public Service and Administration,1371
7/23/2025,"Minister of Science, Technology and Innovation",855
4/10/2025,Minister of Police,2048
4/10/2025,Minister of Finance,1777
4/11/2025,Minister of Water and Sanitation,1839
3/24/2025,"Minister of Sport, Arts and Culture",1991
3/24/2025,"Minister of Sport, Arts and Culture",2008
3/13/2025,Minister of Basic Education,150
3/14/2025,Minister of Cooperative Governance and Traditional Affairs,651
3/14/2025,Minister of Human Settlements,2038
3/18/2025,Minister of Justice and Constitutional Development,494
4/3/2025,Minister of Employment and Labour,1368
5/8/2025,Minister of Public Works and Infrastructure,2111
3/24/2025,"Minister of Sport, Arts and Culture",1844
5/7/2025,Minister of Communications and Digital Technologies,1930
3/19/2025,Minister of Tourism,2244
5/20/2025,Minister of Finance,873
6/26/2025,Minister of Finance,1357
6/9/2025,Minister of Cooperative Governance and Traditional Affairs,1909
3/14/2025,Minister of Human Settlements,1803
3/14/2025,Minister of Human Settlements,1803
3/13/2025,Minister of Health,2098
3/12/2025,Minister of Social Development [,150
5/7/2025,Minister of Communications and Digital Technologies:,87
5/7/2025,Minister of Communications and Digital Technologies,87
1/6/2025,Minister of Human Settlements,1714
3/12/2025,Minister of Social Development,1970
3/12/2025,Minister of Social Development,1275
3/12/2025,Minister of Social Development,1275
3/3/2025,Minister of Health,1972
3/3/2025,Minister of Health,2017
3/12/2025,Minister of Social Development,1970
3/3/2025,Minister of Health,2017
3/12/2025,Minister of Land Reform and Rural Development,1487
3/12/2025,"Minister of Science, Technology and Innovation",1937
3/18/2025,Minister of Water and Sanitation,1839
3/24/2025,Minister of Health,1077
4/2/2025,Minister of Justice and Constitutional Development,494
3/12/2025,Minister of Higher Education and Training,1084
5/7/2025,Minister of Communications and Digital Technologies,1799
5/7/2025,Minister of Communications and Digital Technologies,87
1/6/2025,Minister of Cooperative Governance and Traditional Affairs,770
1/6/2025,Minister of Cooperative Governance and Traditional Affairs,559
1/6/2025,Minister of Finance,1937
3/12/2025,Minister of Higher Education and Training,1776
3/12/2025,Minister of Land Reform and Rural Development,462
5/7/2025,Minister of Communications and Digital Technologies,1371
1/6/2025,Minister of Human Settlements,1803
1/6/2025,Minister of Police,1268
1/6/2025,Minister of Justice and Constitutional Development,1989
1/6/2025,Minister of Justice and Constitutional Development,2044
3/12/2025,Minister of Higher Education and Training,2024
5/8/2025,Minister of Communications and Digital Technologies,1999
3/12/2025,"Minister of Science, Technology and Innovation",1776
1/6/2025,Minister of Human Settlements,1304
3/19/2025,Minister of Defence and Military Veterans,829
3/20/2025,Minister of Tourism,640
3/12/2025,Minister of Higher Education and Training,1999
3/12/2025,Minister of Higher Education and Training,1843
3/14/2025,Minister of Human Settlements,1897
3/14/2025,Minister of Human Settlements,1959
3/17/2025,Minister of Finance,911
4/3/2025,Minister of Social Development,1774
3/12/2025,Minister of Land Reform and Rural Development,1429
3/14/2025,Minister of Public Service and Administration,2085
3/14/2025,Minister of Justice and Constitutional Development,1357
3/14/2025,Minister of Water and Sanitation,529
3/14/2025,Minister of Human Settlements,1909
3/19/2025,Minister of Public Service and Administration,1909
3/20/2025,"Minister of Sport, Arts and Culture",2048
3/24/2025,Minister of Basic Education,1944
4/3/2025,Minister of Social Development,712
3/14/2025,Minister of Human Settlements,1799
3/14/2025,"Minister of Science, Technology and Innovation",1371
3/17/2025,Minister of Finance,1715
3/17/2025,Minister of Finance,1715
3/17/2025,Minister of Public Service and Administration,2061
3/20/2025,"Minister of Sport, Arts and Culture",2064
3/14/2025,Minister of Human Settlements,1421
3/14/2025,Minister of Human Settlements,1897
3/14/2025,Minister of International Relations and Cooperation,2032
3/14/2025,Minister of Human Settlements,1304
3/17/2025,Minister of Mineral and Petroleum Resources,1972
3/17/2025,Minister of Mineral and Petroleum Resources,1966
3/24/2025,Minister of Employment and Labour,1443
5/8/2025,Minister of Public Works and Infrastructure,291
3/14/2025,Minister of Human Settlements,1959
5/8/2025,Minister of Communications and Digital Technologies,1999
3/14/2025,Minister of Cooperative Governance and Traditional Affairs,1971
1/6/2025,Minister of Police,2178
1/6/2025,Minister of Public Works and Infrastructure,2047
3/14/2025,Minister of Public Service and Administration,2061
3/14/2025,Minister of Human Settlements,1304
7/23/2025,"Minister of Science, Technology and Innovation",855
3/14/2025,Minister of Human Settlements,1304
3/20/2025,"MINISTER OF SPORT, ARTS AND CULTURE",740
3/20/2025,Minister of Water and Sanitation,1777
3/20/2025,Minister of Water and Sanitation,1777
3/17/2025,Minister of Finance,1443
3/17/2025,Minister of Mineral and Petroleum Resources,1999
3/25/2025,Minister of Agriculture,813
3/25/2025,Minister of Agriculture,1909
1/6/2025,Minister of Justice and Constitutional Development:,494
6/30/2025,Minister of Finance,692
7/31/2025,Minister of Social Development,1275
3/17/2025,Minister of Finance,1715
3/25/2025,Minister of Agriculture,861
3/17/2025,Minister of Mineral and Petroleum Resources,1642
4/8/2025,President of the Republic,692
4/8/2025,President of the Republic,1799
1/6/2025,Minister of Public Works and Infrastructure,2120
4/8/2025,President of the Republic,1842
3/17/2025,Minister of Mineral and Petroleum Resources,2009
3/25/2025,Minister of Agriculture,1714
5/3/2025,Minister of International Relations and Cooperation,1799
1/3/2025,Minister of Land Reform and Rural Development,818
1/3/2025,Minister of Land Reform and Rural Development,336
7/30/2025,Minister of Finance,1807
4/8/2025,President of the Republic,2178
3/25/2025,Minister of Agriculture,2178
4/8/2025,President of the Republic,2178
4/8/2025,President of the Republic,1798
3/24/2025,Minister of Higher Education,1776
3/20/2025,"Minister of Sport, Arts and Culture",1844
3/25/2025,Minister of Finance,1715
4/8/2025,President of the Republic,1715
1/3/2025,Minister of Communications and Digital Technologies,87
1/3/2025,Minister of Land Reform and Rural Development,818
1/3/2025,Minister of Police,1084
6/6/2025,Minister of Tourism,640
3/18/2025,Minister of Justice and Constitutional Development,2044
3/18/2025,Minister of Justice and Constitutional Development,1276
3/18/2025,Minister of Justice and Constitutional Development,1908
3/20/2025,Minister of Water and Sanitation,1480
4/3/2025,"Minister of Science, Technology and Innovation",1328
3/18/2025,Minister of Water and Sanitation,583
3/18/2025,Minister of Justice and Constitutional Development,494
3/25/2025,Minister of Agriculture,1719
1/3/2025,Minister of Police,1084
6/6/2025,Minister of Higher Education,1843
6/6/2025,Minister of Transport,1775
6/9/2025,Minister of Public Service and Administration:,1909
3/18/2025,Minister of Justice and Constitutional Development,494
3/25/2025,Minister of Agriculture,855
4/17/2025,Minister of Public Service and Administration,1290
1/3/2025,Minister of Social Development,1970
12/30/2024,Minister of Police,813
12/30/2024,Minister of Cooperative Governance and Traditional Affairs,1971
6/6/2025,Minister of Higher Education:,1776
6/6/2025,Minister of Transport,1682
3/25/2025,Minister of Public Service and Administration,1290
3/10/2025,Minister of Public Service and Administration,1938
1/3/2025,Minister of Police,2019
1/3/2025,Minister of Land Reform and Rural Development,462
3/19/2025,Minister of International Relations and Cooperation,1842
6/20/2025,"Minister of Women, Youth and Persons with  Disabilities:",1851
3/19/2025,Minister of International Relations and Cooperation,880
3/19/2025,Minister of International Relations and Cooperation,1729
3/19/2025,Minister of International Relations and Cooperation,2038
3/20/2025,Minister of Basic Education,1843
3/20/2025,Minister of Basic Education,1774
3/20/2025,Minister of Water and Sanitation,2120
3/25/2025,Minister of Water and Sanitation,1994
6/20/2025,"Minister of Trade, Industry and Competition:",1155
3/27/2025,Minister of Home Affairs,1799
3/19/2025,Minister of International Relations and Cooperation,2059
6/20/2025,"Minister of Forestry, Fisheries and the Environment:",1155
12/30/2024,Minister of Cooperative Governance and Traditional Affairs,2178
3/19/2025,Minister of International Relations and Cooperation,1842
4/17/2025,Minister of Police,1995
6/20/2025,Minister of Employment and Labour,477
3/19/2025,Minister of Public Service and Administration:,2061
3/19/2025,Minister of Public Service and Administration,2061
4/17/2025,Minister of Police,861
6/20/2025,Minister of Cooperative Governance and  Traditional  Affairs:,1335
4/17/2025,Minister of Police,1799
6/20/2025,Minister of Cooperative Governance and Traditional Affairs:,1048
3/20/2025,Minister of Water and Sanitation,1807
3/20/2025,Minister of Basic Education,1843
3/20/2025,"Minister of Sport, Arts and Culture:",1300
3/20/2025,Minister of Water and Sanitation,2077
3/13/2025,Minister of Defence and Military Veterans,583
3/24/2025,Minister of Basic Education,1444
3/24/2025,Minister of Health,2017
1/6/2025,"Minister of Trade, Industry and Competition",1776
3/20/2025,"Minister of Sport, Arts and Culture:",1726
3/20/2025,"Minister of Sport, Arts and Culture:",2064
3/20/2025,"Minister of Sport, Arts and Culture",1844
3/20/2025,"Minister of Sport, Arts and Culture:",1300
3/20/2025,"Minister of Sport, Arts and Culture",2330
3/24/2025,Minister of Basic Education,1350
3/25/2025,Minister of Basic Education,2049
6/20/2025,Minister of Cooperative Governance and Traditional Affairs:,1335
4/17/2025,Minister of Public Service and Administration,1290
3/13/2025,Minister of Public Works and Infrastructure,1729
1/6/2025,Minister of Basic Education,1368
1/6/2025,"Minister of Trade, Industry and Competition",1776
5/29/2025,Minister of Basic Education,559
5/9/2025,Minister of Social Development,1275
3/20/2025,Minister of Higher Education and Training,2105
4/17/2025,Minister of Police,2043
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,2043
3/14/2025,Minister of Electricity and Energy,1936
5/29/2025,Minister of Finance,1908
5/9/2025,Minister of Employment and Labour,150
3/24/2025,Minister of Health,1077
4/17/2025,Minister of Police,732
3/14/2025,Minister of Transport,1936
3/14/2025,Minister of Electricity and Energy,1443
3/18/2025,"Minister of Forestry, Fisheries and the Environment",2093
4/23/2025,Minister of Basic Education:,1955
7/14/2025,"Minister of Science, Technology and Innovation",855
7/16/2025,Minister of Higher Education and Training,2336
7/30/2025,Minister of Police,2048
3/24/2025,Minister of Health,1077
3/24/2025,Minister of Health,1077
3/28/2025,"Minister of Forestry, Fisheries and the Environment",916
3/24/2025,Minister of Social Development:,1970
3/24/2025,Minister of Basic Education,1368
3/24/2025,Minister of Health,1972
3/24/2025,Minister of Social Development:,1424
3/24/2025,Minister of Human Settlements,87
4/17/2025,Minister of Police,732
3/24/2025,Minister of Social Development:,1714
4/17/2025,Minister of Public Service and Administration,87
5/15/2025,Minister of Social Development,1302
3/10/2025,"Minister of Planning, Monitoring and Evaluation",1971
3/10/2025,Minister of Higher Education and Training,1714
4/23/2025,Minister of Basic Education:,1292
5/27/2025,Minister of Correctional Services:,2054
3/24/2025,Minister of Social Development:,1714
4/17/2025,Minister of Police:,2054
3/24/2025,Ms P Marais (EFF) to ask the Minister of Social Development: [179] [Question submitted for oral reply now placed for written reply because it is more than quota (Rule 137(8))],1774
3/24/2025,Minister of Human Settlements,2077
3/25/2025,Minister of Human Settlements,1897
3/24/2025,Minister of Basic Education,1719
3/24/2025,Minister of Social Development,880
3/25/2025,Minister of Finance,1144
3/26/2025,Minister of Police,1799
3/25/2025,Minister of Basic Education,1444
4/17/2025,Minister of Police,2018
5/13/2025,"Minister of Sport, Arts and Culture",1302
5/13/2025,Minister of Finance,1371
3/10/2025,Minister of Higher Education:,1843
4/30/2025,Minister of Water and Sanitation:,2053
7/31/2025,Minister of International Relations and Cooperation,336
3/25/2025,Minister of International Relations and Cooperation,1396
3/24/2025,Minister of Basic Education,1968
5/13/2025,"Minister of Science, Technology and Innovation",909
3/24/2025,Minister of Health,1910
5/7/2025,Minister of Finance:,873
7/21/2025,Minister of Electricity and Energy,543
3/10/2025,Minister of Higher Education:,918
4/30/2025,Minister of Water and Sanitation:,1297
7/31/2025,Minister of Human Settlements,1897
3/25/2025,Minister of International Relations and Cooperation,1983
3/24/2025,Minister of Basic Education,1350
3/5/2025,Minister of Correctional Services,1080
3/5/2025,Minister of Correctional Services,2075
3/4/2025,Minister of Defence and Military Veterans,829
4/9/2025,Minister of Basic Education,2048
6/20/2025,Minister of Home Affairs:,1292
2/26/2025,Minister of Defence and Military Veterans,829
3/5/2025,Minister of Correctional Services:,1908
7/21/2025,Minister of Electricity and Energy,1329
7/31/2025,Minister of Human Settlements,1909
3/24/2025,Minister of Employment and Labour,465
3/24/2025,Minister of Social Development,712
3/24/2025,Minister of Employment and Labour,1777
3/24/2025,Minister of Health,2009
6/20/2025,Minister of Police:,2303
10/23/2025,Police.,1999
3/24/2025,Minister of Basic Education,1719
3/24/2025,Minister of Social Development,712
10/24/2025,Minister of Water and Sanitation,2060
4/4/2025,Minister of International Relations and Cooperation,2032
4/4/2025,Minister of Police,238
4/4/2025,"Minister of Trade, Industry and Competition",163
4/15/2025,Minister of Health,1699
3/24/2025,Minister of Social Development,712
5/13/2025,Minister of International Relations and Cooperation,291
3/24/2025,Minister of Health,1377
4/30/2025,Minister of Health,1965
5/9/2025,Minister of Employment and Labour,1845
5/9/2025,Minister of Police,951
6/20/2025,"Minister of Women, Youth and Persons with Disabilities",529
6/9/2025,Minister of Public Service and Administration,1718
3/5/2025,Minister of Defence and Military Veterans,596
3/24/2025,Minister of Small Business Development,1300
3/24/2025,Minister of Social Development,1970
3/24/2025,Minister of Basic Education t,1350
3/24/2025,Minister of Health,1077
5/9/2025,Minister of Employment and Labour,1937
3/24/2025,Minister of Social Development:,1275
3/24/2025,Minister of Small Business Development,1371
10/9/2025,Minister of Health,1909
3/24/2025,Minister of Health,2017
6/9/2025,Minister of Small Business Development,1719
3/24/2025,Minister of Basic Education,2049
7/31/2025,Minister of Human Settlements,1329
3/24/2025,Minister of Health,1910
3/24/2025,Minister of Police,1084
3/24/2025,Minister of Health,621
3/24/2025,Minister of Social Development,1714
3/24/2025,Minister of Social Development,1424
3/24/2025,Minister of Health,1910
3/24/2025,Minister of Social Development:,2006
5/13/2025,Minister of Employment and Labour,1371
10/23/2025,"Minister of Trade, Industry and Competition",1363
5/12/2025,Minister of Cooperative Governance and Traditional Affairs,1443
5/9/2025,Minister of Employment and Labour,1937
5/12/2025,Minister of Finance,2038
3/24/2025,Minister of Health,1084
3/24/2025,Minister of Basic Education,2049
5/12/2025,Minister of Water and Sanitation,471
3/10/2025,Minister of Higher Education:,1275
3/14/2025,Minister of Transport,2003
4/30/2025,Minister of International Relations and Cooperation:,1961
6/6/2025,Minister of Home Affairs,2082
6/6/2025,Minister of Health,1377
7/18/2025,Minister of Cooperative Governance and Traditional Affairs,1909
3/24/2025,Minister of Health,583
3/10/2025,Minister of Higher Education,1714
3/10/2025,Minister of Correctional Services:,651
3/11/2025,"Minister of Forestry, Fisheries and the Environment",150
3/11/2025,"Minister of Forestry, Fisheries and the Environment:",2066
3/12/2025,Minister of Public Works and Infrastructure:,1909
3/24/2025,Minister of Social Development:,1985
3/24/2025,Minister of Police,529
3/11/2025,"Minister of Forestry, Fisheries and the Environment",1718
3/11/2025,"Minister of Forestry, Fisheries and the Environment:",559
5/7/2025,Minister of Agriculture:,1950
3/12/2025,Minister of Higher Education and Training,1843
10/9/2025,Minister of Land Reform and Rural Development,462
3/24/2025,Minister of Water and Sanitation,1936
3/5/2025,Minister of Correctional Services,1970
3/11/2025,Minister of Correctional Services,1970
3/12/2025,Minister of Public Works and Infrastructure,1368
3/18/2025,"Minister of Forestry, Fisheries and the Environment",2002
4/30/2025,Minister of  International Relations and Cooperation:,1873
5/12/2025,Minister in the Presidency,1763
3/24/2025,Minister of Police::,1983
3/12/2025,Minister of Public Works and Infrastructure,1371
3/19/2025,Minister of Defence and Military Veterans,2013
3/18/2025,"Minister of Forestry, Fisheries and the Environment",1699
3/19/2025,Minister of Tourism,640
5/29/2025,Minister of Small Business Development,2082
3/24/2025,Minister of Transport,708
5/12/2025,Minister of Police [Written question 330]:,2011
3/24/2025,Minister of Health,2002
3/12/2025,Minister of Higher Education,638
3/18/2025,"Minister of Forestry, Fisheries and the Environment",1401
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,559
5/5/2025,Minister of Defence and Military Veterans:,2054
6/20/2025,Minister of Tourism,1268
3/24/2025,Minister of Employment and Labour,2043
3/24/2025,Minister of Social Development,1329
3/6/2025,Minister of Health,2017
3/5/2025,Minister of Police,2019
3/19/2025,Minister of Defence and Military Veterans,1908
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,1936
6/20/2025,Minister  of Employment and Labour:,1965
3/5/2025,Minister of Correctional Services,2018
3/5/2025,Minister of Correctional Services,2338
3/5/2025,Minister of Correctional Services,2163
3/25/2025,Minister of Finance,1937
3/26/2025,Minister of Police,1968
3/28/2025,Minister of Social Development,855
3/25/2025,Minister of International Relations and Cooperation:,1799
3/25/2025,Minister of International Relations and Cooperation,1799
3/25/2025,Minister of Public Service and Administration:,1909
3/25/2025,Minister of Water and Sanitation,2334
3/26/2025,"Minister of Women, Youth and Persons with Disabilities",150
3/28/2025,"Minister of Trade, Industry and Competition",1776
3/25/2025,Minister of Public Service and Administration:,2061
3/25/2025,Minister of International Relations and Cooperation,336
2/26/2025,Minister of International Relations and Cooperation,473
3/25/2025,Minister of Finance,2038
5/9/2025,Minister of Tourism,2135
3/26/2025,Minister of Police,1968
3/25/2025,Minister of Public Service and Administration:,2085
3/13/2025,Minister of Defence and Military Veterans,1357
2/26/2025,Minister of Defence and Military Veterans,829
5/23/2025,Minister of Human Settlements:,1954
3/26/2025,Minister of Police,2018
5/13/2025,"Minister of Science, Technology and Innovation",855
3/26/2025,Minister of Water and Sanitation,529
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,559
3/5/2025,Minister of Justice and Constitutional Development,1363
3/25/2025,Minister of International Relations and Cooperation,2038
3/25/2025,Minister of Public Service and Administration:,185
3/26/2025,Minister of Police:,2041
3/13/2025,Minister of Defence and Military Veterans,829
3/25/2025,Minister of Finance,1777
3/26/2025,Minister of Police,1999
3/28/2025,"Minister of Trade, Industry and Competition",701
3/31/2025,Minister of Finance,1937
3/25/2025,Minister of International Relations and Cooperation:,1937
3/13/2025,Minister of Cooperative Governance and Traditional Affairs,529
5/30/2025,Minister of Police,813
5/9/2025,Minister of Tourism,1421
5/29/2025,Minister of Finance,2077
5/29/2025,Minister of Health,1077
5/14/2025,Minister of Police [was written 723]:,2011
3/26/2025,Minister of Finance,2178
3/26/2025,Minister of Police,1084
3/26/2025,Minister of Police:,1968
3/26/2025,Minister of Police,238
3/26/2025,Minister of Water and Sanitation,1404
3/26/2025,Minister of Water and Sanitation,1839
7/11/2025,Minister of Finance,1938
3/26/2025,Minister of Police,2345
3/26/2025,Minister of Police:,2011
3/25/2025,Minister of Police,2043
3/26/2025,Minister of Water and Sanitation,2030
3/28/2025,"Minister of Trade, Industry and Competition",1937
3/28/2025,"Minister of Trade, Industry and Competition",701
3/26/2025,Minister of Police,2043
3/26/2025,Minister of Police,238
3/26/2025,Minister of Police,2011
3/26/2025,Minister of Police,2163
3/27/2025,Minister of Home Affairs,951
3/27/2025,Minister of Home Affairs,2105
3/27/2025,Minister of Home Affairs,1799
3/26/2025,Minister of Police,951
3/26/2025,Minister of Water and Sanitation,1936
3/13/2025,Minister of Defence and Military Veterans,596
3/26/2025,Minister of Correctional Services,1999
3/27/2025,Minister of Home Affairs,1375
5/28/2025,Minister of Police,2019
3/26/2025,Minister of Correctional Services,1970
3/13/2025,Minister of Defence and Military Veterans,813
3/13/2025,Minister of Defence and Military Veterans,2001
5/30/2025,"Minister of Sport, Arts and Culture",880
5/30/2025,Minister of Finance,701
5/29/2025,Minister of Small Business Development,1300
3/26/2025,Minister of Public Works and Infrastructure:,1480
3/26/2025,Minister of Correctional Services,2018
3/26/2025,Minister of Correctional Services,2018
3/28/2025,Minister of Social Development,1714
3/28/2025,Minister of Public Service and Administration,1084
3/31/2025,Minister of Water and Sanitation,1909
3/27/2025,Minister of Home Affairs,390
4/1/2025,Minister of Basic Education,1843
3/27/2025,Minister of Home Affairs,951
3/27/2025,Minister of Land Reform and Rural Development,1429
3/27/2025,Minister of Home Affairs,1799
3/27/2025,Minister of Home Affairs,2059
3/27/2025,Minister of Land Reform and Rural Development,2059
3/28/2025,"Minister of Trade, Industry and Competition",701
3/27/2025,Minister of Land Reform and Rural Development,2043
3/14/2025,Minister of Electricity and Energy,855
3/27/2025,Minister of Public Service and Administration,2061
4/30/2025,Minister of Water and Sanitation:,1954
3/26/2025,Minister of Public Works and Infrastructure:,1880
6/6/2025,Minister of Home Affairs,2105
3/27/2025,"Minister of Science, Technology and Innovation",1776
3/14/2025,Minister of Electricity and Energy,1714
6/20/2025,Minister of Justice and Constitutional Development:,2301
6/20/2025,Minister of Human Settlements:,1812
4/29/2025,"MINISTER OF SPORT, ARTS AND CULTURE:",1343
5/14/2025,Minister of Electricity and Energy,804
3/27/2025,Minister of Home Affairs,1970
4/29/2025,"Minister of Sport, Arts and Culture:",1343
4/30/2025,Minister of International Relations and Cooperation:,2301
4/30/2025,Minister of Police:,2303
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,1715
5/9/2025,Minister of Tourism,640
3/27/2025,Minister of Water and Sanitation,2334
3/27/2025,Minister of Water and Sanitation,2334
3/27/2025,"Minister of Science, Technology and Innovation",855
3/27/2025,Minister of Water and Sanitation,1839
5/30/2025,Minister of Police,2011
3/27/2025,Minister of Land Reform and Rural Development,1714
3/28/2025,"Minister of Trade, Industry and Competition",1290
4/9/2025,Minister of Basic Education,1368
4/10/2025,Minister of Police,1714
4/17/2025,Minister of Transport:,477
6/6/2025,Minister of Finance,1144
5/12/2025,Minister of Police [Written question 724]:,2011
6/20/2025,Minister of Employment and Labour:,1955
3/28/2025,"Minister of Trade, Industry and Competition",1999
3/28/2025,"Minister of Trade, Industry and Competition",701
3/28/2025,"Minister of Trade, Industry and Competition",1357
3/28/2025,"Minister of Trade, Industry and Competition",701
10/6/2025,Minister of Transport,1842
3/28/2025,"Minister of Trade, Industry and Competition",701
4/23/2025,"Minister of Forestry, Fisheries and the Environment:",1325
5/30/2025,"Minister of Sport, Arts and Culture",1351
5/30/2025,Minister of Correctional Services,769
5/9/2025,Minister of Tourism,1268
3/31/2025,Minister of Water and Sanitation,454
3/31/2025,Minister of Health,2011
3/31/2025,Minister of Health,1366
3/31/2025,Minister of Health,1972
4/23/2025,"Minister of Forestry, Fisheries and the Environment:",1325
5/12/2025,Minister of Cooperative Governance and Traditional Affairs,1909
3/31/2025,MINISTER OF COOPERATIVE GORVENANCE AND TRADITIONAL AFFAIRS,481
6/6/2025,Minister of Finance,2341
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,481
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,770
4/2/2025,"Minister of Sport, Arts and Culture",1715
4/2/2025,Minister of Justice and Constitutional Development,762
4/4/2025,Minister of Police,1910
4/4/2025,Minister of Finance,1777
4/8/2025,Minister of Basic Education,1444
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,770
3/27/2025,Minister of Home Affairs,2339
3/27/2025,"Minister of Science, Technology and Innovation",2324
6/9/2025,Minister of Cooperative Governance and Traditional Affairs,651
3/27/2025,"Minister of Science, Technology and Innovation",1776
6/9/2025,Minister of Cooperative Governance and Traditional Affairs,1971
7/31/2025,Minister of Social Development,712
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,1798
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,904
5/30/2025,"Minister of Sport, Arts and Culture",529
5/9/2025,Minister of Tourism,640
3/19/2025,"Minister of Planning, Monitoring and Evaluation:",1971
6/3/2025,Minister of Home Affairs,2339
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,163
3/31/2025,Minister of Mineral and Petroleum Resources,543
3/31/2025,Minister of Health,1077
6/6/2025,Minister of Employment and Labour,1371
5/14/2025,Minister of Police [Written question 1240]:,1275
6/20/2025,Minister of Human Settlements,1304
6/20/2025,Minister of Police,1404
3/31/2025,Minister of Cooperative Governance and Traditional Affairs,163
3/31/2025,Minister of Health,1715
